cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,7.735576942981593,23.50687664920312,FLEX,1,Keenan Allen,IND,5600,6.24014193486788,10.536272901434206,FLEX,200,0.4,-1.4954350081137129,-19.331913044579114,12.970603747768916,False,10.463137909893309,50000,50000
Chiefs,DST,KC,4200,7.399588653,24.544870175647727,FLEX,1,Colts,IND,3200,6.244232197500001,10.799666175071012,FLEX,-1000,-2.0,-1.1553564554999998,-15.613793004988,13.745204000576715,False,11.599056299813338,48700,50000
Rashee Rice,WR,KC,9400,7.2689544705878895,17.052645404676102,FLEX,1,Keenan Allen,IND,5600,6.24014193486788,10.536272901434206,FLEX,-3800,-7.6,-1.028812535720009,-14.153514647572171,6.516372503241897,False,5.594076766505189,44600,50000
Rashee Rice,WR,KC,9400,7.2689544705878895,17.052645404676102,FLEX,2,Josh Downs,IND,6600,5.5701018232308925,10.216046479340536,FLEX,-2800,-5.6000000000000005,-1.698852647356997,-23.371348028537028,6.836598925335567,False,5.238793597180169,45600,50000
Rashee Rice,WR,KC,9400,7.2689544705878895,17.052645404676102,FLEX,3,Alec Pierce,IND,7600,7.09833046365182,12.601756532610032,FLEX,-1800,-3.5999999999999996,-0.1706240069360696,-2.347297780257937,4.45088887206607,False,4.346413256370315,46600,50000
Travis Kelce,TE,KC,6200,7.760989694557095,28.640559167654065,FLEX,1,Tyler Warren,IND,7200,6.738567668948138,12.447135704903436,FLEX,1000,2.0,-1.0224220256089565,-13.173861399738712,16.19342346275063,False,14.060124299895094,47900,50000
Travis Kelce,TE,KC,9300,11.64148454183564,5.582599205149665,CPT,1,Tyler Warren,IND,10800,10.107851503422207,1.6444932023811032,CPT,1500,3.0,-1.5336330384134325,-13.173861399738696,3.938106002768562,False,3.419305376189042,44600,50000
Noah Gray,TE,KC,3000,2.277023369696011,6.714078442830417,FLEX,1,Kenny Fletcher Jr.,IND,200,1.3672574583113837,1.3911524549240502,FLEX,-2800,-5.6000000000000005,-0.9097659113846273,-39.95417541569121,5.322925987906367,False,3.1961948014508423,38300,50000
Noah Gray,TE,KC,3000,2.277023369696011,6.714078442830417,FLEX,2,Pharaoh Brown,IND,200,1.4129738049087917,1.780770415094486,FLEX,-2800,-5.6000000000000005,-0.8640495647872193,-37.94645133144032,4.933308027735931,False,3.0612926979610777,38300,50000
Noah Gray,TE,KC,3000,2.277023369696011,6.714078442830417,FLEX,3,Drew Ogletree,IND,600,1.4394421215093278,1.8941581336916344,FLEX,-2400,-4.8,-0.8375812481866831,-36.784042681937976,4.819920309138783,False,3.046958765389776,38700,50000
Andrew Armstrong,WR,KC,200,1.9480977413926115,9.844595568354316,FLEX,1,Anthony Gould,IND,200,1.3937234857423444,1.674170289623794,FLEX,0,0.0,-0.5543742556502671,-28.457209506026565,8.170425278730523,False,5.845350239628822,29400,50000
Andrew Armstrong,WR,KC,200,1.9480977413926115,9.844595568354316,FLEX,2,Laquon Treadwell,IND,2000,1.439617780651036,2.014765634591817,FLEX,1800,3.5999999999999996,-0.5084799607415755,-26.101357746972443,7.8298299337624995,False,5.786138011771614,31200,50000
Andrew Armstrong,WR,KC,200,1.9480977413926115,9.844595568354316,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.4624050879023105,2.4246521321581533,FLEX,0,0.0,-0.485692653490301,-24.9316368049942,7.419943436196164,False,5.57003008754773,29400,50000
Cyrus Allen,WR,KC,2800,1.890041440133957,5.409502878395518,FLEX,1,Anthony Gould,IND,200,1.3937234857423444,1.674170289623794,FLEX,-2600,-5.2,-0.4963179543916125,-26.259633458430198,3.735332588771724,False,2.754447942506977,26800,50000
Cyrus Allen,WR,KC,2800,1.890041440133957,5.409502878395518,FLEX,2,Laquon Treadwell,IND,2000,1.439617780651036,2.014765634591817,FLEX,-800,-1.6,-0.45042365948292096,-23.831417127605263,3.394737243803701,False,2.585723250846671,28600,50000
Cyrus Allen,WR,KC,2800,1.890041440133957,5.409502878395518,FLEX,3,Jalen Royals,KC,1200,1.1839488846232764,1.7480966537566611,FLEX,-1600,-3.2,-0.7060925555106805,-37.358575347460956,3.661406224638857,False,2.293557021430524,27800,50000
Omari Evans,WR,KC,200,1.866093018104396,8.03027623419638,FLEX,1,Anthony Gould,IND,200,1.3937234857423444,1.674170289623794,FLEX,0,0.0,-0.4723695323620516,-25.313289733107265,6.356105944572587,False,4.747166431079673,26200,50000
Omari Evans,WR,KC,200,1.866093018104396,8.03027623419638,FLEX,2,Laquon Treadwell,IND,2000,1.439617780651036,2.014765634591817,FLEX,1800,3.5999999999999996,-0.42647523745336,-22.853910995636202,6.015510599604563,False,4.640731161237874,28000,50000
Omari Evans,WR,KC,200,1.866093018104396,8.03027623419638,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.4624050879023105,2.4246521321581533,FLEX,0,0.0,-0.4036879302020855,-21.63278712720106,5.605624102038227,False,4.392971372893221,26200,50000
