cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,8.103060592416915,23.852448618119126,FLEX,1,Keenan Allen,IND,5600,6.460800910923546,10.691165472911091,FLEX,200,0.4,-1.6422596814933685,-20.267152920345232,13.161283145208035,False,10.493865763889099,50000,50000
Chiefs,DST,KC,4200,7.425614249999999,24.00014132799252,FLEX,1,Colts,IND,3200,6.330493138500001,10.559987184369168,FLEX,-1000,-2.0,-1.0951211114999975,-14.747885826414933,13.440154143623351,False,11.458015555627604,48700,50000
Alec Pierce,WR,IND,7600,7.644427107141935,13.601206260435784,FLEX,1,Josh Downs,IND,6600,5.703456641344574,8.560816074932674,FLEX,-1000,-2.0,-1.9409704657973608,-25.390659608539877,5.04039018550311,False,3.7606018705597637,47400,50000
Rashee Rice,WR,KC,9400,7.402309752375991,16.674192888354455,FLEX,1,Josh Downs,IND,6600,5.703456641344574,8.560816074932674,FLEX,-2800,-5.6000000000000005,-1.6988531110314167,-22.950311022665858,8.11337681342178,False,6.251331600300626,45600,50000
Rashee Rice,WR,KC,9400,7.402309752375991,16.674192888354455,FLEX,2,Keenan Allen,IND,5600,6.460800910923546,10.691165472911091,FLEX,-3800,-7.6,-0.9415088414524444,-12.719122448911833,5.983027415443363,False,5.222038832321156,44600,50000
Rashee Rice,WR,KC,9400,7.402309752375991,16.674192888354455,FLEX,3,Alec Pierce,IND,7600,7.644427107141935,13.601206260435784,FLEX,-1800,-3.5999999999999996,0.2421173547659441,3.2708352239411402,3.07298662791867,True,3.07298662791867,46600,50000
Travis Kelce,TE,KC,6200,8.311655114174096,29.604792653910973,FLEX,1,Tyler Warren,IND,7200,7.047755122615463,11.87405793866861,FLEX,1000,2.0,-1.2638999915586329,-15.206357508786297,17.730734715242363,False,15.034535805508128,47900,50000
Travis Kelce,TE,KC,9300,12.467482671261145,5.770800140045167,CPT,1,Tyler Warren,IND,10800,10.571632683923196,1.568848024299263,CPT,1500,3.0,-1.8958499873379484,-15.206357508786288,4.201952115745904,False,3.5629882546775726,44600,50000
Noah Gray,TE,KC,3000,2.324936628820184,6.687779737268359,FLEX,1,Pharaoh Brown,IND,200,1.444355187742256,1.4739358358767018,FLEX,-2800,-5.6000000000000005,-0.880581441077928,-37.87550293466662,5.213843901391657,False,3.2390743015111236,38300,50000
Noah Gray,TE,KC,3000,2.324936628820184,6.687779737268359,FLEX,2,Kenny Fletcher Jr.,IND,200,1.4115131578126976,1.385703381143411,FLEX,-2800,-5.6000000000000005,-0.9134234710074864,-39.28810186413613,5.302076356124948,False,3.2189911964163014,38300,50000
Noah Gray,TE,KC,3000,2.324936628820184,6.687779737268359,FLEX,3,Drew Ogletree,IND,600,1.501056684985957,1.8867388121168127,FLEX,-2400,-4.8,-0.823879943834227,-35.436662385602936,4.801040925151547,False,3.0997122615109656,38700,50000
Andrew Armstrong,WR,KC,200,1.9720428853634293,8.667160257139082,FLEX,1,Laquon Treadwell,IND,2000,1.4594671879187786,1.5677863515703667,FLEX,1800,3.5999999999999996,-0.5125756974446507,-25.992117171944145,7.099373905568716,False,5.254096321558868,31200,50000
Andrew Armstrong,WR,KC,200,1.9720428853634293,8.667160257139082,FLEX,2,Anthony Gould,IND,200,1.505485538050928,2.006873899538101,FLEX,0,0.0,-0.4665573473125013,-23.658580184807647,6.660286357600981,False,5.084557169150147,29400,50000
Andrew Armstrong,WR,KC,200,1.9720428853634293,8.667160257139082,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.51788361175798,2.1346583972206474,FLEX,0,0.0,-0.4541592736054494,-23.02988829382136,6.532501859918435,False,5.028073978787417,29400,50000
Cyrus Allen,WR,KC,2800,1.964113659514181,5.192397421607435,FLEX,1,Laquon Treadwell,IND,2000,1.4594671879187786,1.5677863515703667,FLEX,-800,-1.6,-0.5046464715954024,-25.693343618425097,3.6246110700370684,False,2.6933272929809697,28600,50000
Cyrus Allen,WR,KC,2800,1.964113659514181,5.192397421607435,FLEX,2,Anthony Gould,IND,200,1.505485538050928,2.006873899538101,FLEX,-2600,-5.2,-0.45862812146325305,-23.350386024844084,3.185523522069334,False,2.441691482753935,26800,50000
Cyrus Allen,WR,KC,2800,1.964113659514181,5.192397421607435,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.51788361175798,2.1346583972206474,FLEX,-2600,-5.2,-0.4462300477562011,-22.719156073003184,3.0577390243867875,False,2.3630465231312283,26800,50000
Omari Evans,WR,KC,200,1.9085505838224253,7.998822048478512,FLEX,1,Laquon Treadwell,IND,2000,1.4594671879187786,1.5677863515703667,FLEX,1800,3.5999999999999996,-0.44908339590364665,-23.530075634894995,6.431035696908146,False,4.917808133318562,28000,50000
Omari Evans,WR,KC,200,1.9085505838224253,7.998822048478512,FLEX,2,Anthony Gould,IND,200,1.505485538050928,2.006873899538101,FLEX,0,0.0,-0.40306504577149727,-21.118908201230003,5.991948148940411,False,4.7265141199003855,26200,50000
Omari Evans,WR,KC,200,1.9085505838224253,7.998822048478512,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.51788361175798,2.1346583972206474,FLEX,0,0.0,-0.39066697206444534,-20.469301436172657,5.864163651257865,False,4.663810316771424,26200,50000
