team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYG,pass,1.0,exclusive,11.34,33.08,2.9171,21.74
PHI,pass,1.0,exclusive,11.16,32.1,2.8753,20.94
NYJ,pass,1.0,exclusive,17.73,35.66,2.0116,17.93
CHI,pass,1.0,exclusive,18.89,34.67,1.8351,15.78
ARI,pass,1.0,exclusive,21.29,34.18,1.6056,12.89
MIN,rush,0.2734,recent,15.56,7.42,0.4771,8.13
SEA,pass,1.0,exclusive,22.4,33.82,1.5101,11.42
HOU,rush,0.4862,recent,23.46,11.77,0.5016,11.69
BAL,rush,0.8284,recent,45.26,24.21,0.5349,21.05
SF,rush,0.6111,recent,32.61,17.8,0.5458,14.81
PHI,rush,0.4831,recent,26.32,14.66,0.5569,11.66
SEA,rush,0.4,recent,17.35,9.71,0.5598,7.64
DET,pass,1.0,exclusive,23.58,33.89,1.437,10.31
ATL,rush,0.7719,recent,30.7,17.72,0.5774,12.97
DET,rush,0.3701,recent,15.27,9.06,0.5932,6.21
WAS,rush,0.8647,recent,40.2,24.24,0.603,15.96
NYJ,rush,0.4672,recent,19.71,11.95,0.6066,7.75
KC,rush,0.7586,recent,30.42,20.88,0.6863,9.54
ATL,pass,1.0,exclusive,27.11,35.6,1.313,8.49
DEN,pass,1.0,exclusive,26.66,34.33,1.2877,7.67
SF,pass,1.0,exclusive,25.44,32.47,1.2763,7.03
LA,recv,0.798,recent,38.83,29.02,0.7473,9.81
DAL,recv,0.8416,recent,40.59,30.59,0.7535,10.01
DEN,rush,0.4882,recent,16.12,12.21,0.7574,3.91
CIN,rush,0.9496,recent,34.05,25.85,0.7592,8.2
JAX,pass,1.0,exclusive,48.07,36.51,0.7596,11.55
PHI,recv,0.9245,recent,23.39,28.85,1.2336,5.46
NYJ,recv,0.7415,recent,33.68,25.88,0.7685,7.79
MIA,pass,1.0,exclusive,27.44,33.5,1.2209,6.06
ARI,rush,0.7047,recent,25.94,20.31,0.7828,5.64
PIT,recv,0.9175,recent,41.81,33.02,0.7897,8.79
DEN,recv,0.8623,recent,23.9,28.69,1.2004,4.79
HOU,recv,0.5897,recent,24.55,19.93,0.8118,4.62
PIT,pass,1.0,exclusive,30.9,36.6,1.1844,5.7
KC,recv,0.875,recent,38.42,31.42,0.8178,7.0
IND,rush,1.0,recent,35.26,28.84,0.818,6.42
NE,rush,0.9157,recent,30.86,25.27,0.8189,5.59
NE,pass,1.0,exclusive,27.26,32.19,1.1808,4.93
NO,rush,0.456,recent,13.71,11.3,0.8246,2.4
PIT,rush,0.9062,recent,27.57,22.8,0.8271,4.77
DET,recv,0.75,recent,21.24,24.85,1.1701,3.61
IND,pass,1.0,exclusive,41.49,34.73,0.837,6.76
BAL,recv,0.9634,recent,39.86,33.38,0.8376,6.47
DAL,rush,0.9646,recent,22.44,25.72,1.1464,3.29
CIN,pass,1.0,exclusive,30.77,35.24,1.1452,4.47
ARI,recv,0.8671,recent,34.1,29.19,0.8561,4.91
SF,recv,0.6183,recent,22.8,19.62,0.8607,3.18
WAS,recv,0.6541,recent,25.66,22.35,0.871,3.31
NYG,rush,0.6393,recent,18.77,16.38,0.873,2.38
NE,recv,0.6222,recent,17.59,19.66,1.1176,2.07
TB,recv,0.9124,recent,37.66,33.34,0.8853,4.32
MIA,recv,0.8971,recent,33.24,29.46,0.8862,3.78
LV,rush,0.9138,recent,26.62,23.66,0.8888,2.96
NO,recv,0.7557,recent,29.47,26.29,0.892,3.18
KC,pass,1.0,exclusive,41.41,37.0,0.8935,4.41
CHI,rush,0.7429,recent,21.1,18.94,0.8978,2.16
BAL,pass,1.0,exclusive,31.99,35.14,1.0986,3.15
WAS,pass,1.0,exclusive,31.79,34.92,1.0985,3.13
LA,pass,1.0,exclusive,40.27,36.7,0.9114,3.57
LAC,rush,0.844,recent,18.84,20.51,1.0884,1.67
TB,rush,0.9018,recent,22.37,24.28,1.0851,1.9
HOU,pass,1.0,exclusive,37.52,34.64,0.9231,2.89
BUF,recv,0.9274,recent,32.81,30.42,0.9271,2.39
JAX,rush,0.9561,recent,23.49,21.85,0.9302,1.64
CHI,recv,0.7134,recent,26.04,24.25,0.9312,1.79
SEA,recv,0.9704,recent,30.2,32.07,1.0622,1.88
LAC,pass,1.0,exclusive,39.81,37.43,0.9403,2.38
LAC,recv,0.963,recent,37.88,35.64,0.941,2.23
BUF,rush,0.9623,recent,24.78,26.16,1.0559,1.39
IND,recv,0.9827,recent,35.49,33.51,0.9443,1.98
NYG,recv,0.7067,recent,24.12,22.8,0.9454,1.32
MIN,recv,0.7963,recent,28.8,27.38,0.9507,1.42
MIN,pass,1.0,exclusive,33.51,35.12,1.048,1.61
LA,rush,0.3069,recent,8.72,8.34,0.9564,0.38
LV,recv,0.7288,recent,26.72,25.6,0.958,1.12
JAX,recv,0.6592,recent,24.55,23.67,0.9638,0.89
MIA,rush,0.8521,recent,26.02,25.12,0.9654,0.9
ATL,recv,0.8811,recent,29.86,30.8,1.0313,0.93
TB,pass,1.0,exclusive,37.88,36.99,0.9766,0.89
BUF,pass,1.0,exclusive,33.15,33.55,1.0122,0.4
CIN,recv,0.9325,recent,31.92,32.18,1.0083,0.26
LV,pass,1.0,exclusive,35.64,35.78,1.0039,0.14
DAL,pass,1.0,exclusive,36.9,36.79,0.9971,0.11
