team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYG,pass,1.0,exclusive,11.34,33.08,2.9171,21.74
PHI,pass,1.0,exclusive,11.16,32.1,2.8753,20.94
NYJ,pass,1.0,exclusive,18.61,35.66,1.9157,17.05
CHI,pass,1.0,exclusive,19.54,34.67,1.775,15.14
ARI,pass,1.0,exclusive,21.91,34.18,1.5604,12.28
MIN,rush,0.2734,recent,15.56,7.42,0.4771,8.13
HOU,rush,0.4862,recent,23.58,11.77,0.4989,11.82
SEA,pass,1.0,exclusive,22.74,33.82,1.4875,11.09
BAL,rush,0.8284,recent,45.37,24.21,0.5335,21.17
SF,rush,0.6111,recent,32.7,17.8,0.5444,14.9
SEA,rush,0.4,recent,17.47,9.71,0.5561,7.75
PHI,rush,0.4831,recent,26.32,14.66,0.5569,11.66
DET,pass,1.0,exclusive,23.58,33.89,1.437,10.31
ATL,rush,0.7719,recent,30.76,17.72,0.5762,13.04
DET,rush,0.3701,recent,15.43,9.06,0.5872,6.37
NYJ,rush,0.4672,recent,19.99,11.95,0.5981,8.03
WAS,rush,0.8647,recent,40.2,24.24,0.603,15.96
KC,rush,0.7586,recent,30.73,20.88,0.6792,9.86
ATL,pass,1.0,exclusive,27.11,35.6,1.313,8.49
DEN,pass,1.0,exclusive,26.66,34.33,1.2877,7.67
SF,pass,1.0,exclusive,25.44,32.47,1.2763,7.03
LA,recv,0.798,recent,38.83,29.02,0.7473,9.81
DAL,recv,0.8416,recent,40.85,30.59,0.7487,10.26
DEN,rush,0.4882,recent,16.12,12.21,0.7574,3.91
CIN,rush,0.9496,recent,34.05,25.85,0.7592,8.2
JAX,pass,1.0,exclusive,48.07,36.51,0.7596,11.55
NYJ,recv,0.7415,recent,33.85,25.88,0.7646,7.97
PHI,recv,0.9245,recent,23.39,28.85,1.2336,5.46
ARI,rush,0.7047,recent,26.07,20.31,0.779,5.76
PIT,recv,0.9175,recent,41.93,33.02,0.7876,8.91
MIA,pass,1.0,exclusive,27.7,33.5,1.2094,5.8
DEN,recv,0.8623,recent,23.9,28.69,1.2004,4.79
HOU,recv,0.5897,recent,24.63,19.93,0.8091,4.7
PIT,pass,1.0,exclusive,30.9,36.6,1.1844,5.7
IND,rush,1.0,recent,35.35,28.84,0.8159,6.51
NE,rush,0.9157,recent,30.96,25.27,0.8162,5.69
KC,recv,0.875,recent,38.48,31.42,0.8167,7.05
NO,rush,0.456,recent,13.81,11.3,0.8185,2.51
NE,pass,1.0,exclusive,27.26,32.19,1.1808,4.93
PIT,rush,0.9062,recent,27.57,22.8,0.8269,4.77
DET,recv,0.75,recent,21.27,24.85,1.1684,3.58
IND,pass,1.0,exclusive,41.49,34.73,0.837,6.76
BAL,recv,0.9634,recent,39.86,33.38,0.8375,6.48
ARI,recv,0.8671,recent,34.31,29.19,0.8506,5.13
DAL,rush,0.9646,recent,22.44,25.72,1.1461,3.28
CIN,pass,1.0,exclusive,30.77,35.24,1.1452,4.47
NYG,rush,0.6393,recent,19.05,16.38,0.8599,2.67
SF,recv,0.6183,recent,22.81,19.62,0.8602,3.19
WAS,recv,0.6541,recent,25.78,22.35,0.8669,3.43
NE,recv,0.6222,recent,17.6,19.66,1.1171,2.06
TB,recv,0.9124,recent,37.76,33.34,0.883,4.42
LV,rush,0.9138,recent,26.8,23.66,0.883,3.13
MIA,recv,0.8971,recent,33.34,29.46,0.8835,3.88
NO,recv,0.7557,recent,29.64,26.29,0.887,3.35
CHI,rush,0.7429,recent,21.3,18.94,0.8896,2.35
KC,pass,1.0,exclusive,41.41,37.0,0.8935,4.41
WAS,pass,1.0,exclusive,31.79,34.92,1.0985,3.13
BAL,pass,1.0,exclusive,32.2,35.14,1.0911,2.94
LA,pass,1.0,exclusive,40.27,36.7,0.9114,3.57
LAC,rush,0.844,recent,18.84,20.51,1.0884,1.67
HOU,pass,1.0,exclusive,38.0,34.64,0.9116,3.36
TB,rush,0.9018,recent,22.37,24.28,1.0851,1.9
BUF,recv,0.9274,recent,32.91,30.42,0.9242,2.5
JAX,rush,0.9561,recent,23.56,21.85,0.9273,1.71
CHI,recv,0.7134,recent,26.06,24.25,0.9306,1.81
NYG,recv,0.7067,recent,24.36,22.8,0.9361,1.56
SEA,recv,0.9704,recent,30.2,32.07,1.0622,1.88
LAC,pass,1.0,exclusive,39.81,37.43,0.9403,2.38
LAC,recv,0.963,recent,37.88,35.64,0.941,2.23
BUF,rush,0.9623,recent,24.78,26.16,1.0559,1.39
IND,recv,0.9827,recent,35.49,33.51,0.9443,1.98
MIN,recv,0.7963,recent,28.8,27.38,0.9507,1.42
MIN,pass,1.0,exclusive,33.51,35.12,1.048,1.61
LA,rush,0.3069,recent,8.72,8.34,0.9564,0.38
LV,recv,0.7288,recent,26.74,25.6,0.9571,1.15
JAX,recv,0.6592,recent,24.57,23.67,0.963,0.91
MIA,rush,0.8521,recent,26.05,25.12,0.9643,0.93
ATL,recv,0.8811,recent,29.89,30.8,1.0306,0.91
TB,pass,1.0,exclusive,37.88,36.99,0.9766,0.89
BUF,pass,1.0,exclusive,33.15,33.55,1.0122,0.4
DAL,pass,1.0,exclusive,37.11,36.79,0.9913,0.32
CIN,recv,0.9325,recent,31.92,32.18,1.0083,0.26
LV,pass,1.0,exclusive,35.64,35.78,1.0039,0.14
