team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,0.4,37.81,94.525,37.41
NYG,pass,1.0,exclusive,0.4,33.53,83.825,33.13
TB,pass,1.0,exclusive,11.09,37.85,3.4124,26.76
DEN,pass,1.0,exclusive,12.57,36.79,2.9263,24.22
ARI,pass,1.0,exclusive,14.53,37.36,2.5706,22.83
MIA,pass,1.0,exclusive,15.85,37.86,2.3892,22.01
HOU,pass,1.0,exclusive,26.74,35.83,1.3397,9.09
DAL,rush,0.558,recent,18.07,13.83,0.7654,4.24
CHI,recv,0.7647,recent,19.45,23.02,1.1835,3.57
DET,rush,0.354,recent,8.88,7.35,0.828,1.53
GB,rush,0.7874,recent,23.93,20.48,0.8559,3.45
JAX,rush,0.9882,recent,28.55,31.49,1.103,2.94
LA,rush,0.7603,recent,21.87,19.68,0.8998,2.19
NE,pass,1.0,exclusive,38.18,34.41,0.9013,3.77
TB,rush,0.336,recent,9.16,8.4,0.917,0.76
CLE,pass,1.0,exclusive,31.93,34.4,1.0774,2.47
LV,rush,0.9917,recent,24.91,26.74,1.0734,1.83
ARI,rush,0.1328,recent,3.76,3.49,0.9277,0.27
ARI,recv,0.7039,recent,24.3,25.97,1.0685,1.66
NE,rush,0.8581,recent,28.23,26.45,0.9368,1.78
LV,recv,0.5961,recent,23.21,21.75,0.9369,1.46
CLE,recv,0.7151,recent,22.35,23.72,1.0615,1.37
GB,recv,0.7619,recent,23.33,21.99,0.9423,1.35
IND,recv,0.9548,recent,29.03,27.42,0.9448,1.6
SEA,rush,0.976,recent,26.48,25.27,0.9544,1.21
NYJ,recv,0.894,recent,29.54,28.22,0.9556,1.31
BAL,pass,1.0,exclusive,33.52,34.91,1.0415,1.39
PHI,pass,1.0,exclusive,30.59,31.84,1.0409,1.25
LAC,pass,1.0,exclusive,32.63,33.88,1.0383,1.25
BAL,recv,0.8671,recent,28.94,29.99,1.0365,1.06
ATL,rush,0.831,recent,24.8,23.95,0.9658,0.85
DEN,rush,0.9302,recent,22.32,23.08,1.0342,0.76
WAS,recv,0.7931,recent,25.92,26.74,1.0318,0.82
NYG,rush,0.9672,recent,25.41,24.64,0.9699,0.76
SF,recv,0.7914,recent,30.13,29.31,0.9727,0.82
JAX,recv,0.8466,recent,29.06,29.84,1.0271,0.79
LA,recv,0.7989,recent,30.23,29.44,0.9739,0.79
CIN,recv,0.9845,recent,26.41,25.77,0.9758,0.64
ATL,recv,0.9216,recent,29.13,28.43,0.9759,0.7
CIN,rush,0.963,recent,23.2,22.65,0.9762,0.55
WAS,rush,0.6279,recent,18.28,17.87,0.9774,0.41
BUF,rush,0.9173,recent,24.29,24.81,1.0215,0.52
NE,recv,0.8764,recent,30.81,30.16,0.9787,0.65
MIA,rush,0.4457,recent,8.39,8.24,0.9818,0.15
BUF,pass,1.0,exclusive,31.89,32.46,1.0178,0.57
DEN,recv,0.8939,recent,31.36,31.84,1.0153,0.48
CAR,recv,0.7733,recent,23.13,22.79,0.9853,0.34
LA,pass,1.0,exclusive,37.3,37.85,1.0147,0.55
TB,recv,0.9435,recent,34.72,35.21,1.0143,0.49
BUF,recv,0.8025,recent,25.54,25.89,1.0138,0.35
NYJ,rush,0.9923,recent,26.61,26.25,0.9865,0.36
HOU,recv,0.9045,recent,32.65,32.23,0.987,0.42
NO,recv,0.9262,recent,29.27,28.9,0.9871,0.38
MIA,recv,0.8429,recent,31.06,30.67,0.9876,0.39
KC,recv,0.7791,recent,26.93,27.24,1.0114,0.31
ATL,pass,1.0,exclusive,31.68,32.03,1.011,0.35
KC,pass,1.0,exclusive,36.0,36.37,1.0103,0.37
HOU,rush,0.7554,recent,20.98,20.77,0.9898,0.21
BAL,rush,0.9568,recent,26.68,26.93,1.0094,0.25
PIT,rush,0.9728,recent,26.09,25.85,0.9906,0.24
CLE,rush,0.9846,recent,26.51,26.26,0.9906,0.25
TEN,recv,0.8221,recent,25.69,25.92,1.0091,0.23
NO,rush,0.8867,recent,24.2,24.42,1.009,0.22
DAL,pass,1.0,exclusive,28.92,29.17,1.0086,0.25
TEN,pass,1.0,exclusive,31.88,32.13,1.0078,0.25
SEA,pass,1.0,exclusive,37.48,37.73,1.0067,0.25
CHI,rush,1.0,recent,21.47,21.6,1.0062,0.13
MIN,rush,0.977,recent,34.98,35.19,1.0062,0.22
PHI,rush,1.0,recent,33.36,33.56,1.006,0.2
PHI,recv,1.0,recent,31.42,31.59,1.0054,0.17
MIN,recv,0.9649,recent,32.1,32.27,1.0051,0.16
SEA,recv,0.9558,recent,33.7,33.86,1.0049,0.16
NYG,recv,0.908,recent,29.69,29.83,1.0045,0.13
IND,rush,1.0,recent,26.3,26.21,0.9967,0.09
PIT,recv,0.9489,recent,36.63,36.74,1.0029,0.11
KC,rush,0.9397,recent,21.35,21.29,0.9974,0.06
JAX,pass,1.0,exclusive,35.89,35.97,1.0022,0.08
DET,recv,0.7929,recent,25.87,25.82,0.9979,0.05
LAC,recv,0.8868,recent,29.53,29.47,0.9979,0.06
PIT,pass,1.0,exclusive,39.09,39.17,1.002,0.08
DAL,recv,0.9496,recent,26.62,26.57,0.9982,0.05
SF,rush,0.7667,recent,18.9,18.93,1.0015,0.03
CAR,rush,0.8988,recent,30.78,30.8,1.0008,0.02
