team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYG,pass,1.0,exclusive,2.0,34.54,17.27,32.54
JAX,pass,1.0,exclusive,7.0,35.22,5.0314,28.22
CIN,pass,1.0,exclusive,7.8,37.43,4.7987,29.63
CHI,pass,1.0,exclusive,10.7,42.37,3.9613,31.67
MIA,pass,1.0,exclusive,17.32,33.27,1.9209,15.95
NYJ,pass,1.0,exclusive,17.35,27.39,1.579,10.04
SF,pass,1.0,exclusive,27.06,35.92,1.3272,8.86
WAS,pass,1.0,exclusive,25.24,33.38,1.3225,8.14
SEA,rush,0.7891,recent,17.95,21.25,1.1839,3.3
CLE,rush,1.0,recent,29.67,34.15,1.1511,4.48
SF,rush,0.403,recent,9.44,10.8,1.1444,1.36
DET,rush,0.6542,recent,17.09,14.97,0.8758,2.12
NYJ,rush,0.6964,recent,17.7,15.61,0.8816,2.1
PHI,rush,0.8947,recent,16.91,18.74,1.1084,1.83
LV,rush,0.3947,recent,11.45,10.39,0.9072,1.06
HOU,rush,0.9211,recent,22.64,20.56,0.9081,2.08
DEN,pass,1.0,exclusive,31.98,29.09,0.9097,2.89
KC,rush,0.44,recent,9.72,8.85,0.9103,0.87
LAC,recv,0.9112,recent,37.54,40.58,1.0809,3.04
NE,recv,0.8915,recent,20.67,22.08,1.0682,1.41
LAC,rush,0.7703,recent,19.81,21.15,1.0679,1.35
PIT,rush,0.4752,recent,10.74,10.07,0.9373,0.67
LV,pass,1.0,exclusive,29.33,31.08,1.0597,1.75
MIA,rush,0.3065,recent,7.06,7.48,1.0596,0.42
PHI,recv,0.8212,recent,28.59,30.22,1.0571,1.63
SF,recv,0.686,recent,22.89,24.18,1.0565,1.29
CHI,rush,0.9247,recent,17.55,16.62,0.947,0.93
DET,pass,1.0,exclusive,36.75,38.66,1.052,1.91
IND,rush,0.9932,recent,29.34,27.85,0.9491,1.49
NYJ,recv,0.7969,recent,22.01,20.95,0.9517,1.06
ARI,rush,0.9936,recent,29.13,30.29,1.0395,1.15
LA,rush,0.9929,recent,25.63,26.61,1.0382,0.98
NE,rush,0.8274,recent,27.42,26.43,0.9638,0.99
DEN,recv,0.8614,recent,23.07,23.9,1.036,0.83
GB,rush,0.9051,recent,25.16,26.06,1.0357,0.9
MIN,rush,0.8571,recent,25.73,24.9,0.9676,0.83
IND,recv,0.9194,recent,36.16,35.02,0.9685,1.14
KC,pass,1.0,exclusive,44.28,45.64,1.0307,1.36
SEA,recv,0.869,recent,28.57,27.75,0.9712,0.82
WAS,rush,0.9583,recent,28.44,29.23,1.0277,0.79
DEN,rush,0.9024,recent,24.18,24.84,1.0269,0.65
JAX,recv,0.9198,recent,31.26,30.43,0.9732,0.84
NYG,rush,0.7736,recent,26.63,27.34,1.0264,0.7
CIN,rush,0.8224,recent,15.63,16.01,1.0246,0.38
NO,recv,0.8519,recent,19.72,19.26,0.9768,0.46
NO,rush,0.678,recent,25.81,25.25,0.9782,0.56
GB,recv,0.9273,recent,30.4,29.8,0.9804,0.6
ARI,recv,0.7943,recent,28.09,27.55,0.9809,0.54
BUF,pass,1.0,exclusive,33.85,34.45,1.0177,0.6
CLE,recv,0.8034,recent,18.19,18.47,1.0155,0.28
MIA,recv,0.7635,recent,25.27,24.88,0.9845,0.39
ATL,rush,0.9357,recent,26.13,25.73,0.9847,0.4
LV,recv,0.8797,recent,26.01,25.62,0.985,0.39
JAX,rush,0.9496,recent,22.11,21.84,0.9877,0.27
PIT,recv,0.95,recent,44.66,44.18,0.9894,0.47
TEN,pass,1.0,exclusive,25.77,26.02,1.0097,0.25
ATL,recv,0.8693,recent,30.36,30.64,1.0093,0.28
MIN,recv,0.854,recent,27.56,27.3,0.9907,0.26
PIT,pass,1.0,exclusive,46.15,46.51,1.0078,0.36
NE,pass,1.0,exclusive,25.9,26.1,1.0077,0.2
HOU,recv,0.5548,recent,16.45,16.32,0.9924,0.13
BUF,recv,0.8253,recent,26.81,26.98,1.0065,0.17
CHI,recv,0.9548,recent,38.01,38.2,1.0051,0.19
TEN,rush,0.848,recent,31.27,31.11,0.9949,0.16
CIN,recv,0.911,recent,32.93,32.8,0.9961,0.13
BUF,rush,1.0,recent,25.43,25.52,1.0037,0.09
CLE,pass,1.0,exclusive,24.89,24.97,1.0032,0.08
TEN,recv,0.8295,recent,20.98,20.94,0.9979,0.04
NYG,recv,0.9461,recent,31.83,31.89,1.002,0.06
LAC,pass,1.0,exclusive,45.33,45.41,1.0018,0.08
KC,recv,0.8585,recent,37.36,37.31,0.9988,0.05
LA,recv,0.9852,recent,38.73,38.69,0.9991,0.04
WAS,recv,0.9812,recent,30.55,30.58,1.0007,0.02
DET,recv,0.7684,recent,28.89,28.88,0.9994,0.02
IND,pass,1.0,exclusive,40.21,40.2,0.9997,0.01
HOU,pass,1.0,exclusive,30.96,30.96,1.0,0.0
GB,pass,1.0,exclusive,33.45,33.45,1.0,0.0
ARI,pass,1.0,exclusive,35.76,35.76,1.0,0.0
ATL,pass,1.0,exclusive,36.86,36.86,1.0,0.0
MIN,pass,1.0,exclusive,33.97,33.97,1.0,0.0
LA,pass,1.0,exclusive,40.96,40.96,1.0,0.0
PHI,pass,1.0,exclusive,39.05,39.05,1.0,0.0
SEA,pass,1.0,exclusive,33.13,33.13,1.0,0.0
