player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8000,1529,25.4991,25.4991,1.1349227881008144,1.3643410852713178,39.48336895323464,ATL,30.25,46.5,20.68410586953957,statline_mc,16.50914302577087,65.29461908140156,36.19925,396.1845474151389,3.158,8.285,68.40487056629087,0.49575,0.0,0.0,0.0,0.0,88.93187066974596,16.300396361841454
00-0033908,Cooper Kupp,WR,LA,9500,5552,24.5164,24.5164,1.095744345706178,1.2177589852008457,32.713522983750856,BAL,27.0,47.0,29.813664858584787,statline_mc,8.328020770798831,66.5151794198656,0.0,0.0,0.0,0.5365,3.533718115702873,0.02125,12.49875,8.997,154.01401172180573,1.08775,83.87990762124711,13.074636490683387
00-0026498,Matthew Stafford,QB,LA,7100,1340,21.7646,21.7646,1.1726592066577823,1.2177589852008457,31.080221356522603,BAL,27.0,47.0,15.997269805801874,statline_mc,12.610661650241594,51.75794340840818,35.0815,401.1488599464136,3.1775,1.876,8.252669586660584,0.0865,0.0,0.0,0.0,0.0,76.80673688953979,7.263393705628624
00-0019596,Tom Brady,QB,TB,7600,1131,20.2608,20.2608,1.0418789310962902,1.409443269908386,29.75236583896184,NYJ,31.25,48.0,15.122130022648308,statline_mc,11.803914015012428,49.730780699714586,36.68775,392.081186793255,2.978,1.19325,6.193683672316385,0.073,0.0,0.0,0.0,0.0,81.23894553033291,9.760345000709314
00-0036389,Jalen Hurts,QB,PHI,6600,1554,19.0384,19.0384,1.351121019416777,1.150105708245243,29.58444989423894,WAS,25.5,44.5,15.146855646996253,statline_mc,11.70551530607974,49.21785843025784,32.751,369.7262760917,2.07775,3.961,33.243988505709375,0.3645,0.0,0.0,0.0,0.0,72.76051934884245,5.546124170454808
00-0036223,Jonathan Taylor,RB,IND,9000,5820,19.0119,19.0119,1.1930014948935093,1.2403100775193798,28.131741644514115,LV,27.5,46.5,28.54966435961242,statline_mc,3.811715127845517,62.89206222782544,0.0,0.0,0.0,19.25025,149.20790893184503,1.36675,1.8135,1.40675,18.372007513296143,0.07525,84.89388388946404,13.301267691918229
00-0033077,Dak Prescott,QB,DAL,6700,1501,21.6306,21.6306,0.9054381927512524,1.3417899929527837,26.27919883636727,ARI,29.75,53.0,13.6424338721822,statline_mc,10.655333500204442,44.44060672319263,38.09525,342.7294237595316,2.422,3.3705,14.337718859860049,0.149,0.0,0.0,0.0,0.0,75.69748774854955,6.745645795785861
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,20.0802,20.0802,0.9956125095946738,1.2290345313601128,24.57098455460104,CIN,27.25,51.0,12.871989561111905,statline_mc,9.441632202730704,41.80909203052708,36.01375,325.4368756902911,2.421,1.41125,8.735095269893936,0.06925,0.0,0.0,0.0,0.0,88.69022137103589,16.039901651181932
00-0036442,Joe Burrow,QB,CIN,6900,1550,21.166,21.166,1.072579079943157,1.0711768851303736,24.31803655769952,KC,23.75,51.0,13.066201198845995,statline_mc,9.357003104266449,41.337993308926976,33.609,329.3006246416041,2.26275,2.41275,9.932615720353583,0.1085,0.0,0.0,0.0,0.0,67.71630147017405,3.9622741638259935
00-0036972,Mac Jones,QB,NE,5300,1572,16.5403,16.5403,1.0438050607934688,1.3417899929527837,23.165841678173024,JAX,29.75,42.0,12.268349586628466,statline_mc,8.95069413963343,39.23767405784517,31.94175,323.5622070882825,1.806,3.53,17.213533946417225,0.13275,0.0,0.0,0.0,0.0,66.06334140708613,3.5488400608900266
00-0032950,Carson Wentz,QB,IND,5700,1514,17.6427,17.6427,1.0014302074555397,1.2403100775193798,21.91367443874603,LV,27.5,46.5,12.059278403213217,statline_mc,8.58110866665972,38.01039299320411,32.49425,284.5105948238985,2.08875,2.69075,12.587506457900895,0.08975,0.0,0.0,0.0,0.0,64.45023376330761,3.187000833921273
00-0031588,Stefon Diggs,WR,BUF,7900,5424,14.2699,14.2699,1.1209472411311254,1.3643410852713178,21.82370997331343,ATL,30.25,46.5,21.243090683360627,statline_mc,4.838692110258076,46.11730195989875,0.0,0.0,0.0,0.0,0.0,0.0,8.75925,5.49475,108.4445997331343,0.7535,86.83812066974596,15.924971485990678
00-0035228,Kyler Murray,QB,ARI,7300,1537,22.9817,22.9817,0.8942183468767253,1.0486257928118394,21.549906560752248,DAL,23.25,53.0,11.95921068093364,statline_mc,8.158880668148242,37.43638934863184,39.35825,297.9858349850298,1.86025,2.96175,12.682231613510552,0.13225,0.0,0.0,0.0,0.0,63.51574381794627,2.994511063755973
00-0035685,David Montgomery,RB,CHI,6500,5713,19.2968,19.2968,1.107932768029308,0.9809725158562368,20.97279774076104,NYG,21.75,36.5,18.278819689011456,statline_mc,5.039953960851117,42.540354802343074,0.0,0.0,0.0,18.0715,77.1834595827559,0.53775,5.9215,4.63675,37.7370178248545,0.1255,73.88169945050569,6.383482000631092
00-0036355,Justin Herbert,QB,LAC,6800,1552,20.2328,20.2328,0.8449813055214432,1.2064834390415786,20.62649798273882,DEN,26.75,45.5,11.569268817345831,statline_mc,7.703076346338522,36.72099724763216,35.22275,273.49618319373025,1.964,2.51525,11.77150654989609,0.10275,0.0,0.0,0.0,0.0,64.37123303103701,3.1702599307634194
00-0029263,Russell Wilson,QB,SEA,6200,1412,18.1291,18.1291,0.9977351831385034,1.127554615926709,20.395221767593007,DET,25.0,41.5,11.545303079735666,statline_mc,7.432674065470088,35.86183276290811,33.05475,281.0663527628642,1.89175,1.809,8.725676570784385,0.0665,0.0,0.0,0.0,0.0,63.43801047710247,2.979032980553781
00-0033897,Joe Mixon,RB,CIN,7500,5535,17.9958,17.9958,1.0263600162417177,1.0711768851303736,19.78485349555801,KC,23.75,51.0,18.720543797012635,statline_mc,3.5980013121140524,41.92076406711431,0.0,0.0,0.0,17.77425,83.87025731352117,0.79525,3.24675,2.6295,23.543277642058943,0.1395,77.58909373257944,8.17330483303878
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,18.2571,18.2571,0.8520517337895704,1.2403100775193798,19.29426245993516,LV,27.5,46.5,18.12699009539772,statline_mc,5.053267151015497,39.15904133044776,0.0,0.0,0.0,0.5295,3.7249286327077193,0.0165,9.9885,6.39275,86.68019596664388,0.497,78.76349595842956,9.295961856179524
00-0036410,Tee Higgins,WR,CIN,6900,5839,18.2206,18.2206,0.961315978878035,1.0711768851303736,18.76245511888252,KC,23.75,51.0,17.705666004317738,statline_mc,4.729119348883815,38.35938259023624,0.0,0.0,0.0,0.0,0.0,0.0,9.2965,6.09525,89.23455118882518,0.4945,76.56538683602771,8.028835419130418
00-0034753,Mark Andrews,TE,BAL,7400,4721,21.0785,21.0785,0.969143821840028,0.9020436927413672,18.42703159465864,LA,20.0,47.0,14.395779123099151,statline_mc,5.266042794303083,37.00172317359125,0.0,0.0,0.0,0.0,0.0,0.0,9.9135,6.88325,75.0778159465864,0.56175,73.44853183767734,5.08944240789178
00-0035719,Deebo Samuel,WR,SF,8700,5726,13.9093,13.9093,1.0092790275559735,1.3079633544749825,18.361677131709563,HOU,29.0,44.0,20.58547053588878,statline_mc,3.10423854986773,41.66335259365718,0.0,0.0,0.0,4.016,29.11722862704537,0.31125,5.341,3.35825,73.69954269005024,0.337,78.70186200923787,9.257843766041708
