player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8000,1529,23.854666666666667,26.62,1.1349227881008144,1.3643410852713178,33.48678576911237,ATL,30.25,46.5,22.080633635774465,39.07803681486625,0.3289,11.4062,87.83430969413621,14.38737577564514
00-0033908,Cooper Kupp,WR,LA,9500,5552,26.093333333333337,27.106,1.095744345706178,1.2177589852008457,31.008811545748426,BAL,27.0,47.0,21.860389179656387,35.493332313440604,0.3289,9.1484,83.31740762124711,11.66723648572406
00-0036223,Jonathan Taylor,RB,IND,9000,5820,22.813333333333336,21.026000000000003,1.1930014948935093,1.2403100775193798,29.39214257351481,LV,27.5,46.5,23.18603837748496,32.434350512745134,0.3289,6.2061,85.2818149239468,13.339374394369187
00-0036389,Jalen Hurts,QB,PHI,6600,1554,21.37142857142857,19.2962,1.351121019416777,1.150105708245243,27.723932564624054,WAS,25.5,44.5,20.16756507557677,31.59736463884157,0.3389,7.5564,73.8580803244522,5.6666749388203215
00-0019596,Tom Brady,QB,TB,7600,1131,21.55333333333333,16.5806,1.0418789310962902,1.409443269908386,25.89543398631959,NYJ,31.25,48.0,21.603640764744007,27.999254192974288,0.3289,4.2918,83.43406748155242,10.729550447557369
00-0035719,Deebo Samuel,WR,SF,8700,5726,20.914285714285715,20.948,1.0092790275559735,1.3079633544749825,25.08770822701639,HOU,29.0,44.0,20.12581186710661,27.631201319070986,0.3389,4.9619,84.04561200923787,12.247619265889057
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,20.973333333333336,21.3832,0.9956125095946738,1.2290345313601128,24.574987396124115,CIN,27.25,51.0,21.84213720025924,25.91461984507749,0.3289,2.7329,89.78778234664564,16.388545570634367
00-0026498,Matthew Stafford,QB,LA,7100,1340,19.864,15.5374,1.1726592066577823,1.2177589852008457,23.881826066968596,BAL,27.0,47.0,21.0359,25.27688786450221,0.3289,2.8459,73.51405396271053,5.538188293247758
00-0030506,Travis Kelce,TE,KC,7300,4582,16.857142857142858,20.798,1.190722703262353,1.2290345313601128,23.815901997919312,CIN,27.25,51.0,16.5254814663088,27.55300832084571,0.3389,7.2904,84.06768943143076,9.720505630280714
00-0036442,Joe Burrow,QB,CIN,6900,1550,18.626666666666665,24.27800000000001,1.072579079943157,1.0711768851303736,23.45917570796504,KC,23.75,51.0,21.0359,24.64705595696751,0.3289,2.4233,71.00898439700333,4.686391047067526
