player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8000,1529,28.0724,28.0724,1.1349227881008144,1.3643410852713178,43.4678493408021,ATL,30.25,46.5,21.588839412374945,statline_mc,19.38976071771716,70.87030532805892,41.15875,445.1959580561116,3.61325,8.4265,69.58011018557643,0.487,0.0,0.0,0.0,0.0,88.93187066974596,15.98127235368542
00-0036223,Jonathan Taylor,RB,IND,9000,5820,24.9954,24.9954,1.1930014948935093,1.2403100775193798,36.98543951111112,LV,27.5,46.5,38.8129051413672,statline_mc,4.392258940671975,80.54137464657448,0.0,0.0,0.0,26.97025,208.1078832613496,1.938,1.42175,1.0985,14.629011849761614,0.06575,85.66974595842956,14.831688903103338
00-0019596,Tom Brady,QB,TB,7600,1131,23.1094,23.1094,1.0418789310962902,1.409443269908386,33.93544086314738,NYJ,31.25,48.0,16.5523987313864,statline_mc,14.384453918395431,56.20805900229071,41.01225,441.2650781594284,3.34,1.95575,10.015877367702403,0.11975,0.0,0.0,0.0,0.0,85.62918943277194,12.822979177930694
00-0033908,Cooper Kupp,WR,LA,9500,5552,24.2803,24.2803,1.095744345706178,1.2177589852008457,32.39850904526499,BAL,27.0,47.0,28.83744086659392,statline_mc,8.555642107741779,66.10677098731445,0.0,0.0,0.0,0.53975,3.809660220549476,0.0195,12.40375,8.86125,153.08543023210035,1.078,83.87990762124711,13.43098265659108
00-0026498,Matthew Stafford,QB,LA,7100,1340,20.8388,20.8388,1.1726592066577823,1.2177589852008457,29.75819878220344,BAL,27.0,47.0,15.3025170121231,statline_mc,12.13242723786973,50.08912028249934,33.92325,388.1564213353902,3.02325,1.8255,7.601919287878309,0.08125,0.0,0.0,0.0,0.0,74.61161493832029,6.151733077703393
00-0033077,Dak Prescott,QB,DAL,6700,1501,23.2309,23.2309,0.9054381927512524,1.3417899929527837,28.22342838708243,ARI,29.75,53.0,14.270515376826816,statline_mc,11.431081578183234,47.04890959500226,40.403,364.0684344345361,2.58,3.978,16.859410097009857,0.16025,0.0,0.0,0.0,0.0,76.7950487241593,7.115646528297629
00-0036389,Jalen Hurts,QB,PHI,6600,1554,18.1111,18.1111,1.351121019416777,1.150105708245243,28.143360590974535,WAS,25.5,44.5,16.13068903732313,statline_mc,10.369485356655598,49.595134327116845,27.31675,308.34935603210704,1.72475,5.89775,49.94136349690262,0.53875,0.0,0.0,0.0,0.0,71.6629583732327,5.053882395128574
00-0031588,Stefon Diggs,WR,BUF,7900,5424,16.6822,16.6822,1.1209472411311254,1.3643410852713178,25.513066671202907,ATL,30.25,46.5,25.17965080378173,statline_mc,5.896885970695384,53.02826219614757,0.0,0.0,0.0,0.0,0.0,0.0,10.5815,6.571,125.29566671202902,0.8905,87.40062066974596,16.98411303673406
00-0036442,Joe Burrow,QB,CIN,6900,1550,21.8243,21.8243,1.072579079943157,1.0711768851303736,25.074421736086894,KC,23.75,51.0,13.003443958002451,statline_mc,9.973238531124537,42.32200963517136,34.79425,340.2076287365759,2.325,2.4975,9.873665866238548,0.118,0.0,0.0,0.0,0.0,68.81386244578381,4.179606112079777
00-0035228,Kyler Murray,QB,ARI,7300,1537,25.647,25.647,0.8942183468767253,1.0486257928118394,24.04916993201931,DAL,23.25,53.0,12.50740226340559,statline_mc,9.29099098942875,41.17297581816741,42.882,323.50442548874383,2.021,4.29175,16.842429124695585,0.19775,0.0,0.0,0.0,0.0,67.9059877203853,3.9341389075729793
