player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8000,1529,25.6116,25.6116,1.1349227881008144,1.3643410852713178,39.65760642516573,ATL,30.25,46.5,20.590027210529755,statline_mc,16.914628723263768,66.345696044456,36.21675,395.4290835239474,3.168,8.32475,69.5244308420783,0.5105,0.0,0.0,0.0,0.0,88.93187066974596,16.591492935035156
00-0033908,Cooper Kupp,WR,LA,9500,5552,24.7274,24.7274,1.095744345706178,1.2177589852008457,32.99504041509891,BAL,27.0,47.0,30.577461498778817,statline_mc,8.487514106238084,66.935099968975,0.0,0.0,0.0,0.55175,4.289042226019848,0.02675,12.398,8.95175,155.33136192496923,1.10525,83.87990762124711,13.190317581891328
00-0026498,Matthew Stafford,QB,LA,7100,1340,21.7681,21.7681,1.1726592066577823,1.2177589852008457,31.085164772214924,BAL,27.0,47.0,15.884472845724307,statline_mc,12.42992441697039,52.04131571001331,35.04125,402.4172659369415,3.17375,1.8715,8.252241347372664,0.08375,0.0,0.0,0.0,0.0,75.70917591393004,6.871463467602647
00-0019596,Tom Brady,QB,TB,7600,1131,20.349,20.349,1.0418789310962902,1.409443269908386,29.881874202952403,NYJ,31.25,48.0,15.610607660326355,statline_mc,11.95941417915859,50.15835905851568,36.7245,391.4857051318653,2.998,1.20275,6.6519599767779365,0.07925,0.0,0.0,0.0,0.0,80.14138455472315,9.233680125531285
00-0036389,Jalen Hurts,QB,PHI,6600,1554,18.7057,18.7057,1.351121019416777,1.150105708245243,29.067387532812397,WAS,25.5,44.5,15.32153810799818,statline_mc,11.674960792396918,48.73486655792735,32.88825,365.8490034646724,2.03675,3.89625,32.751773942255014,0.34925,0.0,0.0,0.0,0.0,71.6629583732327,5.24685720870888
00-0036223,Jonathan Taylor,RB,IND,9000,5820,19.2079,19.2079,1.1930014948935093,1.2403100775193798,28.42173433382273,LV,27.5,46.5,29.34001027367333,statline_mc,4.035428084902383,62.12601069860389,0.0,0.0,0.0,19.39675,151.38282710912915,1.38425,1.7915,1.38925,17.654516229098153,0.0825,84.89388388946404,13.64792324866458
00-0033077,Dak Prescott,QB,DAL,6700,1501,21.725,21.725,0.9054381927512524,1.3417899929527837,26.39392948083549,ARI,29.75,53.0,13.580513350772987,statline_mc,10.562314630695523,44.70446873282408,38.09275,341.1108255006421,2.443,3.38175,14.577464608098024,0.15925,0.0,0.0,0.0,0.0,75.69748774854955,6.866111233039188
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,20.1895,20.1895,0.9956125095946738,1.2290345313601128,24.704708289220797,CIN,27.25,51.0,13.379098931606215,statline_mc,9.678071258493,42.71935966047864,36.0085,325.19108787132274,2.46375,1.394,8.703147743678826,0.074,0.0,0.0,0.0,0.0,88.69022137103589,16.32634624439154
00-0036442,Joe Burrow,QB,CIN,6900,1550,21.3468,21.3468,1.072579079943157,1.0711768851303736,24.5257498866204,KC,23.75,51.0,13.447136633929729,statline_mc,8.88848957370606,42.19860372683771,33.641,330.6771875370283,2.27525,2.4175,10.204123851392676,0.1215,0.0,0.0,0.0,0.0,67.71630147017405,4.033033451240852
00-0036972,Mac Jones,QB,NE,5300,1572,16.7391,16.7391,1.0438050607934688,1.3417899929527837,23.44428266497413,JAX,29.75,42.0,12.828420629702643,statline_mc,9.192090818010351,41.16797568175996,31.91275,325.224418857652,1.80125,3.49875,18.118059106680505,0.16225,0.0,0.0,0.0,0.0,68.25846335830565,4.181470320965709
00-0032950,Carson Wentz,QB,IND,5700,1514,18.0773,18.0773,1.0014302074555397,1.2403100775193798,22.453508567552817,LV,27.5,46.5,12.457994611235444,statline_mc,8.581952787796203,39.00230752840117,32.63075,285.3924544933393,2.15175,2.687,13.188103878192448,0.11925,0.0,0.0,0.0,0.0,65.54779473891737,3.490174359893613
00-0035228,Kyler Murray,QB,ARI,7300,1537,22.9002,22.9002,0.8942183468767253,1.0486257928118394,21.473489344512487,DAL,23.25,53.0,12.204433983791915,statline_mc,7.834088697998601,37.89093201821287,39.297,295.2495147180172,1.8675,2.8805,12.047587557917986,0.14625,0.0,0.0,0.0,0.0,63.51574381794627,3.047987794609621
00-0031588,Stefon Diggs,WR,BUF,7900,5424,13.9427,13.9427,1.1209472411311254,1.3643410852713178,21.32336265678476,ATL,30.25,46.5,22.706846042422,statline_mc,4.5378414640799045,44.78424456081203,0.0,0.0,0.0,0.0,0.0,0.0,8.6445,5.43875,105.1686265678476,0.7455,85.99437066974596,15.187113119259816
