player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,NE,6800,1131,18.1085,18.1085,1.1821397981603543,1.4543269230769231,31.132434950799947,NYJ,30.25,43.5,16.058991849930074,statline_mc,12.643627045160795,51.574746984608204,30.86475,425.55052503273043,2.855,1.51825,7.9016394949073065,0.08975,0.0,0.0,0.0,0.0,86.93640517897944,18.143313273819608
00-0026498,Matthew Stafford,QB,DET,6300,1340,19.4993,19.4993,1.1104691681163583,1.2620192307692306,27.326933874863148,GB,26.25,45.0,14.283271958714808,statline_mc,10.56936228420947,46.589223519244385,36.1855,388.43634859112865,2.462,1.039,5.98229931218005,0.0535,0.0,0.0,0.0,0.0,77.72356562579334,9.816972491899346
00-0033906,Alvin Kamara,RB,NO,7900,5562,19.1318,19.1318,1.0541267403545962,1.3221153846153846,26.663621941863376,TB,27.5,49.0,23.015219622252445,statline_mc,6.446403302569665,54.3815689283116,0.0,0.0,0.0,9.02875,71.14146851193222,0.57075,6.79475,5.3535,73.06725090670153,0.38075,86.43330842518213,18.020644282141603
00-0029604,Kirk Cousins,QB,WAS,6200,1415,19.04,19.04,1.2380633182778191,1.1057692307692308,26.066041610347177,NYG,23.0,41.0,13.599379212654902,statline_mc,10.410952958606897,44.311882532733605,31.52975,334.8752210651373,2.225,3.27075,17.400327677416854,0.22525,0.0,0.0,0.0,0.0,71.11957349581112,6.320805373902054
00-0020531,Drew Brees,QB,NO,6500,1151,17.7859,17.7859,1.0695266823073772,1.3221153846153846,25.149983601059944,TB,27.5,49.0,13.491140644908928,statline_mc,9.716705310602535,43.12730865238614,32.34025,366.34220842920257,1.9725,2.3465,8.322952638918416,0.1435,0.0,0.0,0.0,0.0,78.62972835745113,10.428303744159411
00-0032765,Michael Thomas,WR,NO,7700,5459,14.5925,14.5925,1.2688137788962868,1.3221153846153846,24.479113221953224,TB,27.5,49.0,25.15696133834996,statline_mc,5.305611371565761,52.470410884821234,0.0,0.0,0.0,0.0,0.0,0.0,9.23,6.24225,131.9911322195322,0.657,87.67185289957567,20.171431047036315
00-0030524,Landry Jones,QB,PIT,4700,1430,18.957,18.957,1.2009512105590756,1.0456730769230769,23.806234981891304,CLE,21.75,38.5,13.321380550302377,statline_mc,8.721772760281079,41.96503673401753,39.57975,347.38740128449257,2.2375,0.497,2.2973893051160026,0.02575,0.0,0.0,0.0,0.0,66.49577938563087,4.644081865641347
00-0027944,Julio Jones,WR,ATL,8200,5089,17.458,17.458,1.143852271882599,1.189903846153846,23.761663100530402,CAR,24.75,44.5,24.512162862891756,statline_mc,5.420029887682871,49.80777561344068,0.0,0.0,0.0,0.0865,0.6442406970284829,0.004,10.067,6.10075,135.81489030827555,0.4745,83.85148514851485,15.636002617427339
00-0027966,Mark Ingram,RB,NO,7500,2793,16.2982,16.2982,1.0541267403545962,1.3221153846153846,22.7144983814347,TB,27.5,49.0,19.545475041297777,statline_mc,5.082855619706046,47.27247611232241,0.0,0.0,0.0,12.67925,84.78325213095899,0.797,4.81875,3.77525,39.07923168338803,0.1255,83.55594993461611,14.875180798754187
00-0028087,Dion Lewis,RB,NE,6800,2816,15.6656,15.6656,0.9846207090480412,1.4543269230769231,22.432585794339072,NYJ,30.25,43.5,21.188700728474224,statline_mc,4.362252638208335,46.19485796875384,0.0,0.0,0.0,14.62875,106.72039008635836,0.647,3.341,2.772,29.37796785703236,0.1765,84.48720343732487,15.827954877918424
