player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.2604,11.2604,1.1203317044276615,1.3562530058798894,17.10964922299951,MIA,29.14,45.0,1.0,1.0,9.3056,statline_mc+recal_10_4b,3.3723187212281203,36.03508282780875,0.0,0.0,0.0,11.354,82.06996369546961,0.4705,4.292,3.15775,35.47777853452554,0.18375,91.54761904761905,42.513552204506155,,classic,True
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.8867,11.8867,0.9575735950044604,1.3562530058798894,15.437389399102868,MIA,29.14,45.0,1.0,1.0,7.5634,statline_mc+recal_10_4b,5.033012092005399,27.496774096067657,20.69575,177.59743693439347,1.483,3.90475,21.777419217271284,0.20275,0.0,0.0,0.0,0.0,91.54761904761905,19.442387665365445,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.9333,10.9333,1.0822622658340768,1.2836464619824073,15.189068429468326,WAS,27.58,51.0,1.0,1.0,7.5258,statline_mc+recal_10_4b,5.193646783171794,27.02800288042679,21.804,189.31336094740772,1.45575,2.7235,16.62533991572017,0.1645,0.0,0.0,0.0,0.0,93.11507936507937,21.745722358724088,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.4936,10.4936,0.899511328298534,1.2836464619824073,12.116507623010463,WAS,27.58,51.0,1.0,1.0,8.0208,statline_mc+recal_10_4b,2.2402051433312695,25.87838468136812,0.0,0.0,0.0,11.24325,51.028544477461445,0.448,3.3695,2.62875,23.082781752643175,0.142,92.43326118326118,46.0780096420364,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.033,10.033,1.103728813559322,1.0900290115891218,12.07069343963373,DAL,23.42,51.0,1.0,1.0,7.3577,statline_mc+recal_10_4b,3.5059214579045843,22.485248055718944,19.24775,142.91913996563036,1.12,3.322,16.894278410085153,0.17,0.0,0.0,0.0,0.0,83.60863095238095,11.027421512648663,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.27,10.27,0.990686886708296,1.1672898211210578,11.876453974478045,LV,25.08,43.5,1.0,1.0,7.3437,statline_mc+recal_10_4b,3.609381188218243,21.71832543388045,18.60525,158.9572458312671,0.9495,3.30425,16.92664141227361,0.14725,0.0,0.0,0.0,0.0,77.41815476190476,7.086617631053298,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.1781,9.1781,0.9747467259698542,1.2836464619824073,11.483934380986259,WAS,27.58,51.0,1.0,1.0,7.6413,statline_mc+recal_10_4b,1.8772203094533306,25.959206669164242,0.0,0.0,0.0,0.68125,4.770667519894633,0.0295,6.5065,4.02125,63.37742628996794,0.422,94.55124957784531,24.16686354712401,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.657,10.657,1.0473220338983051,0.9978745520269331,11.137615261000287,DEN,21.44,45.44,1.0,1.0,7.3168,statline_mc+recal_10_4b,3.019589521934258,20.68144477534896,16.261,141.55224536603816,1.13325,2.386,9.787754463587593,0.09925,0.0,0.0,0.0,0.0,73.55654761904762,5.378336271704014,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.8461,10.8461,0.9810723993081296,1.0458134880618088,11.128315187451989,ARI,22.47,40.94,1.0,1.0,7.6588,statline_mc+recal_10_4b,1.8053302748150128,24.36101766566652,0.0,0.0,0.0,0.30025,2.0223159721748685,0.01175,7.15275,4.5575,62.878335902345,0.3905,73.9959050996285,7.212708282836685,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.1103,12.1103,0.9895453872353028,0.8573157298664229,10.273846205152507,LAC,18.42,43.5,1.0,1.0,7.6139,statline_mc+recal_10_4b,1.8962794953846736,22.128423951700388,0.0,0.0,0.0,13.979,49.46921019181174,0.288,3.2345,2.54275,17.295501859713326,0.12725,67.76118326118325,4.8911118370798015,,classic,True
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,10.015734042,10.015734042,1.4212203557430811,1.354707860445565,10.015734042,MIA,29.14,45.0,,,6.1817,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,46.89762272033563,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.6425,7.6425,0.9423276501111936,1.3562530058798894,9.767434309011357,MIA,29.14,45.0,1.0,1.0,7.1897,statline_mc+recal_10_4b,1.3859190317959045,22.516393850553122,0.0,0.0,0.0,0.2285,1.698926675047488,0.0095,5.40075,3.486,55.54041641506606,0.38,88.72847011144883,17.158024769071844,,classic,True
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.1419,9.1419,0.9514076717216772,1.0458134880618088,9.096191121312026,ARI,22.47,40.94,1.0,1.0,7.1213,statline_mc+recal_10_4b,2.4777553390286533,17.18839320977783,16.99725,130.30456007803681,0.783,2.051,8.497587181905544,0.09275,0.0,0.0,0.0,0.0,60.33234126984127,2.0913147085655046,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,8.1426,8.1426,0.9557697059550284,1.1672898211210578,9.084331033434687,LV,25.08,43.5,1.0,1.0,7.0108,statline_mc+recal_10_4b,1.3370763954089877,20.890638154585982,0.0,0.0,0.0,0.0915,0.7197036341410098,0.00425,5.52975,3.465,53.11860670020583,0.3305,82.36828774062816,11.802809613668895,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.2217,7.2217,0.9747467259698542,1.2836464619824073,9.035948221028267,WAS,27.58,51.0,1.0,1.0,7.0242,statline_mc+recal_10_4b,1.3385833443249924,20.592685251902378,0.0,0.0,0.0,0.21275,1.6626214578074363,0.01075,5.542,3.301,52.066860752475236,0.33125,91.78529213103681,20.538045428807152,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.8947510165,8.8947510165,1.2621542416068343,1.1664314151284831,8.8947510165,LV,25.08,43.5,,,5.9918,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26190476190476,14.32853065345427,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.3424,10.3424,0.9997687861271676,0.8596428626836498,8.888706154215054,SEA,18.47,40.94,1.0,1.0,6.0883,statline_mc+recal_10_4b,1.7979303244758487,19.223411719616116,0.0,0.0,0.0,0.0,0.0,0.0,7.05875,4.76425,44.000811542150544,0.3615,71.6765873015873,3.87622439326256,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.4928,7.4928,1.1828816822153116,0.9978745520269331,8.844215175471321,DEN,21.44,45.44,1.0,1.0,7.4108,statline_mc+recal_10_4b,1.1647850224030765,19.90904326337158,0.0,0.0,0.0,10.2915,51.074294740950734,0.315,1.40475,1.066,11.082857013762482,0.05175,76.61904761904762,10.942781808838122,,classic,True
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.2442,8.2442,0.95985727029438,1.1170237522689548,8.839334669871837,JAX,24.0,45.44,1.0,1.0,7.1442,statline_mc+recal_10_4b,2.1777100723189413,17.369417806241977,17.5635,116.81530591742016,0.8015,2.487,10.484724331750312,0.10875,0.0,0.0,0.0,0.0,73.61359126984127,5.400295258933433,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.7794,5.7794,1.1203317044276615,1.3562530058798894,8.781454156315137,MIA,29.14,45.0,1.0,1.0,7.4747,statline_mc+recal_10_4b,1.028703742278577,20.102341490128826,0.0,0.0,0.0,8.20325,52.87640041982329,0.314,1.10975,0.84625,9.92189114332808,0.04825,81.63852813852813,17.270441462435457,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.7119,6.7119,0.9423276501111936,1.3562530058798894,8.578026655732776,MIA,29.14,45.0,1.0,1.0,7.0104,statline_mc+recal_10_4b,1.2600896024217005,19.885292729453212,0.0,0.0,0.0,0.4765,3.7350115860384903,0.018,4.88375,3.167,47.055254971289266,0.30675,88.1433637284701,16.577526589469976,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.8024,9.8024,0.9881748438893844,0.8573157298664229,8.30435474807964,LAC,18.42,43.5,1.0,1.0,7.119,statline_mc+recal_10_4b,1.8192513600449365,16.268428815582165,18.438,100.77885658592135,0.889,2.978,9.419504846427847,0.10775,0.0,0.0,0.0,0.0,55.23561507936508,1.453160797925566,,classic,True
