player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.0699,11.0699,1.6016585221383088,1.2848114337643026,22.779875990359116,MIA,29.16,45.06,1.0,1.0,10.526,statline_mc+recal_10_4b,4.090481496958592,48.67055252477685,0.0,0.0,0.0,11.455,111.32683301538287,0.6365,4.30475,3.17975,48.79817688820829,0.25,91.54761904761905,46.477631812249925,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,11.0274,11.0274,1.4113113291703838,1.2032990485632065,18.727110623752473,WAS,27.31,50.5,1.0,1.0,7.727,statline_mc+recal_10_4b,7.025605042524813,32.8480804426302,21.6755,230.71534446646746,1.767,2.74625,20.669968450937713,0.2,0.0,0.0,0.0,0.0,94.67757936507937,23.34257200426451,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.0759,10.0759,1.5186440677966102,1.021768763682928,15.634819104022164,DAL,23.19,50.5,1.0,1.0,7.5609,statline_mc+recal_10_4b,5.067771355969975,27.992804842868967,18.99775,182.127641125055,1.411,3.349,22.549634590199616,0.21375,0.0,0.0,0.0,0.0,86.26488095238095,12.799060740413248,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.5051,7.5051,1.914408411076559,0.9433406308948463,13.553756486119394,DEN,21.41,45.44,1.0,1.0,8.8685,statline_mc+recal_10_4b,1.7702386223950988,30.53379455403123,0.0,0.0,0.0,10.311,80.69502519343953,0.515,1.401,1.074,15.557539667754394,0.069,77.80086580086581,13.319995402421105,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.8386,10.8386,1.2366101694915257,0.9433406308948463,12.643677274569662,DEN,21.41,45.44,1.0,1.0,7.4204,statline_mc+recal_10_4b,3.5652754149469223,23.61689236994148,16.3545,159.96936973173996,1.28075,2.39975,10.929024853000632,0.11325,0.0,0.0,0.0,0.0,76.68154761904762,6.454954523107097,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.8018,5.8018,1.6016585221383088,1.2848114337643026,11.939013002391949,MIA,29.16,45.06,1.0,1.0,8.4149,statline_mc+recal_10_4b,1.4224534681282233,27.917804767647162,0.0,0.0,0.0,8.11375,69.6058823756093,0.4515,1.14525,0.863,14.974247648310198,0.075,82.18398268398268,19.840622773175028,,classic,True
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.6722,11.6722,0.7878679750223014,1.2848114337643026,11.815363117191499,MIA,29.16,45.06,1.0,1.0,7.3561,statline_mc+recal_10_4b,3.3483166002308042,21.615896281306792,20.6705,137.71125290950138,1.15475,3.904,17.309130008114426,0.15825,0.0,0.0,0.0,0.0,86.86011904761905,13.35497260650231,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.0837,10.0837,0.9534344335414808,1.1015187189337299,10.590198505841073,LV,25.0,43.44,1.0,1.0,7.2337,statline_mc+recal_10_4b,3.0491631468693643,19.70452793568159,18.4365,143.25872077317268,0.85575,3.3125,15.150996749141665,0.13575,0.0,0.0,0.0,0.0,74.76190476190476,5.627867703389112,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.5795,9.5795,0.873733629849271,1.2032990485632065,10.07157058831512,WAS,27.31,50.5,1.0,1.0,7.2021,statline_mc+recal_10_4b,1.7036278269925476,23.320326531030723,0.0,0.0,0.0,0.6825,4.160425671696037,0.025,6.4075,3.955,52.50528021145517,0.38825,95.29593042890916,25.173153528877986,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,11.0759,11.0759,0.9053619965406474,0.9926886695030774,9.954390134770673,ARI,22.53,41.12,1.0,1.0,7.2052,statline_mc+recal_10_4b,1.7635558220465033,22.15626615752041,0.0,0.0,0.0,0.2965,1.698145592895552,0.00825,7.11875,4.54825,55.20450575481118,0.3325,74.74058595069232,7.513040018983558,,classic,True
