player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.3292,11.3292,1.1203317044276615,1.283329433946684,16.288667018740693,MIA,29.14,45.06,1.0,1.0,9.0704,statline_mc+recal_10_4b,2.9670423332816265,34.98336809189253,0.0,0.0,0.0,11.4565,77.81659452068504,0.4405,4.30675,3.178,33.525075666721854,0.179,91.54761904761905,42.369509435983204,,classic,True
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.9212,11.9212,0.9575735950044604,1.283329433946684,14.64977454918376,MIA,29.14,45.06,1.0,1.0,7.5265,statline_mc+recal_10_4b,4.693062404941813,26.760469996859772,20.6425,168.27122879301308,1.40575,3.9005,21.299253974632396,0.18975,0.0,0.0,0.0,0.0,91.54761904761905,19.392878623242176,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.8876,10.8876,1.0822622658340768,1.2027359931737798,14.172188424269812,WAS,27.31,50.5,1.0,1.0,7.4862,statline_mc+recal_10_4b,4.7552112821959795,25.49305183192765,21.66925,176.7642380468651,1.3565,2.74625,15.83868902395209,0.15425,0.0,0.0,0.0,0.0,93.11507936507937,21.69034799304487,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.8762,10.8762,0.899511328298534,1.2027359931737798,11.766643355436281,WAS,27.31,50.5,1.0,1.0,8.0012,statline_mc+recal_10_4b,2.084120635712561,24.913816243982243,0.0,0.0,0.0,11.32125,49.552679458968115,0.43575,3.35475,2.6255,22.4012540953947,0.13125,92.43326118326118,45.921889917085196,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.2534,10.2534,0.990686886708296,1.1023244931944236,11.19732523404599,LV,25.03,43.5,1.0,1.0,7.3219,statline_mc+recal_10_4b,3.1999272466104935,21.031077308617437,18.58725,150.62985421828503,0.8995,3.265,15.4288106531459,0.14775,0.0,0.0,0.0,0.0,77.88690476190476,7.309249575778508,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,9.8817,9.8817,1.103728813559322,1.0212906511058204,11.138900119537423,DAL,23.19,50.5,1.0,1.0,7.2945,statline_mc+recal_10_4b,3.1215893784468367,20.48314292350361,19.0125,132.30263046656114,1.02625,3.349,16.36044900874979,0.1535,0.0,0.0,0.0,0.0,83.13988095238095,10.637156439980794,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.1283,9.1283,0.9747467259698542,1.2027359931737798,10.701623998725836,WAS,27.31,50.5,1.0,1.0,7.2804,statline_mc+recal_10_4b,1.7735352548092347,24.109625336465786,0.0,0.0,0.0,0.68225,4.6359048433985715,0.0285,6.4085,3.95575,56.826585143859795,0.40975,94.17890915231341,23.66972209031535,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.7221,10.7221,1.0473220338983051,0.9433396182271097,10.59320743537151,DEN,21.42,45.44,1.0,1.0,7.2789,statline_mc+recal_10_4b,2.726772497474358,19.897803249115483,16.32825,135.54108531025116,1.08175,2.401,9.563140229614655,0.091,0.0,0.0,0.0,0.0,73.55654761904762,5.364640614482692,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.747,10.747,0.9810723993081296,0.992224164269691,10.461571672286684,ARI,22.53,41.11,1.0,1.0,7.3444,statline_mc+recal_10_4b,1.7870098662099674,23.433799153434688,0.0,0.0,0.0,0.2965,1.8392910354264127,0.0085,7.11475,4.546,58.681425687440424,0.3565,73.9959050996285,7.220766783287437,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.2746,12.2746,0.9895453872353028,0.8134212300959249,9.880021641909504,LAC,18.47,43.5,1.0,1.0,7.4444,statline_mc+recal_10_4b,1.8916488343362772,21.58970697282399,0.0,0.0,0.0,14.11625,48.289532904922915,0.276,3.22925,2.53025,16.26943351417212,0.113,67.76118326118325,4.874539961674535,,classic,True
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.863181486,9.863181486,1.4095224610422474,1.4344181846733668,9.863181486,MIA,29.14,45.06,,,6.1363,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,46.89762272033563,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.707,7.707,0.9423276501111936,1.283329433946684,9.320150726692617,MIA,29.14,45.06,1.0,1.0,7.0335,statline_mc+recal_10_4b,1.3982589269738945,21.50564875787877,0.0,0.0,0.0,0.2295,2.2112477297249438,0.0085,5.40025,3.49625,51.98400953720121,0.356,88.72847011144883,17.177194815178463,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.800796974499999,8.800796974499999,1.257699762316875,1.2363799404439633,8.800796974499999,LV,25.03,43.5,,,5.9769,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26190476190476,14.32853065345427,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.742,7.742,1.1828816822153116,0.9433396182271097,8.638978267446626,DEN,21.42,45.44,1.0,1.0,7.3812,statline_mc+recal_10_4b,1.1506587141660365,19.992981180235308,0.0,0.0,0.0,10.3895,50.09663830174889,0.32075,1.387,1.05175,10.139394372717344,0.0465,76.61904761904762,10.905705899972512,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,7.1208,7.1208,0.9423276501111936,1.283329433946684,8.611242939072932,MIA,29.14,45.06,1.0,1.0,6.9025,statline_mc+recal_10_4b,1.201295096981688,19.834008905353794,0.0,0.0,0.0,0.48575,3.8045043370930154,0.02425,4.9025,3.17075,46.2891750536363,0.318,88.83485309017223,17.285023682623883,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.901,5.901,1.1203317044276615,1.283329433946684,8.484256960294523,MIA,29.14,45.06,1.0,1.0,7.3818,statline_mc+recal_10_4b,0.9360012641516717,19.75704855750009,0.0,0.0,0.0,8.20625,50.206355174103884,0.31025,1.13275,0.85025,9.994964428841351,0.0455,81.63852813852813,17.21192642257485,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,8.0395,8.0395,0.9557697059550284,1.1023244931944236,8.470136026213485,LV,25.03,43.5,1.0,1.0,6.875,statline_mc+recal_10_4b,1.3119753481374108,19.049168058934285,0.0,0.0,0.0,0.09525,0.5132742185317607,0.0055,5.5305,3.428,48.793086043603076,0.305,81.83637284701113,11.452008564281854,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.2165,10.2165,0.9997687861271676,0.8182656445686132,8.357871517314882,SEA,18.58,41.11,1.0,1.0,5.8145,statline_mc+recal_10_4b,1.851849951301774,17.956737302383786,0.0,0.0,0.0,0.0,0.0,0.0,7.02525,4.712,41.40871517314881,0.32175,71.6765873015873,3.896057541199929,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1104,7.1104,0.9747467259698542,1.2027359931737798,8.33593372544835,WAS,27.31,50.5,1.0,1.0,6.7028,statline_mc+recal_10_4b,1.2142312713413912,19.322725638824767,0.0,0.0,0.0,0.21725,1.3948174210260424,0.00925,5.509,3.28425,47.47826983345745,0.29775,91.25337723741978,19.92761722360757,,classic,True
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.159,8.159,0.95985727029438,1.0582843616245305,8.287914357787201,JAX,24.03,45.44,1.0,1.0,7.0949,statline_mc+recal_10_4b,2.0815347631098318,16.30446863854146,17.62625,111.14021669557947,0.75375,2.49325,9.908056899640242,0.0965,0.0,0.0,0.0,0.0,76.26984126984127,6.511931282041067,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.3439,8.3439,0.9352112676056338,1.0212906511058204,7.969491836642196,DAL,23.19,50.5,1.0,1.0,6.7135,statline_mc+recal_10_4b,1.2263717639911615,18.37042206249586,0.0,0.0,0.0,0.0815,0.45576680743572684,0.003,6.0005,3.544,43.71915155898623,0.3,85.28748733535967,14.029634882019778,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.1948,8.1948,0.8805567895750037,1.1023244931944236,7.954402182181779,LV,25.03,43.5,1.0,1.0,7.0726,statline_mc+recal_10_4b,0.9575587369684774,18.146056288043958,0.0,0.0,0.0,10.79475,41.79797966467806,0.3635,1.46075,1.10575,9.072292157139715,0.045,77.39826839826839,11.70626749824221,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.814525058000001,7.814525058000001,1.1167541231257916,1.2290601453175458,7.814525058000001,ARI,22.53,41.11,,,5.9693,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.3909670088041635,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.2722,7.2722,1.039774914852658,1.0212906511058204,7.722455655928347,DAL,23.19,50.5,1.0,1.0,7.0751,statline_mc+recal_10_4b,0.9692131260956545,17.510309369816863,0.0,0.0,0.0,9.498,41.5340103011435,0.33675,1.403,1.07175,8.491796258139969,0.0445,81.1569264069264,16.47461258180977,,classic,True
