player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.2599,11.2599,1.1203317044276615,1.3116475866104518,16.546193486240867,MIA,29.14,45.0,1.0,1.0,9.107,statline_mc+recal_10_4b,3.167287948656244,35.63591688944342,0.0,0.0,0.0,11.40825,78.89099614798779,0.44825,4.3035,3.165,34.80593871442084,0.17375,91.54761904761904,42.40892542809379,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.718,11.718,0.9575735950044604,1.3116475866104518,14.71779015697005,MIA,29.14,45.0,1.0,1.0,7.5106,statline_mc+recal_10_4b,4.777305220371551,26.684322433165,20.5415,169.4749964725512,1.39575,3.94825,21.502902980680005,0.19925,0.0,0.0,0.0,0.0,90.45386904761904,17.931887630060746,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.8699,10.8699,1.0822622658340768,1.2391783822713018,14.57782401979794,WAS,27.53,50.89,1.0,1.0,7.5029,statline_mc+recal_10_4b,4.769371921756849,26.1502536302417,21.6885,181.81686226841032,1.402,2.71625,15.906495290615284,0.15675,0.0,0.0,0.0,0.0,94.20882936507935,23.44815962666016,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.701,10.701,0.899511328298534,1.2391783822713018,11.927871889448376,WAS,27.53,50.89,1.0,1.0,7.9405,statline_mc+recal_10_4b,2.1462667531266324,25.159403649658483,0.0,0.0,0.0,11.20525,49.30809100409769,0.44025,3.39075,2.65,22.96562789038605,0.1475,92.43326118326118,45.96461065836283,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.0463,10.0463,1.103728813559322,1.0514786418400874,11.65916270357883,DAL,23.36,50.89,1.0,1.0,7.3445,statline_mc+recal_10_4b,3.190575364559237,21.40286960299757,19.03875,136.29411750537693,1.08175,3.3375,16.921480033637526,0.17075,0.0,0.0,0.0,0.0,83.60863095238095,10.99713716935969,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.2261,10.2261,0.990686886708296,1.127998919713724,11.427587079084484,LV,25.06,43.5,1.0,1.0,7.3254,statline_mc+recal_10_4b,3.3076726095988938,21.611122033707268,18.499,153.75724880634226,0.9035,3.30775,16.37797126830792,0.148,0.0,0.0,0.0,0.0,77.41815476190476,7.067155822973291,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.2795,9.2795,0.9747467259698542,1.2391783822713018,11.208511129909663,WAS,27.53,50.89,1.0,1.0,7.6272,statline_mc+recal_10_4b,1.8002622694183632,24.940536578198707,0.0,0.0,0.0,0.68125,4.914165436742618,0.02875,6.50575,4.0175,60.43844586235403,0.4245,94.55124957784533,24.23725068979834,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.7497,10.7497,1.0473220338983051,0.966406097615868,10.880172540287818,DEN,21.47,45.44,1.0,1.0,7.2743,statline_mc+recal_10_4b,2.936606650015257,20.549010950892438,16.30025,138.20849156120588,1.10725,2.38575,9.478328778395834,0.104,0.0,0.0,0.0,0.0,73.55654761904762,5.363565875760683,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.7898,10.7898,0.9810723993081296,1.010067667932002,10.692167086073168,ARI,22.44,40.94,1.0,1.0,7.5526,statline_mc+recal_10_4b,1.775281924874946,23.574269350283945,0.0,0.0,0.0,0.3005,1.689749260045418,0.00925,7.11075,4.5415,60.96942160068625,0.35925,73.9959050996285,7.23371563970707,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.4294,12.4294,0.9895453872353028,0.8300199552881513,10.208781947790316,LAC,18.44,43.5,1.0,1.0,7.5142,statline_mc+recal_10_4b,1.8665794905393205,22.64282774350496,0.0,0.0,0.0,14.11225,50.11238111464764,0.28275,3.26475,2.56225,16.74918836325555,0.11875,68.39754689754689,5.169659532077713,,classic,True,,ACTIVE
