player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.2629,11.2629,1.1203317044276615,1.3081695193960683,16.506733715635384,MIA,29.17,45.0,1.0,1.0,9.125,statline_mc+recal_10_4b,3.1327130716687144,34.08884647609866,0.0,0.0,0.0,11.3435,79.74467570771363,0.4365,4.2985,3.17275,34.09391144864021,0.17575,91.54761904761904,42.57302145016314,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.8973,11.8973,0.9575735950044604,1.3081695193960683,14.90340247604276,MIA,29.17,45.0,1.0,1.0,7.5474,statline_mc+recal_10_4b,4.649828409423476,26.69748343095376,20.70675,170.9994111061279,1.432,3.90475,21.359260317976435,0.1995,0.0,0.0,0.0,0.0,91.54761904761904,19.442387665365445,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.8435,10.8435,1.0822622658340768,1.231930637566335,14.457367643695584,WAS,27.47,50.89,1.0,1.0,7.4821,statline_mc+recal_10_4b,4.871341908978257,25.605250673147648,21.77125,180.9449827721029,1.3885,2.71575,15.660683328114674,0.15825,0.0,0.0,0.0,0.0,93.11507936507935,21.745722358724088,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.0218,10.0218,1.103728813559322,1.050302713207265,11.61778864938954,DAL,23.42,50.89,1.0,1.0,7.3333,statline_mc+recal_10_4b,3.2961291315244625,21.4645138377052,19.0465,136.1760548896777,1.0745,3.30275,16.767464538024313,0.16975,0.0,0.0,0.0,0.0,83.60863095238095,11.027421512648663,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.4236,10.4236,0.899511328298534,1.231930637566335,11.55074854421408,WAS,27.47,50.89,1.0,1.0,7.8286,statline_mc+recal_10_4b,2.1094554290152607,25.084918311112386,0.0,0.0,0.0,11.206,48.64537525430936,0.4255,3.378,2.63775,21.748360187831423,0.13225,92.43326118326118,46.14246495881646,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.2302,10.2302,0.990686886708296,1.1238508109724192,11.390166012792914,LV,25.06,43.5,1.0,1.0,7.3087,statline_mc+recal_10_4b,3.316653082092726,20.967803391843237,18.53225,153.0101387574158,0.904,3.314,16.362604624962803,0.146,0.0,0.0,0.0,0.0,77.41815476190476,7.086617631053298,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.1936,9.1936,0.9747467259698542,1.231930637566335,11.039838348863244,WAS,27.47,50.89,1.0,1.0,7.3977,statline_mc+recal_10_4b,1.7444214485092484,24.902243468250678,0.0,0.0,0.0,0.6805,4.7718733892739005,0.02975,6.433,3.96825,59.28026009935856,0.4195,94.1789091523134,23.656585675926955,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.7129,10.7129,1.0473220338983051,0.9579191269900588,10.74769248975186,DEN,21.36,45.44,1.0,1.0,7.2752,statline_mc+recal_10_4b,2.969567820775967,20.093204042842014,16.32,137.17582880444834,1.0875,2.3775,9.60659337573927,0.099,0.0,0.0,0.0,0.0,73.55654761904762,5.378336271704014,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.77,10.77,0.9810723993081296,1.0054563121309514,10.623848086611416,ARI,22.42,40.89,1.0,1.0,7.533,statline_mc+recal_10_4b,1.7478981025988625,23.92905701200284,0.0,0.0,0.0,0.3,1.7025827755144738,0.01,7.08675,4.5175,59.95839809059966,0.366,73.9959050996285,7.216759343558938,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.2889,12.2889,0.9895453872353028,0.8269676358472232,10.056302695281843,LAC,18.44,43.5,1.0,1.0,7.5074,statline_mc+recal_10_4b,1.852923741394753,21.912993406699822,0.0,0.0,0.0,14.05025,48.40665832919112,0.28625,3.2345,2.54275,16.682618623627327,0.121,67.76118326118325,4.897953672595588,,classic,True,,ACTIVE
