player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.2623,11.2623,1.1203317044276615,1.3087955969669327,16.51368192284865,MIA,29.17,45.0,1.0,1.0,9.1266,statline_mc+recal_10_4b,3.1337098384649016,34.098915469222455,0.0,0.0,0.0,11.3435,79.78284075598621,0.4365,4.2985,3.17275,34.1102284725003,0.176,91.54761904761904,42.44468343418362,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.8967,11.8967,0.9575735950044604,1.3087955969669327,14.909698258152943,MIA,29.17,45.0,1.0,1.0,7.5476,statline_mc+recal_10_4b,4.654732571031117,26.7024595682762,20.70675,171.0812498084804,1.4325,3.90475,21.36948265813729,0.1995,0.0,0.0,0.0,0.0,91.54761904761904,19.378871261045266,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.843,10.843,1.0822622658340768,1.23252022792875,14.4635810915606,WAS,27.47,50.89,1.0,1.0,7.4824,statline_mc+recal_10_4b,4.89051972224261,25.6168598263859,21.77125,181.03158133107735,1.389,2.71575,15.668178383175022,0.15825,0.0,0.0,0.0,0.0,93.11507936507935,21.674681182231577,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.496,10.496,0.899511328298534,1.23252022792875,11.63651340298392,WAS,27.47,50.89,1.0,1.0,7.8812,statline_mc+recal_10_4b,2.110655842148108,25.19787567666932,0.0,0.0,0.0,11.22725,48.726086569008736,0.42775,3.37825,2.6405,21.82654746083048,0.14025,92.43326118326118,46.00336671764156,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.0234,10.0234,1.103728813559322,1.0508053781613151,11.625198027323233,DAL,23.42,50.89,1.0,1.0,7.3337,statline_mc+recal_10_4b,3.297706627781119,21.470000645697763,19.0465,136.24122746279693,1.0755,3.30275,16.77548928811356,0.16975,0.0,0.0,0.0,0.0,83.60863095238095,10.99139599070857,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.2583,10.2583,0.990686886708296,1.1252860326338934,11.43596172143944,LV,25.08,43.5,1.0,1.0,7.314,statline_mc+recal_10_4b,3.3417644873664525,21.036515170401582,18.60225,154.0114113110065,0.912,3.30425,16.31755268999178,0.142,0.0,0.0,0.0,0.0,77.41815476190476,7.063466335108391,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.1968,9.1968,0.9747467259698542,1.23252022792875,11.048992090201486,WAS,27.47,50.89,1.0,1.0,7.5494,statline_mc+recal_10_4b,1.7426431743475226,25.203799525778138,0.0,0.0,0.0,0.6805,4.774157162787755,0.02975,6.4335,3.9685,59.23326373922709,0.42175,94.55124957784533,24.14248955291424,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.674,10.674,1.0473220338983051,0.9597236139568972,10.728819696047085,DEN,21.39,45.44,1.0,1.0,7.2799,statline_mc+recal_10_4b,2.879526924450749,20.20439373897422,16.32275,136.8439498316054,1.099,2.3735,9.455617027828673,0.092,0.0,0.0,0.0,0.0,73.55654761904762,5.360765766111639,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.6883,10.6883,0.9810723993081296,1.0032454421728012,10.52005358876048,ARI,22.36,40.78,1.0,1.0,7.2944,statline_mc+recal_10_4b,1.7428973502316785,23.69231558858071,0.0,0.0,0.0,0.3,1.7967917912703129,0.00575,7.1385,4.5615,58.9712440963345,0.3645,73.9959050996285,7.205433755483152,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.3315,12.3315,0.9895453872353028,0.8264660574607782,10.085042893130105,LAC,18.42,43.5,1.0,1.0,7.5187,statline_mc+recal_10_4b,1.8642552427936565,22.03384973855786,0.0,0.0,0.0,13.98475,49.02853887818432,0.28075,3.2345,2.54275,16.673140053116693,0.12075,68.75324675324674,5.344061790590805,,classic,True,,ACTIVE
