player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.2197,11.2197,1.1203317044276615,1.4143571324564388,17.778243232650254,MIA,29.14,45.0,1.0,1.0,9.469,statline_mc+recal_10_4b,3.4741231686142746,37.58351550526108,0.0,0.0,0.0,11.354,85.58597695997156,0.49125,4.292,3.15775,36.997705366530965,0.1905,91.54761904761904,42.1112824818374,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.9663,11.9663,0.9575735950044604,1.4143571324564388,16.206530214013714,MIA,29.14,45.0,1.0,1.0,7.6107,statline_mc+recal_10_4b,5.394385457387717,28.67787050712085,20.69575,185.2060054762284,1.55975,3.90475,22.710399949645765,0.2135,0.0,0.0,0.0,0.0,91.54761904761904,19.43969899847137,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.9809,10.9809,1.0822622658340768,1.33864000388293,15.908714066854984,WAS,27.58,51.0,1.0,1.0,7.5659,statline_mc+recal_10_4b,5.559226599273256,28.29123725112938,21.804,197.42385909150863,1.5255,2.7235,17.337597031946395,0.172,0.0,0.0,0.0,0.0,93.11507936507935,21.74271516615084,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.5723,10.5723,0.899511328298534,1.33864000388293,12.730296617158142,WAS,27.58,51.0,1.0,1.0,8.2738,statline_mc+recal_10_4b,2.295091646086469,27.158785471196836,0.0,0.0,0.0,11.24,54.5925297920878,0.46775,3.3695,2.62875,24.071686379493613,0.14875,93.06962481962482,48.36033042432574,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.0838,10.0838,1.103728813559322,1.13672766102024,12.651487041344648,DAL,23.42,51.0,1.0,1.0,7.3924,statline_mc+recal_10_4b,3.785112298097448,23.39912525087008,19.24775,149.04203279076893,1.175,3.322,17.61805729713891,0.17725,0.0,0.0,0.0,0.0,83.60863095238095,11.025896542379666,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.2694,10.2694,0.990686886708296,1.2148716206377717,12.35979425808854,LV,25.03,43.5,1.0,1.0,7.353,statline_mc+recal_10_4b,3.720352560439657,22.613754415153192,18.618,165.10558767532476,0.98525,3.30475,17.440707510755484,0.15625,0.0,0.0,0.0,0.0,77.41815476190476,7.0856376303176125,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.1133,9.1133,0.9747467259698542,1.33864000388293,11.89139210948618,WAS,27.58,51.0,1.0,1.0,7.7784,statline_mc+recal_10_4b,1.9159367947528427,26.85355386892531,0.0,0.0,0.0,0.68125,4.975050823178634,0.031,6.5065,4.02125,66.09262027168315,0.43975,94.55124957784533,24.160769114272146,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.6739,10.6739,1.0473220338983051,1.0406251516769407,11.633120935111318,DEN,21.44,45.44,1.0,1.0,7.3495,statline_mc+recal_10_4b,3.22318875646433,21.52163095871904,16.261,147.6165781610885,1.18,2.386,10.207078086677758,0.10325,0.0,0.0,0.0,0.0,73.55654761904762,5.377592507361496,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.7459,10.7459,0.9810723993081296,1.0906178711838084,11.497860336481624,ARI,22.47,40.94,1.0,1.0,7.7819,statline_mc+recal_10_4b,1.8387941459003223,25.363223099530018,0.0,0.0,0.0,0.30025,2.1089553401361525,0.0125,7.15275,4.5575,65.57214802468009,0.405,73.9959050996285,7.21088937215247,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.0942,12.0942,0.9895453872353028,0.8964713876619912,10.728768066212435,LAC,18.47,43.5,1.0,1.0,7.7144,statline_mc+recal_10_4b,1.954343604751967,22.90097363763961,0.0,0.0,0.0,14.0475,52.79871258466576,0.30125,3.23125,2.52575,17.600218077458603,0.13025,68.75324675324674,5.30208444157505,,classic,True,,ACTIVE
