player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.1945,11.1945,1.1203317044276615,1.4426603231241948,18.09316433149019,MIA,29.11,45.0,1.0,1.0,9.5811,statline_mc+recal_10_4b,3.538737003669913,37.84493652078599,0.0,0.0,0.0,11.34375,87.1043293153145,0.501,4.292,3.158,37.78231399958735,0.1945,91.54761904761904,42.2176975661348,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.9403,11.9403,0.9575735950044604,1.4426603231241948,16.49499311597452,MIA,29.11,45.0,1.0,1.0,7.6157,statline_mc+recal_10_4b,5.699594356643496,29.0203088551092,20.66125,188.79883913883825,1.57525,3.90475,23.165395504209883,0.21925,0.0,0.0,0.0,0.0,91.54761904761904,19.43345685205789,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.9233,10.9233,1.0822622658340768,1.3628704529685798,16.11169018659899,WAS,27.5,51.0,1.0,1.0,7.5651,statline_mc+recal_10_4b,5.769419148799926,28.05594436934929,21.78625,200.08935307816108,1.54775,2.71775,17.463660634725485,0.169,0.0,0.0,0.0,0.0,93.11507936507935,21.73573351424849,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.6192,10.6192,0.899511328298534,1.3628704529685798,13.018218186418306,WAS,27.5,51.0,1.0,1.0,8.3903,statline_mc+recal_10_4b,2.3196519289255635,27.730280576446887,0.0,0.0,0.0,11.2695,55.27629359252244,0.48525,3.401,2.666,25.230888271660607,0.145,92.43326118326118,45.75734970720106,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.0148,10.0148,1.103728813559322,1.1646347507186046,12.873374902969076,DAL,23.5,51.0,1.0,1.0,7.402,statline_mc+recal_10_4b,3.896901994375748,23.33029456312315,19.04925,150.3551455046284,1.18225,3.30225,18.381690827839385,0.18575,0.0,0.0,0.0,0.0,83.60863095238095,11.022356093499114,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.3666,10.3666,0.990686886708296,1.2389731390623453,12.724358875787706,LV,25.0,43.5,1.0,1.0,7.399,statline_mc+recal_10_4b,3.989656203766076,22.99082119852343,18.49175,167.99008603552448,1.00025,3.30875,18.54005434366726,0.166,0.0,0.0,0.0,0.0,77.41815476190476,7.083362410545703,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.0526,9.0526,0.9747467259698542,1.3628704529685798,12.025976489938614,WAS,27.5,51.0,1.0,1.0,7.9182,statline_mc+recal_10_4b,1.8522254722039748,26.897887352168624,0.0,0.0,0.0,0.68125,5.552211810546203,0.0345,6.47575,4.0095,64.5950530888399,0.4745,94.1789091523134,23.68507520054281,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.6938,10.6938,1.0473220338983051,1.0625433640598674,11.900275193146667,DEN,21.44,45.44,1.0,1.0,7.3602,statline_mc+recal_10_4b,3.3609422339310995,22.315853669254665,16.3115,150.9476334824453,1.2075,2.3735,10.44369853848854,0.10675,0.0,0.0,0.0,0.0,73.55654761904762,5.375865746068246,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.5247,10.5247,0.9810723993081296,1.1111111111111114,11.472782036067269,ARI,22.42,40.83,1.0,1.0,7.7252,statline_mc+recal_10_4b,1.8199320319783745,25.131633855008907,0.0,0.0,0.0,0.29875,2.1768222951152607,0.0085,7.09725,4.531,65.72599806555739,0.403,73.9959050996285,7.225450455868279,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,11.8572,11.8572,0.9895453872353028,0.9168401229061356,10.757486490582473,LAC,18.5,43.5,1.0,1.0,7.7341,statline_mc+recal_10_4b,1.8225973986543489,23.548796244624373,0.0,0.0,0.0,14.04425,53.86755760291596,0.3165,3.0515,2.39625,16.95605730290876,0.12375,69.74531024531024,5.817155716593597,,classic,True,,ACTIVE
