player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.3922,11.3922,1.1203317044276615,1.3105161551009417,16.726177771723805,MIA,29.19,45.0,1.0,1.0,9.3508,statline_mc+recal_10_4b,3.172810270867526,35.8046229160758,0.0,0.0,0.0,11.489,79.50526566051371,0.472,4.2665,3.15275,33.96276205672431,0.18425,91.54761904761904,42.41955740276472,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.6731,11.6731,0.9575735950044604,1.3105161551009417,14.64879725422849,MIA,29.19,45.0,1.0,1.0,7.5267,statline_mc+recal_10_4b,4.8528709579181895,26.20241371465045,20.592,169.8918503070857,1.37775,3.93075,21.33623241945063,0.2,0.0,0.0,0.0,0.0,90.45386904761904,17.918224409231946,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.8572,10.8572,1.0822622658340768,1.2332949222549798,14.491630064422072,WAS,27.47,50.89,1.0,1.0,7.4821,statline_mc+recal_10_4b,4.820154024192524,26.00367977940365,21.771,180.3715096330104,1.40375,2.73125,15.827696791016544,0.153,0.0,0.0,0.0,0.0,94.20882936507935,23.4302932765236,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.6693,10.6693,0.899511328298534,1.2332949222549798,11.83617380384936,WAS,27.47,50.89,1.0,1.0,7.9982,statline_mc+recal_10_4b,2.100613818532048,25.552911351061685,0.0,0.0,0.0,11.224,50.24397161216791,0.43525,3.37825,2.6405,21.84026642632568,0.1405,92.43326118326118,45.97613404810559,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.1168,10.1168,1.103728813559322,1.0514658565421051,11.740837178042764,DAL,23.42,50.89,1.0,1.0,7.3389,statline_mc+recal_10_4b,3.3622594955741096,21.61338131572553,19.223,137.39230862752763,1.104,3.312,16.74144832941661,0.162,0.0,0.0,0.0,0.0,83.60863095238095,10.988757889011216,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.224,10.224,0.990686886708296,1.123748522171174,11.382204192290128,LV,25.03,43.5,1.0,1.0,7.3009,statline_mc+recal_10_4b,3.353910835625499,20.875843736465256,18.6255,152.67374600791294,0.90925,3.30475,16.132543519736092,0.14825,0.0,0.0,0.0,0.0,77.41815476190476,7.061770996086524,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.1364,9.1364,0.9747467259698542,1.2332949222549798,10.983367990006748,WAS,27.47,50.89,1.0,1.0,7.5563,statline_mc+recal_10_4b,1.804867868180513,24.70333284139245,0.0,0.0,0.0,0.67975,4.40189737298382,0.02775,6.486,4.00175,59.29803252708365,0.41575,94.55124957784533,24.23058588835123,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.742,10.742,1.0473220338983051,0.9616737253258708,10.819149799675422,DEN,21.42,45.44,1.0,1.0,7.3001,statline_mc+recal_10_4b,2.848798117629155,20.44894332593436,16.33375,137.8776155066552,1.09725,2.391,9.372951794092144,0.1,0.0,0.0,0.0,0.0,73.55654761904762,5.359479101043921,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.6176,10.6176,0.9810723993081296,1.0052229089657445,10.471002235431014,ARI,22.39,40.83,1.0,1.0,7.2651,statline_mc+recal_10_4b,1.8390911413384377,23.13459851758585,0.0,0.0,0.0,0.30075,1.7685301236837665,0.00825,7.079,4.51575,58.78274223062635,0.36,73.9959050996285,7.231726499970038,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.1679,12.1679,0.9895453872353028,0.829230331781925,9.984485863346702,LAC,18.47,43.5,1.0,1.0,7.3895,statline_mc+recal_10_4b,1.8206523843297688,21.195953567387843,0.0,0.0,0.0,13.95475,48.63101885406174,0.279,3.23125,2.52575,16.28008977940525,0.11975,69.74531024531024,5.844969883881211,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.927017856,9.927017856,1.4154946843968224,1.4217431132631029,9.927017856,MIA,29.19,45.0,,,6.1558,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,46.986226153358,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.5526,7.5526,0.9423276501111936,1.3105161551009417,9.3269194738212,MIA,29.19,45.0,1.0,1.0,7.0379,statline_mc+recal_10_4b,1.3099250238584004,21.67494824671532,0.0,0.0,0.0,0.234,1.9516815601430024,0.011,5.34275,3.4575,52.155013178069,0.35975,88.72847011144883,17.203266449151176,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.8351704045,8.8351704045,1.259808023388517,1.216987472695704,8.8351704045,LV,25.03,43.5,,,5.9959,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26190476190476,14.355601471385338,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.1912,9.1912,0.9514076717216772,1.0052229089657445,8.790254273823205,ARI,22.39,40.83,1.0,1.0,7.1127,statline_mc+recal_10_4b,2.3534680795898058,16.805407765879043,17.07,126.11220821010347,0.75325,2.038,8.310159454190634,0.0905,0.0,0.0,0.0,0.0,60.33234126984127,2.083982277796744,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1578,7.1578,0.9747467259698542,1.2332949222549798,8.60473687501823,WAS,27.47,50.89,1.0,1.0,6.8866,statline_mc+recal_10_4b,1.2830512749709566,19.54646830149217,0.0,0.0,0.0,0.213,1.4623170646585697,0.00925,5.514,3.28325,49.57880168552372,0.307,91.57252617359,20.33608086822025,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.2521,8.2521,0.95985727029438,1.0788524565630566,8.545385668144066,JAX,24.03,45.44,1.0,1.0,7.1244,statline_mc+recal_10_4b,1.9684073103104596,16.927523778517763,17.6175,113.43033518432796,0.77825,2.52225,10.121722607709485,0.1055,0.0,0.0,0.0,0.0,73.61359126984127,5.381361097109384,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.5018,7.5018,1.1828816822153116,0.9616737253258708,8.533689685851648,DEN,21.42,45.44,1.0,1.0,7.2257,statline_mc+recal_10_4b,1.1162900509736662,19.629169303236708,0.0,0.0,0.0,10.32525,48.66841083237458,0.302,1.40525,1.06925,10.972236026141902,0.0545,76.61904761904762,10.918588003491683,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.9098,6.9098,0.9423276501111936,1.3105161551009417,8.533117597994755,MIA,29.19,45.0,1.0,1.0,6.872,statline_mc+recal_10_4b,1.215244445967043,19.77283035900547,0.0,0.0,0.0,0.47475,3.63563620077393,0.02225,4.89125,3.19775,45.141789779173614,0.3275,88.67527862208713,17.149523080091612,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,7.9358,7.9358,0.9557697059550284,1.123748522171174,8.523357151444383,LV,25.03,43.5,1.0,1.0,6.7418,statline_mc+recal_10_4b,1.2381845031349945,19.433054234283038,0.0,0.0,0.0,0.09025,0.5811795908492795,0.00275,5.4675,3.43575,48.733641923594526,0.316,81.67679837892604,11.362234081518196,,classic,True,Questionable,QUESTIONABLE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.8026,5.8026,1.1203317044276615,1.3105161551009417,8.519520783673569,MIA,29.19,45.0,1.0,1.0,7.3775,statline_mc+recal_10_4b,0.9614811819593136,19.575102676921645,0.0,0.0,0.0,8.20275,51.317892411079065,0.30925,1.12375,0.854,9.282315425656616,0.04425,81.63852813852813,17.232257597830596,,classic,True,Questionable,QUESTIONABLE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.1779,10.1779,0.9997687861271676,0.8278834498136814,8.424148964226866,SEA,18.44,40.83,1.0,1.0,5.8105,statline_mc+recal_10_4b,1.8031292710947944,18.087417103544382,0.0,0.0,0.0,0.0,0.0,0.0,7.02625,4.73125,41.44523964226865,0.329,69.45436507936508,3.403431020437316,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.1274,8.1274,0.8805567895750037,1.123748522171174,8.042293217896342,LV,25.03,43.5,1.0,1.0,7.2797,statline_mc+recal_10_4b,0.9525416740910736,18.50617603615985,0.0,0.0,0.0,10.59275,42.20309919061199,0.371,1.4615,1.1015,9.012332988351424,0.046,77.39826839826839,11.720095245947736,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.7455,9.7455,0.9881748438893844,0.829230331781925,7.985740081318672,LAC,18.47,43.5,1.0,1.0,7.0957,statline_mc+recal_10_4b,1.72620716258888,15.646414911074826,18.5065,97.47746815519514,0.85675,2.98725,9.026413551108664,0.1005,0.0,0.0,0.0,0.0,57.21974206349206,1.668545193553228,,classic,True,,ACTIVE
