player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.2592,11.2592,1.1203317044276615,1.310762587339191,16.53402208841076,MIA,29.14,45.0,1.0,1.0,9.1052,statline_mc+recal_10_4b,3.165926837346538,35.620521589697454,0.0,0.0,0.0,11.40825,78.8377665497232,0.448,4.3035,3.165,34.78245433438442,0.17325,91.54761904761904,42.076388627593474,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.7155,11.7155,0.9575735950044604,1.310762587339191,14.70476535628238,MIA,29.14,45.0,1.0,1.0,7.5103,statline_mc+recal_10_4b,4.773407137561753,26.67839544558752,20.5415,169.36064773291554,1.394,3.94825,21.488394469657567,0.19925,0.0,0.0,0.0,0.0,90.45386904761904,17.936430308297886,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.8706,10.8706,1.0822622658340768,1.2383422796653374,14.568843728004213,WAS,27.53,50.89,1.0,1.0,7.5025,statline_mc+recal_10_4b,4.765546664065316,26.14286523828199,21.6885,181.69418618357392,1.40125,2.71625,15.895762806612565,0.15675,0.0,0.0,0.0,0.0,94.20882936507935,23.454099739973067,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.604,10.604,0.899511328298534,1.2383422796653374,11.81187371364196,WAS,27.53,50.89,1.0,1.0,7.9109,statline_mc+recal_10_4b,2.1375483648171234,25.30512551036069,0.0,0.0,0.0,11.292,49.561336126352295,0.44425,3.35575,2.619,22.21240101006731,0.13525,93.06962481962482,48.32025854283549,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,10.048,10.048,1.103728813559322,1.0507691846343,11.653342538771486,DAL,23.36,50.89,1.0,1.0,7.344,statline_mc+recal_10_4b,3.1877957386714586,21.394231207757592,19.03875,136.20215667999926,1.0815,3.3375,16.910062715715167,0.17075,0.0,0.0,0.0,0.0,83.60863095238095,10.999923069914091,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.2977,10.2977,0.990686886708296,1.1272378324886796,11.49981836422593,LV,25.06,43.5,1.0,1.0,7.3297,statline_mc+recal_10_4b,3.3047809124916507,21.094238565799845,18.52275,153.4172077706158,0.90825,3.2965,16.67630053401298,0.15425,0.0,0.0,0.0,0.0,77.41815476190476,7.068946142855825,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.2821,9.2821,0.9747467259698542,1.2383422796653374,11.204101636539258,WAS,27.53,50.89,1.0,1.0,7.6257,statline_mc+recal_10_4b,1.800025939281862,24.929962857101128,0.0,0.0,0.0,0.68125,4.910849734510734,0.02875,6.50575,4.0175,60.397666630881865,0.4245,94.1789091523134,23.65012681200685,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.7584,10.7584,1.0473220338983051,0.9644045941164124,10.866442213945128,DEN,21.44,45.44,1.0,1.0,7.269,statline_mc+recal_10_4b,2.9019556331788112,20.64091846529726,16.308,138.08797324634872,1.10575,2.4015,9.801732840911775,0.0965,0.0,0.0,0.0,0.0,73.55654761904762,5.364924625853251,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.7024,10.7024,0.9810723993081296,1.0071370737997425,10.574800254276882,ARI,22.39,40.83,1.0,1.0,7.3389,statline_mc+recal_10_4b,1.82700746276352,24.26022759312123,0.0,0.0,0.0,0.3005,1.6855228718703152,0.00925,7.095,4.54,59.90247967089851,0.35725,73.9959050996285,7.214788980329742,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.9202250115,9.9202250115,1.4118816358657678,1.4176957864069226,9.9202250115,MIA,29.14,45.0,,,6.1304,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,47.62460798358491,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.0249,12.0249,0.9895453872353028,0.8294599214322129,9.869875855067718,LAC,18.44,43.5,1.0,1.0,7.3073,statline_mc+recal_10_4b,1.8819698225785024,20.93940772986772,0.0,0.0,0.0,13.97375,47.59640143196396,0.27775,3.25275,2.54825,16.341107118713218,0.11675,68.75324675324674,5.297691078305406,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.6212,7.6212,0.9423276501111936,1.310762587339191,9.413451337993449,MIA,29.14,45.0,1.0,1.0,7.1055,statline_mc+recal_10_4b,1.3839850454722495,21.73395344260464,0.0,0.0,0.0,0.23225,1.838884822490612,0.0105,5.386,3.48275,53.35687855744386,0.35475,88.72847011144883,17.162974457555404,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.8688891025,8.8688891025,1.2622517775387037,1.2193413867903358,8.8688891025,LV,25.06,43.5,,,6.0025,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26190476190476,14.55064491052854,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,8.1071,8.1071,0.9557697059550284,1.1272378324886796,8.734469417927603,LV,25.06,43.5,1.0,1.0,7.1063,statline_mc+recal_10_4b,1.2392580129562585,19.811541840142848,0.0,0.0,0.0,0.0945,0.4323184554320076,0.00325,5.46225,3.42725,50.981125723844016,0.317,81.99594731509625,11.550441519104853,,classic,True,Questionable,QUESTIONABLE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.1025,9.1025,0.9514076717216772,1.0071370737997425,8.721954307870881,ARI,22.39,40.83,1.0,1.0,7.089,statline_mc+recal_10_4b,2.386444903735279,16.810219625586075,17.032,125.60816257346865,0.75275,2.06625,8.253778049321339,0.086,0.0,0.0,0.0,0.0,60.33234126984127,2.08609971812667,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1723,7.1723,0.9747467259698542,1.2383422796653374,8.657413309099216,WAS,27.53,50.89,1.0,1.0,6.8312,statline_mc+recal_10_4b,1.3217877786847587,19.89829477310594,0.0,0.0,0.0,0.21275,1.603941978776696,0.01,5.54,3.30375,49.26644111221546,0.31675,91.7852921310368,20.543970174126148,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.5419,7.5419,1.1828816822153116,0.9644045941164124,8.603646834143978,DEN,21.44,45.44,1.0,1.0,7.3086,statline_mc+recal_10_4b,1.160933999239737,19.85818867367152,0.0,0.0,0.0,10.353,49.97733411239215,0.3055,1.3955,1.05875,10.580384229047617,0.04775,76.61904761904762,10.830258027858475,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.8694,6.8694,0.9423276501111936,1.310762587339191,8.484895444943515,MIA,29.14,45.0,1.0,1.0,6.8985,statline_mc+recal_10_4b,1.1598789179150664,19.681475216259592,0.0,0.0,0.0,0.4735,3.392925966413467,0.01725,4.863,3.18025,45.85977848302168,0.3175,88.51570415400202,16.949507395138568,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.7499,5.7499,1.1203317044276615,1.310762587339191,8.443700536514855,MIA,29.14,45.0,1.0,1.0,7.4687,statline_mc+recal_10_4b,1.031544036727552,19.628802137500543,0.0,0.0,0.0,8.152,51.15991629802564,0.302,1.12375,0.85275,9.208339067122925,0.0425,81.0021645021645,16.13206743508586,,classic,True,Questionable,QUESTIONABLE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.1337,10.1337,0.9997687861271676,0.8294599214322129,8.403535904397577,SEA,18.44,40.83,1.0,1.0,5.7565,statline_mc+recal_10_4b,1.7841583340456475,18.068304112221806,0.0,0.0,0.0,0.0,0.0,0.0,6.9525,4.65675,41.38160904397577,0.33425,70.56547619047619,3.642136135701289,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.0868,8.0868,0.95985727029438,1.079557381473596,8.379723243122259,JAX,24.0,45.44,1.0,1.0,7.08,statline_mc+recal_10_4b,2.1063683787350964,16.37262445904377,17.513,112.30774499453962,0.7695,2.51775,9.821634433406734,0.09675,0.0,0.0,0.0,0.0,73.61359126984127,5.38682885522725,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.1794,8.1794,0.8805567895750037,1.1272378324886796,8.11880543260173,LV,25.06,43.5,1.0,1.0,7.2601,statline_mc+recal_10_4b,0.9905966573887576,18.47470541842206,0.0,0.0,0.0,10.73125,43.06953581467312,0.375,1.46175,1.098,9.103518511344191,0.0395,76.76190476190474,10.971828025427165,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.251,8.251,0.9352112676056338,1.0507691846343,8.108198223981697,DAL,23.36,50.89,1.0,1.0,6.899,statline_mc+recal_10_4b,1.1623280154515057,18.7780221987219,0.0,0.0,0.0,0.077,0.3964440379752144,0.0015,5.8525,3.41,45.63553820184177,0.30675,85.28748733535967,14.018020271631418,,classic,True,,ACTIVE
