player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033280,Christian McCaffrey,RB,SF,9000,134304-55050,11.3406,11.3406,1.1203317044276615,1.2848114337643026,16.32383519717649,MIA,29.16,45.06,1.0,1.0,9.0825,statline_mc+recal_10_4b,3.064973567078522,35.11632308277976,0.0,0.0,0.0,11.455,77.87114347828961,0.44125,4.30475,3.17975,34.13345849347527,0.17125,91.54761904761905,42.48440394775979,,classic,True
00-0037834,Brock Purdy,QB,SF,8100,134304-85607,11.8229,11.8229,0.9575735950044604,1.2848114337643026,14.545711440803945,MIA,29.16,45.06,1.0,1.0,7.5146,statline_mc+recal_10_4b,4.576349101147283,25.896487154369144,20.6705,167.3740572046821,1.39725,3.904,21.037491526166615,0.19175,0.0,0.0,0.0,0.0,91.54761904761905,19.44487489862928,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,134304-31716,10.874,10.874,1.0822622658340768,1.2032990485632065,14.161024384674905,WAS,27.31,50.5,1.0,1.0,7.4839,statline_mc+recal_10_4b,4.713312077133591,25.619859810406943,21.6755,176.92376324347046,1.35775,2.74625,15.850738549360868,0.15075,0.0,0.0,0.0,0.0,93.11507936507937,21.748504253876458,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,10.8652,10.8652,0.899511328298534,1.2032990485632065,11.760279146704171,WAS,27.31,50.5,1.0,1.0,8.0153,statline_mc+recal_10_4b,2.040373909029757,25.105008942251224,0.0,0.0,0.0,11.26775,49.626585435839836,0.429,3.3745,2.641,22.16620603120187,0.14,92.43326118326118,46.04641751233275,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134304-102785,9.9413,9.9413,1.103728813559322,1.021768763682928,11.211335938101822,DAL,23.19,50.5,1.0,1.0,7.2971,statline_mc+recal_10_4b,3.002025595614892,20.978145820930756,18.99775,132.3677677462453,1.0385,3.349,16.38875228252008,0.15925,0.0,0.0,0.0,0.0,83.60863095238095,11.028832232878745,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134304-69189,10.1092,10.1092,0.990686886708296,1.1015187189337299,11.031791628599235,LV,25.0,43.44,1.0,1.0,7.2669,statline_mc+recal_10_4b,3.203386681929979,20.37682755805516,18.4365,148.85610492314242,0.8875,3.3125,15.742974316735374,0.141,0.0,0.0,0.0,0.0,77.41815476190476,7.087524210605328,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134304-86631,9.373,9.373,0.9747467259698542,1.2032990485632065,10.993687685742502,WAS,27.31,50.5,1.0,1.0,7.5158,statline_mc+recal_10_4b,1.78787209949702,25.204009594310484,0.0,0.0,0.0,0.6825,4.641416060437367,0.0285,6.4075,3.955,58.57546079698767,0.42925,94.55124957784531,24.19604674214237,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134304-89951,10.7562,10.7562,1.0473220338983051,0.9433406308948463,10.626924919821937,DEN,21.41,45.44,1.0,1.0,7.2855,statline_mc+recal_10_4b,2.767486914839709,20.434232522432197,16.3545,135.4828302421008,1.09025,2.39975,9.256117101379044,0.09525,0.0,0.0,0.0,0.0,73.55654761904762,5.379024313579802,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134304-129458,10.8761,10.8761,0.9810723993081296,0.9926886695030774,10.592235450625951,ARI,22.53,41.12,1.0,1.0,7.4286,statline_mc+recal_10_4b,1.8408248182632554,23.52654927063555,0.0,0.0,0.0,0.2965,1.8401520911660751,0.0085,7.11875,4.54825,59.82095241509343,0.35925,73.9959050996285,7.221418137635101,,classic,True
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.9328286025,9.9328286025,1.4136128539224648,1.4337778912633565,9.9328286025,MIA,29.16,45.06,,,6.1696,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,46.89762272033563,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.18,12.18,0.9895453872353028,0.8124802070855193,9.792588705785514,LAC,18.44,43.44,1.0,1.0,7.3968,statline_mc+recal_10_4b,1.8078653577191288,21.302967030278168,0.0,0.0,0.0,14.067,47.968583777474265,0.2795,3.21575,2.50575,15.598553280380864,0.1125,67.76118326118325,4.887758379741855,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.7753,7.7753,0.9423276501111936,1.2848114337643026,9.413614762558595,MIA,29.16,45.06,1.0,1.0,7.1694,statline_mc+recal_10_4b,1.3004396487987893,21.984206729266468,0.0,0.0,0.0,0.22825,1.7267578619673514,0.01125,5.4005,3.49725,52.90313976361859,0.36125,88.72847011144883,17.178744296121323,,classic,True
