team,opponent,commence_time,spread,over_under,implied_total
WAS,NYG,2021-09-16,-4.0,42.0,23.0
NYG,WAS,2021-09-16,4.0,42.0,19.0
CAR,NO,2021-09-19,3.0,45.0,21.0
NO,CAR,2021-09-19,-3.0,45.0,24.0
CHI,CIN,2021-09-19,-2.0,44.5,23.25
CIN,CHI,2021-09-19,2.0,44.5,21.25
CLE,HOU,2021-09-19,-13.5,48.5,31.0
HOU,CLE,2021-09-19,13.5,48.5,17.5
IND,LA,2021-09-19,4.0,48.0,22.0
LA,IND,2021-09-19,-4.0,48.0,26.0
JAX,DEN,2021-09-19,6.0,45.0,19.5
DEN,JAX,2021-09-19,-6.0,45.0,25.5
MIA,BUF,2021-09-19,3.5,48.0,22.25
BUF,MIA,2021-09-19,-3.5,48.0,25.75
NYJ,NE,2021-09-19,5.5,43.0,18.75
NE,NYJ,2021-09-19,-5.5,43.0,24.25
PHI,SF,2021-09-19,3.0,49.0,23.0
SF,PHI,2021-09-19,-3.0,49.0,26.0
PIT,LV,2021-09-19,-5.5,46.5,26.0
LV,PIT,2021-09-19,5.5,46.5,20.5
ARI,MIN,2021-09-19,-4.0,51.0,27.5
MIN,ARI,2021-09-19,4.0,51.0,23.5
TB,ATL,2021-09-19,-13.5,52.0,32.75
ATL,TB,2021-09-19,13.5,52.0,19.25
LAC,DAL,2021-09-19,-3.0,55.0,29.0
DAL,LAC,2021-09-19,3.0,55.0,26.0
SEA,TEN,2021-09-19,-6.5,53.5,30.0
TEN,SEA,2021-09-19,6.5,53.5,23.5
BAL,KC,2021-09-19,3.5,53.5,25.0
KC,BAL,2021-09-19,-3.5,53.5,28.5
GB,DET,2021-09-20,-11.5,49.5,30.5
DET,GB,2021-09-20,11.5,49.5,19.0
