team,opponent,commence_time,spread,over_under,implied_total
CIN,BAL,2018-09-13,-1.0,43.0,22.0
BAL,CIN,2018-09-13,1.0,43.0,21.0
ATL,CAR,2018-09-16,-5.5,44.0,24.75
CAR,ATL,2018-09-16,5.5,44.0,19.25
BUF,LAC,2018-09-16,7.5,41.5,17.0
LAC,BUF,2018-09-16,-7.5,41.5,24.5
GB,MIN,2018-09-16,2.0,45.0,21.5
MIN,GB,2018-09-16,-2.0,45.0,23.5
NO,CLE,2018-09-16,-10.0,51.0,30.5
CLE,NO,2018-09-16,10.0,51.0,20.5
NYJ,MIA,2018-09-16,-3.0,43.0,23.0
MIA,NYJ,2018-09-16,3.0,43.0,20.0
PIT,KC,2018-09-16,-4.5,52.0,28.25
KC,PIT,2018-09-16,4.5,52.0,23.75
TB,PHI,2018-09-16,3.0,46.5,21.75
PHI,TB,2018-09-16,-3.0,46.5,24.75
TEN,HOU,2018-09-16,3.5,41.0,18.75
HOU,TEN,2018-09-16,-3.5,41.0,22.25
WAS,IND,2018-09-16,-6.0,48.0,27.0
IND,WAS,2018-09-16,6.0,48.0,21.0
LA,ARI,2018-09-16,-13.5,43.5,28.5
ARI,LA,2018-09-16,13.5,43.5,15.0
SF,DET,2018-09-16,-6.0,48.5,27.25
DET,SF,2018-09-16,6.0,48.5,21.25
DEN,LV,2018-09-16,-5.5,44.5,25.0
LV,DEN,2018-09-16,5.5,44.5,19.5
JAX,NE,2018-09-16,2.0,44.5,21.25
NE,JAX,2018-09-16,-2.0,44.5,23.25
DAL,NYG,2018-09-16,-3.0,42.0,22.5
NYG,DAL,2018-09-16,3.0,42.0,19.5
CHI,SEA,2018-09-17,-5.0,42.5,23.75
SEA,CHI,2018-09-17,5.0,42.5,18.75
