team,position,matchup_factor
DAL,QB,1.431997364466327
NYJ,QB,1.2244039587159896
WAS,QB,1.1984096539959475
TB,QB,1.192055490619937
TEN,QB,1.1691660611859
PIT,QB,1.1534250655498743
CIN,QB,1.1269253160158312
NYG,QB,1.1183327541778172
DET,QB,1.116888626137815
MIA,QB,1.1145058148718112
CHI,QB,1.1129894804298086
BAL,QB,1.084973396453763
SF,QB,1.049881085081706
ARI,QB,1.0405664592236912
IND,QB,1.0371727583296857
ATL,QB,1.0015750021436276
LV,QB,0.9836678144475984
JAX,QB,0.9734145053635818
LA,QB,0.9307405217815126
KC,QB,0.9252528352295037
GB,QB,0.9214981023254976
NE,QB,0.9024356121974665
PHI,QB,0.8918934775054495
DEN,QB,0.871314652935416
NO,QB,0.8594005966053965
SEA,QB,0.8591117709973961
CAR,QB,0.847991985089378
CLE,QB,0.8170876450333278
BUF,QB,0.8035128414573057
HOU,QB,0.7848835897412755
LAC,QB,0.7720308501852545
MIN,QB,0.682494911705109
NYJ,RB,1.3165495713701536
CIN,RB,1.3073127045775408
ARI,RB,1.2117466596847402
WAS,RB,1.1966479351198924
NYG,RB,1.1809571037093645
MIA,RB,1.129739861558018
DAL,RB,1.1285556478666574
BUF,RB,1.106351641153646
CAR,RB,1.1042792671937651
PHI,RB,1.053358078465259
SF,RB,1.047733063431296
LV,RB,1.0438843689343742
BAL,RB,1.026121163563965
CLE,RB,0.9991210914009432
TEN,RB,0.9977000349713105
TB,RB,0.9950355541657493
ATL,RB,0.9834894706749832
GB,RB,0.9663183721502544
CHI,RB,0.9660223187274143
NO,RB,0.9598051968477711
IND,RB,0.9056274204680235
MIN,RB,0.9038510999309826
HOU,RB,0.9000024054340605
LA,RB,0.89911424516554
DET,RB,0.8860878945605734
KC,RB,0.8686207426130046
PIT,RB,0.8671404754988037
LAC,RB,0.846416735899993
NE,RB,0.8242127291869819
JAX,RB,0.8052653101252121
SEA,RB,0.7910547458288847
DEN,RB,0.7818770897208401
CIN,TE,1.638258117018622
ARI,TE,1.2942625636304852
PIT,TE,1.2661024139951802
WAS,TE,1.2539548984662252
MIA,TE,1.2241382694406084
TB,TE,1.2075734755374876
NYJ,TE,1.167376242332582
IND,TE,1.1484923772830242
SF,TE,1.1181235884606369
JAX,TE,1.099902315167204
NE,TE,1.0923791379362036
SEA,TE,1.0905155986221025
TEN,TE,1.0750551243125233
CAR,TE,1.0468949746772185
DET,TE,1.04026905711597
DEN,TE,1.0192869848386843
LA,TE,0.9784271598776535
CHI,TE,0.9557886082100555
NO,TE,0.9254198193876678
HOU,TE,0.9121679842651712
DAL,TE,0.9105115048748593
CLE,TE,0.9022291079232989
GB,TE,0.8773819170686182
NYG,TE,0.8396141869695034
KC,TE,0.8067054630819704
BAL,TE,0.7984230661304103
MIN,TE,0.7929014681627033
LAC,TE,0.787932029991767
ATL,TE,0.7581154009661504
LV,TE,0.7536981225919848
BUF,TE,0.6201099617607773
PHI,TE,0.5979890599026517
DAL,WR,1.3173586411607576
CHI,WR,1.1896543186141286
DET,WR,1.1859723326720906
TEN,WR,1.1707783147340611
IND,WR,1.1656514988654008
BAL,WR,1.1579612750624102
PIT,WR,1.1477076433250897
WAS,WR,1.1428138645413686
ATL,WR,1.1120529693294068
NYG,WR,1.1048288196962945
LV,WR,1.0826902966270795
SF,WR,1.0398114729982844
LA,WR,1.030023915430842
GB,WR,1.0202363578633995
TB,WR,1.0146434678248608
NYJ,WR,0.9936701301803417
JAX,WR,0.9929710189255243
MIA,WR,0.9747941263002741
ARI,WR,0.9736289408755786
NE,WR,0.9608119012039279
NO,WR,0.9069803345829948
CLE,WR,0.8890364790426837
LAC,WR,0.8788294547223509
KC,WR,0.8664318818035905
BUF,WR,0.8573434354909656
CAR,WR,0.8571103984060264
SEA,WR,0.8435942474795582
HOU,WR,0.8433612103946192
PHI,WR,0.8433612103946192
DEN,WR,0.8389335057807762
CIN,WR,0.8309636374758587
MIN,WR,0.7659928981948365
