player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036223,Jonathan Taylor,RB,IND,9100,5820,24.03636363636364,35.624,0.9405547653673842,1.084598698481562,30.430498547577457,TB,25.0,53.0,85.57038834951456,15.674113276630017
00-0019596,Tom Brady,QB,TB,7600,1131,23.418,19.4092,1.1024126329600907,1.2147505422993492,28.676158282009435,IND,28.0,53.0,87.04522227899847,17.542948931249178
00-0035719,Deebo Samuel,WR,SF,7900,5726,21.21,20.027,1.182217270093847,1.13882863340564,27.759570631888806,MIN,26.25,49.0,87.25784414582395,16.65305308160369
00-0033908,Cooper Kupp,WR,LA,9600,5552,25.860000000000003,25.377,0.9323602768487584,1.0629067245119306,25.388241125163688,GB,24.5,47.0,79.84010319552497,10.15613041083756
00-0033921,Chris Godwin,WR,TB,7000,5579,17.61,19.251,1.1260941090618382,1.2147505422993492,25.211512770403377,IND,28.0,53.0,86.76637947662832,16.116268966555577
00-0031408,Mike Evans,WR,TB,7200,5253,17.59,17.383,1.1260941090618382,1.2147505422993492,23.92019305280153,IND,28.0,53.0,86.56770397993957,15.90421587559431
00-0033699,Austin Ekeler,RB,LAC,8400,5575,22.08,24.178000000000004,0.9128537867770444,1.084598698481562,22.89956099172046,DEN,25.0,47.5,82.69302985894852,12.938231574832242
00-0036389,Jalen Hurts,QB,PHI,7300,1554,22.549090909090907,21.9936,0.9300026625340496,1.0737527114967462,22.24000701218378,NYG,24.75,45.5,69.05339805825243,5.286715427367423
00-0029604,Kirk Cousins,QB,MIN,6300,1415,20.19,21.3758,1.0669797988762744,0.9869848156182212,21.88632360138808,SF,22.75,49.0,67.28602452733777,4.699105863318732
00-0036355,Justin Herbert,QB,LAC,6600,1552,22.578,23.8644,0.8568795295994788,1.084598698481562,21.581096456329085,DEN,25.0,47.5,69.91249361267245,5.598340350270951
00-0033897,Joe Mixon,RB,CIN,7500,5535,18.33,24.057,0.9661248994507748,1.019522776572668,20.875307996875694,PIT,23.5,43.5,77.19511357391464,8.96796572587935
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.608888888888892,16.8798,1.0991356679758273,1.13882863340564,20.33348731113076,MIN,26.25,49.0,72.56195707715892,6.679887094771515
00-0036322,Justin Jefferson,WR,MIN,8300,5835,19.284,23.757,0.9554734751443804,0.9869848156182212,20.29464522654948,SF,22.75,49.0,73.36566900276475,6.595902074178581
00-0027939,Cam Newton,QB,CAR,5600,1378,18.94,20.14333333333333,1.1035569699387229,0.911062906724512,19.64738358085047,MIA,21.0,41.0,54.67903679100664,2.027708625630361
00-0027656,Rob Gronkowski,TE,TB,4400,4494,14.3,11.193,1.2674194131297063,1.2147505422993492,19.62449125313746,IND,28.0,53.0,84.32289922999665,10.249949747846058
00-0031381,Davante Adams,WR,GB,8600,5263,19.99,19.799,1.0002060204992829,0.9761388286334056,19.423794801887947,LA,22.5,47.0,69.22985115411818,5.006451438528567
00-0023459,Aaron Rodgers,QB,GB,6900,1252,19.904000000000003,22.3322,0.9345800104485767,0.9761388286334056,19.265616818642822,LA,22.5,47.0,55.76871486969851,2.1804943233533423
00-0030279,Keenan Allen,WR,LAC,7400,5198,16.7,19.164,0.9693953387497328,1.084598698481562,18.853793074251858,DEN,25.0,47.5,80.0736996077927,10.31553074264022
00-0026498,Matthew Stafford,QB,LA,7100,1340,20.636000000000003,16.820400000000003,0.9379401999403776,1.0629067245119306,18.67094687578407,GB,24.5,47.0,59.07415687276443,2.7180491674433744
00-0036893,Najee Harris,RB,PIT,8200,5904,19.32,18.096,1.126790575274746,0.8676789587852495,18.29067078719301,CIN,20.0,43.5,63.38615130976369,3.571770387244148
00-0036900,Ja'Marr Chase,WR,CIN,7300,5924,18.12,14.583000000000002,1.0618273839983827,1.019522776572668,17.70143410117417,PIT,23.5,43.5,73.1360107374783,6.49568433107657
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,16.28,15.532391304347826,1.0667509314805477,1.0303687635574836,17.483244660363276,NYJ,23.75,44.5,61.61599386816556,3.2199640819682074
00-0033280,Christian McCaffrey,RB,CAR,9000,5536,20.666666666666668,20.856,0.9236242371939876,0.911062906724512,17.470242252743265,MIA,21.0,41.0,62.04994046528668,3.2673545674001407
00-0033893,Dalvin Cook,RB,MIN,8100,5559,16.525,18.835,0.9639940549438256,0.9869848156182212,16.821591704100022,SF,22.75,49.0,68.41065213409048,4.992955910830322
00-0035831,James Robinson,RB,JAX,6200,5849,15.522222222222224,13.738,1.1879884295143273,0.96529284164859,16.7771783330076,ATL,22.25,46.0,69.84807199120719,5.4950961847840505
00-0032950,Carson Wentz,QB,IND,5800,1514,16.469090909090912,13.949800000000003,1.0042701324472525,1.084598698481562,16.566585467554912,TB,25.0,53.0,56.49144098109352,2.28812646622032
