player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036223,Jonathan Taylor,RB,IND,9100,5820,24.03636363636364,35.624,0.9405547653673842,1.084598698481562,27.81961996425244,TB,25.0,53.0,23.498962485652637,30.430498547577457,0.3767,4.3207,85.57038834951456,15.297281658882486
00-0019596,Tom Brady,QB,TB,7600,1131,23.418,19.4092,1.1024126329600907,1.2147505422993492,25.897669257369447,IND,28.0,53.0,21.603640764744007,28.676158282009435,0.3929,4.294,87.04522227899847,17.575801733540025
00-0033908,Cooper Kupp,WR,LA,9600,5552,25.860000000000003,25.377,0.9323602768487584,1.0629067245119306,24.08747942531282,GB,24.5,47.0,22.07721134372511,25.388241125163688,0.3929,2.0103,80.1381164405581,10.205590500513528
00-0035719,Deebo Samuel,WR,SF,7900,5726,21.21,20.027,1.182217270093847,1.13882863340564,24.007176565339364,MIN,26.25,49.0,18.208022098853867,27.759570631888806,0.3929,5.7992,87.25784414582395,16.404967283568453
00-0033699,Austin Ekeler,RB,LAC,8400,5575,22.08,24.178000000000004,0.9128537867770444,1.084598698481562,22.274498852589865,DEN,25.0,47.5,21.30849372847895,22.89956099172046,0.3929,0.966,83.9666147646089,13.746124148468397
00-0036389,Jalen Hurts,QB,PHI,7300,1554,22.549090909090907,21.9936,0.9300026625340496,1.0737527114967462,21.86555857291536,NYG,24.75,45.5,21.24589611147116,22.24000701218378,0.3767,0.6197,67.86918753193663,4.894542153114433
00-0033921,Chris Godwin,WR,TB,7000,5579,17.61,19.251,1.1260941090618382,1.2147505422993492,21.58090018094869,IND,28.0,53.0,15.969953451791437,25.211512770403377,0.3929,5.6109,86.76637947662832,15.876179811232149
00-0036355,Justin Herbert,QB,LAC,6600,1552,22.578,23.8644,0.8568795295994788,1.084598698481562,21.02578055674782,DEN,25.0,47.5,20.16756507557677,21.581096456329085,0.3929,0.8582,73.46512519161982,7.107732306236965
00-0031408,Mike Evans,WR,TB,7200,5253,17.59,17.383,1.1260941090618382,1.2147505422993492,20.932631085731835,IND,28.0,53.0,16.31548986389685,23.92019305280153,0.3929,4.6171,86.56770397993957,15.667285742225545
00-0029604,Kirk Cousins,QB,MIN,6300,1415,20.19,21.3758,1.0669797988762744,0.9869848156182212,20.87783590243167,SF,22.75,49.0,19.319264004044488,21.88632360138808,0.3929,1.5586,68.47023505365355,5.094647978904099
00-0033280,Christian McCaffrey,RB,CAR,9000,5536,20.666666666666668,20.856,0.9236242371939876,0.911062906724512,20.2709823538667,MIA,21.0,41.0,23.18603837748496,17.470242252743265,0.49,-2.9151,65.44616688038101,3.999064179608819
00-0023459,Aaron Rodgers,QB,GB,6900,1252,19.904000000000003,22.3322,0.9345800104485767,0.9761388286334056,19.961085211318856,LA,22.5,47.0,21.0359,19.265616818642822,0.3929,-1.0748,55.76871486969851,2.1845777502151646
