player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033893,Dalvin Cook,RB,MIN,9500,5559,25.6077,25.6077,1.149685284793649,1.105606258148631,32.5499078421907,CAR,26.5,50.0,11.7958,statline_mc+recal_10_4b,5.642712782512342,69.92974880888508,0.0,0.0,0.0,23.72775,156.81515598867497,1.53575,3.424,2.65275,27.886422433232035,0.127,83.10187353629978,14.429183691638764
00-0034857,Josh Allen,QB,BUF,7600,1529,26.2179,26.2179,1.051367136737846,1.1577574967405475,31.913113792838704,LAC,27.75,51.0,8.5433,statline_mc+recal_10_4b,13.355236208785032,52.84120622907152,37.81725,360.03160873098545,2.49725,8.1135,40.02849443599289,0.48575,0.0,0.0,0.0,0.0,83.78962700634033,12.71203659358311
00-0033040,Tyreek Hill,WR,KC,7800,5485,23.8401,23.8401,0.9824310161491444,1.241199478487614,29.0704188045294,TB,29.75,56.0,11.3491,statline_mc+recal_10_4b,7.272913926797133,59.106802361614896,0.0,0.0,0.0,0.992,6.958710513829,0.04025,12.07075,7.5275,127.23547753146494,1.12175,88.73024464966934,19.757510615572
00-0031280,Derek Carr,QB,LV,5700,1441,17.2428,17.2428,1.411392016958047,1.178617992177314,28.683269495718445,ATL,28.25,53.0,8.4347,statline_mc+recal_10_4b,11.344704237144123,48.43230979019808,27.43475,351.7904634582138,2.5515,3.249,23.53900957389894,0.16275,0.0,0.0,0.0,0.0,71.29733820757411,5.527469161578853
00-0036355,Justin Herbert,QB,LAC,7200,1552,26.3319,26.3319,1.1115661216640305,0.970013037809648,28.39195536673841,BUF,23.25,51.0,8.419,statline_mc+recal_10_4b,11.64342477478042,48.03646616028358,42.16125,352.4261936864825,2.624,4.14,20.08157619279113,0.208,0.0,0.0,0.0,0.0,65.4506768721083,3.743244064122104
00-0033873,Patrick Mahomes II,QB,KC,8000,1523,26.5528,26.5528,0.8528436046299231,1.241199478487614,28.10739067909272,TB,29.75,56.0,8.392,statline_mc+recal_10_4b,11.43610465747148,47.68520206730453,41.6405,351.30325703796814,2.86825,2.3335,10.95510397573997,0.10325,0.0,0.0,0.0,0.0,90.5901924944308,20.003761691316587
00-0035228,Kyler Murray,QB,ARI,8200,1537,26.9609,26.9609,0.928691367455838,1.0847457627118644,27.160280451160645,NE,26.0,51.0,8.5087,statline_mc+recal_10_4b,10.209633478860932,47.517359847707056,35.393,266.4300586406827,1.83,9.11375,54.30578105533333,0.62375,0.0,0.0,0.0,0.0,64.30085108813617,3.4670274355598947
00-0030506,Travis Kelce,TE,KC,7000,4582,18.7461,18.7461,1.1177241110806622,1.241199478487614,26.006867070068168,TB,29.75,56.0,9.2726,statline_mc+recal_10_4b,6.519900706498845,52.152043604307664,0.0,0.0,0.0,0.0,0.0,0.0,9.84575,6.961,123.46867070068166,0.925,89.73653395784544,14.12407051839909
00-0033106,Jared Goff,QB,LA,6000,1490,23.7724,23.7724,0.9747896892461592,1.032594524119948,23.928451667734908,SF,24.75,44.5,8.2195,statline_mc+recal_10_4b,9.376879877911067,40.64817046001955,46.087,353.2547200255185,1.992,2.3245,7.435128667141689,0.10475,0.0,0.0,0.0,0.0,61.251356600217065,2.8292112073515523
00-0022942,Philip Rivers,QB,IND,6100,1231,18.9033,18.9033,1.0704572652910145,1.136897001303781,23.00533855232494,TEN,27.25,51.5,8.21,statline_mc+recal_10_4b,8.781665658193761,39.126120157829575,38.29125,357.4418995844196,1.89125,0.70525,2.529125689481538,0.02925,0.0,0.0,0.0,0.0,68.10161649625864,4.466843202948851
