player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,22.912,22.912,1.1024126329600907,1.2147505422993492,30.682700045292982,IND,28.0,53.0,15.370003721594712,statline_mc,12.266805700789115,51.01708165124667,38.421,386.4616110393578,3.299,1.24725,6.299856037186726,0.07425,0.0,0.0,0.0,0.0,84.67680122636688,15.484239115532615
00-0036223,Jonathan Taylor,RB,IND,9100,5820,25.7376,25.7376,0.9405547653673842,1.084598698481562,26.255599159861127,TB,25.0,53.0,22.65045550233987,statline_mc,5.728317140193164,54.365207884235815,0.0,0.0,0.0,18.28425,105.63566746319351,1.00175,4.95,3.9045,35.5953241354177,0.1785,85.14586004762776,15.348689701940955
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,18.405,18.405,1.0991356679758273,1.13882863340564,23.037978453913404,MIN,26.25,49.0,12.29411005238799,statline_mc,8.957365402472,39.52356212517726,33.4155,341.7711649647963,1.92,1.29625,4.8738185532155365,0.08025,0.0,0.0,0.0,0.0,72.56195707715892,6.904451846724541
00-0033908,Cooper Kupp,WR,LA,9600,5552,22.8696,22.8696,0.9323602768487584,1.0629067245119306,22.66404311972093,GB,24.5,47.0,20.885469671484785,statline_mc,6.022864336729572,45.03154777758986,0.0,0.0,0.0,0.0,0.0,0.0,10.71325,7.487,101.30793119720929,0.69725,79.84010319552497,10.36499276402623
00-0026498,Matthew Stafford,QB,LA,7100,1340,22.3411,22.3411,0.9379401999403776,1.0629067245119306,22.272791787545653,GB,24.5,47.0,12.347063389148504,statline_mc,8.407538774042573,38.900858260926526,37.0005,304.7430148607647,2.2385,1.56075,5.010711931150696,0.051,0.0,0.0,0.0,0.0,66.17942003065917,4.511654460671085
00-0029604,Kirk Cousins,QB,MIN,6300,1415,19.9476,19.9476,1.0669797988762744,0.9869848156182212,21.00669764876338,SF,22.75,49.0,11.557500458070953,statline_mc,7.82862431116849,36.26349859223194,36.1815,283.594470683506,2.0215,1.63175,6.711688214231436,0.0675,0.0,0.0,0.0,0.0,61.36497189575881,3.2729794601981617
00-0036900,Ja'Marr Chase,WR,CIN,7300,5924,19.2826,19.2826,1.0618273839983827,1.019522776572668,20.874565494929104,PIT,23.5,43.5,20.93202937549584,statline_mc,4.543753179888107,43.83325200063712,0.0,0.0,0.0,1.30325,7.725425778476296,0.0375,8.8265,5.24175,97.30272917081476,0.66925,79.09627563814055,9.863544077554405
00-0036389,Jalen Hurts,QB,PHI,7300,1554,20.727,20.727,0.9300026625340496,1.0737527114967462,20.697786927310325,NYG,24.75,45.5,12.510124365353835,statline_mc,7.378439671633128,36.904393466086006,31.957,229.3310222943532,1.3075,8.055,39.865460355362,0.422,0.0,0.0,0.0,0.0,60.76392437404191,3.1444245020562964
00-0032950,Carson Wentz,QB,IND,5800,1514,18.5439,18.5439,1.0042701324472525,1.084598698481562,20.198545072374667,TB,25.0,53.0,11.159880916159052,statline_mc,7.743829596074654,35.16887356454357,35.494,271.3264834958732,1.87,2.4935,10.644857325397412,0.08575,0.0,0.0,0.0,0.0,65.96512519161983,4.447657736963221
00-0036355,Justin Herbert,QB,LAC,6600,1552,20.6692,20.6692,0.8568795295994788,1.084598698481562,19.20935019769577,DEN,25.0,47.5,10.93586105817326,statline_mc,7.308850761044252,34.14745065701981,35.85375,245.2559849285788,1.76075,3.92675,16.71610800552616,0.145,0.0,0.0,0.0,0.0,60.43880940214613,3.0770044843953785
00-0023459,Aaron Rodgers,QB,GB,6900,1252,20.6092,20.6092,0.9345800104485767,0.9761388286334056,18.80135238393485,LA,22.5,47.0,10.77707288189044,statline_mc,7.03482733352191,33.68155016507996,35.529,251.9513686428599,1.8935,1.81775,6.480476382204564,0.07125,0.0,0.0,0.0,0.0,51.03187276443536,1.6434988995588689
00-0035719,Deebo Samuel,WR,SF,7900,5726,13.9064,13.9064,1.182217270093847,1.13882863340564,18.722805760861306,MIN,26.25,49.0,20.223835198016907,statline_mc,3.511260968750437,40.62038580769054,0.0,0.0,0.0,2.40375,18.89651170192084,0.1355,6.226,3.86,86.65154590669219,0.43725,84.27771169549284,13.933201853074788
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,16.7572,16.7572,1.0667509314805477,1.0303687635574836,18.41857725480434,NYJ,23.75,44.5,10.462062995550411,statline_mc,6.760206975043509,32.62557758282145,34.8,266.88442726400206,1.372,2.32875,13.467001642442524,0.14625,0.0,0.0,0.0,0.0,60.431783341849766,3.075563540624348
00-0036442,Joe Burrow,QB,CIN,6200,1550,17.2584,17.2584,1.0209774523352766,1.019522776572668,17.964431673523016,PIT,23.5,43.5,10.395551914392248,statline_mc,6.419136800091634,31.808239233956144,28.55525,242.90143609822027,1.822,2.123,7.36624229594205,0.06925,0.0,0.0,0.0,0.0,51.738311190597855,1.7227525640956445
00-0034351,Dallas Goedert,TE,PHI,4800,4725,13.6246,13.6246,1.1931061258008593,1.0737527114967462,17.454544692445328,NYG,24.75,45.5,15.648540649249265,statline_mc,4.088607053521336,37.00662292855013,0.0,0.0,0.0,0.0,0.0,0.0,7.47675,5.14575,85.62294692445325,0.495,80.83500725365472,8.135357420322881
00-0030279,Keenan Allen,WR,LAC,7400,5198,16.4458,16.4458,0.9693953387497328,1.084598698481562,17.291201396513863,DEN,25.0,47.5,14.51377564682839,statline_mc,5.032623069462061,34.862869213935184,0.0,0.0,0.0,0.0,0.0,0.0,10.00225,6.71025,77.65951396513859,0.35425,80.37171285282582,10.738921785090849
00-0036322,Justin Jefferson,WR,MIN,8300,5835,18.1489,18.1489,0.9554734751443804,0.9869848156182212,17.11511596372855,SF,22.75,49.0,16.627837714486084,statline_mc,4.202140605935248,36.76318256395832,0.0,0.0,0.0,0.53875,2.8025954923652403,0.017,8.36975,5.60575,79.04856414492023,0.423,70.38553655243362,5.518629800331758
00-0033921,Chris Godwin,WR,TB,7000,5579,12.328,12.328,1.1260941090618382,1.2147505422993492,16.863737238486962,IND,28.0,53.0,16.86979214672853,statline_mc,3.5396616445589,36.88735087487746,0.0,0.0,0.0,0.3915,3.3120626200561603,0.01825,6.67475,4.71025,80.76530976481345,0.48575,83.78624702629719,13.484087724281688
00-0033897,Joe Mixon,RB,CIN,7500,5535,16.9902,16.9902,0.9661248994507748,1.019522776572668,16.73513140436852,PIT,23.5,43.5,17.129854598081284,statline_mc,2.919250111784394,37.19011795180592,0.0,0.0,0.0,17.56875,73.25115455699051,0.723,2.7795,2.18425,16.940159486694665,0.09425,72.94983055504672,6.807067945417648
00-0036972,Mac Jones,QB,NE,5400,1572,13.6183,13.6183,1.1161446767036722,1.0954446854663773,16.650726475592133,TEN,25.25,43.0,9.641900504283235,statline_mc,6.007898045905548,29.95039019632506,27.206,243.6352404925109,1.349,2.30875,9.955668558917012,0.08125,0.0,0.0,0.0,0.0,56.06508686765457,2.298771963500477
00-0026143,Matt Ryan,QB,ATL,5500,1301,15.8263,15.8263,1.014798032650665,1.0303687635574836,16.54824092046856,JAX,23.75,46.0,9.675426908316016,statline_mc,5.732837007503353,29.469319372588064,33.91575,244.3400777654965,1.55575,1.17275,4.471378098487045,0.04975,0.0,0.0,0.0,0.0,45.16862544711293,1.1117599387040435
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,14.7356,14.7356,1.1528050722736578,0.96529284164859,16.397745178685806,ATL,22.25,46.0,9.594917686294677,statline_mc,5.770882770762163,29.520497241607934,34.70925,237.9355601333716,1.05575,3.75,18.57072773350943,0.18,0.0,0.0,0.0,0.0,44.68670158405724,1.0766087262877522
00-0033699,Austin Ekeler,RB,LAC,8400,5575,16.4113,16.4113,0.9128537867770444,1.084598698481562,16.248496460496554,DEN,25.0,47.5,14.357166210248655,statline_mc,3.833368483760468,33.98367600538894,0.0,0.0,0.0,8.94575,39.207929874595,0.37125,5.4965,4.1855,36.67703473037054,0.296,77.17416193442023,9.021255978093794
00-0033280,Christian McCaffrey,RB,CAR,9000,5536,18.7795,18.7795,0.9236242371939876,0.911062906724512,15.80257346094208,MIA,21.0,41.0,13.691668546426758,statline_mc,4.667235534487656,31.782338726815556,0.0,0.0,0.0,8.374,30.40029783172704,0.13625,7.22775,6.00275,45.53293677769375,0.158,62.04994046528668,3.291364224708613
00-0036912,Devonta Smith,WR,PHI,6400,5925,13.7445,13.7445,1.0614850430900546,1.0737527114967462,15.665653838178464,NYG,24.75,45.5,15.149968385641568,statline_mc,3.554631628101123,34.02436512571065,0.0,0.0,0.0,0.0,0.0,0.0,7.7945,4.75625,76.42653838178465,0.43575,78.25869607149747,9.327871988643034
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.3265,16.3265,0.9554734751443804,0.9869848156182212,15.396534366220184,SF,22.75,49.0,13.981499029689392,statline_mc,3.977846478567708,32.640767048033915,0.0,0.0,0.0,0.05,0.2420158088720058,0.0005,8.29725,5.51575,59.90082785332983,0.565,72.17361602263229,6.217294864534745
00-0036252,Michael Pittman Jr.,WR,IND,5600,5837,14.0778,14.0778,0.9942150546035368,1.084598698481562,15.18044778612325,TB,25.0,53.0,15.166546214414572,statline_mc,3.567356374126476,31.445427674420284,0.0,0.0,0.0,0.0,0.0,0.0,7.547,5.04825,70.8794778612325,0.412,78.02071947534237,9.181052043542298
00-0033856,Leonard Fournette,RB,TB,6800,5534,15.7059,15.7059,0.7752399742555242,1.2147505422993492,14.790617903460722,IND,28.0,53.0,12.44266287524125,statline_mc,3.910783829620916,30.452498429065425,0.0,0.0,0.0,12.56275,47.7323670861012,0.3375,5.06975,3.95375,29.468811948506023,0.10275,79.81086279538377,10.75492323915033
