player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,NE,7700,1131,22.4694,22.4694,1.1150938134571349,1.4831460674157304,37.161008619186006,MIA,33.0,49.0,18.027233098894435,statline_mc,16.45179845094998,60.96685443531775,38.2135,513.6594388661612,3.45475,1.1125,6.546310645395542,0.0665,0.0,0.0,0.0,0.0,88.58018867924528,18.940278831259867
00-0029263,Russell Wilson,QB,SEA,7000,1412,25.9447,25.9447,1.2167744824254425,1.1685393258426966,36.88941778078761,SF,26.0,45.0,18.463961882906332,statline_mc,15.58687580172579,60.48356346389493,39.8215,421.0965505171834,3.01275,5.952,47.82555760100274,0.33825,0.0,0.0,0.0,0.0,82.78419811320755,12.869902404480166
00-0030496,Le'Veon Bell,RB,PIT,9200,2888,22.5232,22.5232,1.0711587645631937,1.2808988764044944,30.902898943338883,GB,28.5,43.0,25.47068394701629,statline_mc,8.075894424782698,62.52888238105947,0.0,0.0,0.0,23.161,127.44770070170142,0.7765,7.076,5.52975,53.12128873168739,0.19425,86.10833120856705,16.431212918645514
00-0029604,Kirk Cousins,QB,WAS,7100,1415,21.9631,21.9631,1.2249441282634397,1.146067415730337,30.833292124675204,NYG,25.5,44.0,15.556474076235471,statline_mc,12.330913394410688,51.05794142935842,36.6575,411.18629931322056,2.4915,3.176,18.803401521463822,0.238,0.0,0.0,0.0,0.0,79.1120283018868,10.075231826526503
00-0033923,Kareem Hunt,RB,KC,8000,5560,17.261,17.261,1.2680726449588893,1.2584269662921348,27.544715308566033,BUF,28.0,47.5,24.233402742826293,statline_mc,6.102636218508807,57.74881241151174,0.0,0.0,0.0,15.675,119.3998928911126,0.63725,4.6105,3.709,52.00476019454769,0.2365,83.48929117797043,13.798778641800725
00-0026143,Matt Ryan,QB,ATL,6400,1301,17.0181,17.0181,1.1333184080188214,1.2921348314606742,24.921349562865803,TB,28.75,47.0,13.533572114535989,statline_mc,9.397773890630326,42.43954101274566,30.7005,351.29509376110514,2.06775,1.973,12.450458124215947,0.09925,0.0,0.0,0.0,0.0,74.20283018867924,7.2630528516431605
00-0027793,Antonio Brown,WR,PIT,9700,3474,17.4875,17.4875,1.1096713761611117,1.2808988764044944,24.856277481713718,GB,28.5,43.0,24.071753121157695,statline_mc,5.787577736120825,53.49048300482324,0.0,0.0,0.0,0.0,0.0,0.0,10.52325,6.442,128.80027481713716,0.73775,84.08130418154003,14.605183414278013
00-0033106,Jared Goff,QB,LA,6700,1490,19.3875,19.3875,0.9818657428682528,1.2696629213483146,24.16926652398544,NO,28.25,54.0,12.728673457232746,statline_mc,9.137984768748868,41.04962415052749,33.121,337.25533154960004,2.0265,2.16375,10.318032620014389,0.12025,0.0,0.0,0.0,0.0,69.39033018867924,5.2696656161691555
00-0027944,Julio Jones,WR,ATL,7700,5089,14.5906,14.5906,1.277964249473109,1.2921348314606742,24.093563880225265,TB,28.75,47.0,24.99964270150208,statline_mc,5.1629934786423,52.28996490973485,0.0,0.0,0.0,0.0,0.0,0.0,9.85425,6.15425,136.33063880225265,0.52925,87.25012748597655,18.040719204368614
00-0033906,Alvin Kamara,RB,NO,7900,5562,18.3737,18.3737,1.132254812275251,1.1573033707865168,24.076197481237475,LA,25.75,54.0,19.992414247865202,statline_mc,5.857436456051794,49.00727395567532,0.0,0.0,0.0,10.26025,73.94614894264551,0.532,6.5505,5.021,55.83832586972922,0.29875,78.964442036376,10.205466157980284
