player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,22.8023,22.8023,1.1024126329600907,1.2147505422993492,30.535821410668948,IND,28.0,53.0,15.95340957976802,statline_mc,11.92127182795602,51.99225732996794,38.30925,383.34268916504016,3.297,1.259,6.616138440673422,0.07125,0.0,0.0,0.0,0.0,83.4925907000511,14.31559934557586
00-0036223,Jonathan Taylor,RB,IND,9100,5820,25.6011,25.6011,0.9405547653673842,1.084598698481562,26.116315534608745,TB,25.0,53.0,22.99787408113777,statline_mc,5.411165010840456,54.34270956976899,0.0,0.0,0.0,18.5175,102.49225454566756,0.998,4.914,3.912,36.99590080041987,0.188,85.14586004762776,15.949414784521622
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,18.4133,18.4133,1.0991356679758273,1.13882863340564,23.0484038223303,MIN,26.25,49.0,12.438881509925178,statline_mc,8.700116099766174,39.4835472777045,33.59775,340.0525749279476,1.92675,1.28825,4.843008252123946,0.094,0.0,0.0,0.0,0.0,72.56195707715892,6.90772878036506
00-0033908,Cooper Kupp,WR,LA,9600,5552,22.9596,22.9596,0.9323602768487584,1.0629067245119306,22.753282799937725,GB,24.5,47.0,20.714362342574496,statline_mc,6.096799552184351,46.71079257513383,0.0,0.0,0.0,0.0,0.0,0.0,10.73825,7.54325,100.82532799937724,0.70825,79.54208995049187,10.228077391971429
00-0026498,Matthew Stafford,QB,LA,7100,1340,22.4615,22.4615,0.9379401999403776,1.0629067245119306,22.39278604723049,GB,24.5,47.0,12.48421730194142,statline_mc,8.171613461186165,39.10105803805545,36.99,304.5846337223445,2.25575,1.57475,5.259006983367114,0.05375,0.0,0.0,0.0,0.0,64.99520950434338,4.171147007143445
00-0036389,Jalen Hurts,QB,PHI,7300,1554,21.222,21.222,0.9300026625340496,1.0737527114967462,21.19210838248229,NYG,24.75,45.5,12.78177306943812,statline_mc,7.843035109882185,38.4080340602916,31.9445,229.5362753407924,1.344,8.094,41.40407368850598,0.448,0.0,0.0,0.0,0.0,60.76392437404191,3.145916882720194
00-0029604,Kirk Cousins,QB,MIN,6300,1415,19.8261,19.8261,1.0669797988762744,0.9869848156182212,20.878704931476214,SF,22.75,49.0,11.733769595158376,statline_mc,7.858863861003515,36.78680009540504,36.069,282.3922222846135,1.99825,1.64925,6.9451604009167625,0.06975,0.0,0.0,0.0,0.0,60.18076136944303,3.025958348285579
00-0036900,Ja'Marr Chase,WR,CIN,7300,5924,18.9712,18.9712,1.0618273839983827,1.019522776572668,20.537412625673053,PIT,23.5,43.5,20.01061751638076,statline_mc,4.621830106883966,44.1981977770765,0.0,0.0,0.0,1.28425,7.979556053768187,0.0455,8.83675,5.29875,94.26957020296231,0.65025,78.50024914807433,9.541784959033317
00-0032950,Carson Wentz,QB,IND,5800,1514,18.6539,18.6539,1.0042701324472525,1.084598698481562,20.31837203142257,TB,25.0,53.0,11.156035791943518,statline_mc,7.869182482748505,35.93284117816299,35.49275,270.5135642496056,1.88875,2.4785,10.750794614383436,0.09425,0.0,0.0,0.0,0.0,64.78091466530404,4.111980299034921
00-0036355,Justin Herbert,QB,LAC,6600,1552,20.6994,20.6994,0.8568795295994788,1.084598698481562,19.237374176213496,DEN,25.0,47.5,10.997155104838294,statline_mc,7.167854477796632,34.55454072470398,35.85175,245.3455364027204,1.7575,3.8745,16.32552720104679,0.1575,0.0,0.0,0.0,0.0,60.43880940214613,3.0784648667299632
