team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,pass,1.0,exclusive,40.29,32.34,0.8027,7.95
LV,rush,0.973,recent,35.58,29.02,0.8156,6.56
WAS,pass,1.0,exclusive,43.02,35.66,0.8289,7.36
ARI,rush,1.0,recent,35.11,29.5,0.8402,5.61
ARI,recv,1.0,recent,37.63,31.71,0.8427,5.92
SF,pass,1.0,exclusive,40.34,34.09,0.8451,6.25
LV,pass,1.0,exclusive,36.96,31.43,0.8504,5.53
WAS,rush,1.0,recent,33.2,28.29,0.8519,4.92
LV,recv,1.0,recent,35.23,30.14,0.8558,5.08
DAL,pass,1.0,exclusive,41.88,36.05,0.8608,5.83
DEN,pass,1.0,exclusive,37.28,32.18,0.8631,5.1
JAX,rush,0.9688,recent,33.01,28.65,0.868,4.36
MIA,pass,1.0,exclusive,35.55,31.01,0.8723,4.54
SF,recv,0.9706,recent,37.06,32.58,0.8792,4.47
LAC,pass,1.0,exclusive,35.34,31.25,0.8843,4.09
MIA,recv,1.0,recent,33.08,29.73,0.8988,3.35
SF,rush,1.0,recent,33.75,31.25,0.9257,2.51
WAS,recv,1.0,recent,35.37,33.1,0.9357,2.27
LAC,rush,1.0,full_season,27.17,25.61,0.9425,1.56
LAC,recv,1.0,recent,32.19,30.44,0.9457,1.75
DEN,rush,1.0,full_season,22.82,24.05,1.0541,1.23
SEA,recv,1.0,full_season,30.03,28.43,0.9469,1.59
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
DEN,recv,1.0,recent,32.41,30.95,0.9551,1.46
SEA,pass,1.0,exclusive,30.6,29.29,0.9574,1.3
JAX,recv,0.9524,full_season,28.58,27.47,0.9608,1.12
DAL,recv,1.0,recent,35.13,33.96,0.9665,1.18
MIA,rush,1.0,full_season,24.48,23.71,0.9687,0.77
DAL,rush,1.0,full_season,23.97,24.46,1.0205,0.49
SEA,rush,1.0,full_season,25.9,26.38,1.0186,0.48
