team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,37.51,29.17,0.7776,8.34
ARI,pass,1.0,exclusive,40.2,32.22,0.8016,7.97
LV,rush,0.973,recent,35.58,29.02,0.8156,6.56
WAS,pass,1.0,exclusive,43.17,35.84,0.8302,7.33
ARI,rush,1.0,recent,35.14,29.55,0.8407,5.6
ARI,recv,1.0,recent,37.55,31.6,0.8416,5.95
SF,pass,1.0,exclusive,40.32,34.07,0.8449,6.25
LV,pass,1.0,exclusive,36.96,31.43,0.8504,5.53
WAS,rush,1.0,recent,33.15,28.22,0.8511,4.94
LV,recv,1.0,recent,35.23,30.14,0.8558,5.08
DAL,pass,1.0,exclusive,42.01,36.21,0.862,5.8
DEN,pass,1.0,exclusive,37.28,32.18,0.8631,5.1
JAX,rush,0.9688,recent,33.01,28.65,0.868,4.36
MIA,pass,1.0,exclusive,35.52,30.98,0.872,4.55
SF,recv,0.9706,recent,37.04,32.56,0.8791,4.48
LAC,pass,1.0,exclusive,35.34,31.25,0.8843,4.09
MIA,recv,1.0,recent,33.06,29.7,0.8985,3.35
WAS,recv,1.0,recent,36.49,33.27,0.9118,3.22
SF,rush,1.0,recent,33.77,31.26,0.9259,2.5
LAC,rush,1.0,full_season,27.17,25.61,0.9425,1.56
SEA,recv,1.0,full_season,29.95,28.32,0.9457,1.62
LAC,recv,1.0,recent,32.19,30.44,0.9457,1.75
DEN,rush,1.0,full_season,22.82,24.05,1.0541,1.23
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
DEN,recv,1.0,recent,32.41,30.95,0.9551,1.46
JAX,recv,0.9524,full_season,28.58,27.47,0.9608,1.12
DAL,recv,1.0,recent,35.23,34.1,0.9679,1.13
MIA,rush,1.0,full_season,24.48,23.72,0.9687,0.77
SEA,rush,1.0,full_season,25.69,26.43,1.029,0.74
DAL,rush,1.0,full_season,23.92,24.39,1.0196,0.47
