team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,37.53,29.21,0.7783,8.32
ARI,pass,1.0,exclusive,40.24,32.27,0.8021,7.96
LV,rush,0.973,recent,35.58,29.01,0.8155,6.56
WAS,pass,1.0,exclusive,43.16,35.83,0.8302,7.33
ARI,rush,1.0,recent,35.13,29.52,0.8405,5.6
ARI,recv,1.0,recent,37.59,31.65,0.8421,5.94
SF,pass,1.0,exclusive,40.32,34.07,0.8449,6.25
LV,pass,1.0,exclusive,36.95,31.42,0.8503,5.53
WAS,rush,1.0,recent,33.14,28.2,0.851,4.94
LV,recv,1.0,recent,35.22,30.14,0.8557,5.08
DAL,pass,1.0,exclusive,42.01,36.22,0.8621,5.8
DEN,pass,1.0,exclusive,37.28,32.17,0.8631,5.1
JAX,rush,0.9688,recent,33.02,28.67,0.8682,4.35
MIA,pass,1.0,exclusive,35.52,30.98,0.872,4.55
SF,recv,0.9706,recent,37.04,32.56,0.8791,4.48
LAC,pass,1.0,exclusive,35.34,31.26,0.8843,4.09
MIA,recv,1.0,recent,33.06,29.7,0.8985,3.35
WAS,recv,1.0,recent,36.48,33.26,0.9116,3.22
SF,rush,1.0,recent,33.77,31.26,0.9259,2.5
LAC,rush,1.0,full_season,27.17,25.61,0.9426,1.56
LAC,recv,1.0,recent,32.2,30.45,0.9457,1.75
DEN,rush,1.0,full_season,22.81,24.04,1.0539,1.23
SEA,recv,1.0,full_season,29.98,28.36,0.9462,1.61
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
DEN,recv,1.0,recent,32.4,30.94,0.955,1.46
JAX,recv,0.9524,full_season,28.59,27.47,0.9609,1.12
DAL,recv,1.0,recent,35.24,34.11,0.968,1.13
MIA,rush,1.0,full_season,24.48,23.72,0.9687,0.77
SEA,rush,1.0,full_season,25.68,26.41,1.0287,0.74
DAL,rush,1.0,full_season,23.93,24.4,1.0197,0.47
