team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,37.52,29.2,0.7781,8.33
ARI,pass,1.0,exclusive,40.22,32.25,0.8018,7.97
LV,rush,0.973,recent,35.58,29.01,0.8155,6.56
WAS,pass,1.0,exclusive,43.17,35.84,0.8302,7.33
ARI,rush,1.0,recent,35.14,29.54,0.8406,5.6
ARI,recv,1.0,recent,37.57,31.63,0.8418,5.94
SF,pass,1.0,exclusive,40.33,34.07,0.8449,6.25
LV,pass,1.0,exclusive,36.95,31.42,0.8503,5.53
WAS,rush,1.0,recent,33.15,28.22,0.8511,4.94
LV,recv,1.0,recent,35.22,30.14,0.8557,5.08
DAL,pass,1.0,exclusive,42.01,36.21,0.862,5.8
DEN,pass,1.0,exclusive,37.28,32.18,0.8632,5.1
JAX,rush,0.9688,recent,33.0,28.64,0.8679,4.36
MIA,pass,1.0,exclusive,35.52,30.97,0.8719,4.55
SF,recv,0.9706,recent,37.05,32.57,0.8791,4.48
LAC,pass,1.0,exclusive,35.34,31.26,0.8843,4.09
MIA,recv,1.0,recent,33.05,29.7,0.8985,3.36
WAS,recv,1.0,recent,36.49,33.27,0.9118,3.22
SF,rush,1.0,recent,33.77,31.27,0.9259,2.5
LAC,rush,1.0,full_season,27.17,25.61,0.9426,1.56
DEN,rush,1.0,full_season,22.83,24.07,1.0543,1.24
LAC,recv,1.0,recent,32.2,30.45,0.9457,1.75
SEA,recv,1.0,full_season,29.96,28.35,0.946,1.62
JAX,pass,1.0,exclusive,32.16,30.61,0.9518,1.55
DEN,recv,1.0,recent,32.41,30.96,0.9551,1.45
JAX,recv,0.9524,full_season,28.58,27.45,0.9607,1.12
DAL,recv,1.0,recent,35.23,34.1,0.9679,1.13
MIA,rush,1.0,full_season,24.48,23.71,0.9687,0.77
SEA,rush,1.0,full_season,25.68,26.42,1.0288,0.74
DAL,rush,1.0,full_season,23.92,24.39,1.0196,0.47
