team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,37.51,29.17,0.7777,8.34
ARI,pass,1.0,exclusive,40.2,32.23,0.8017,7.97
LV,recv,1.0,recent,37.59,30.15,0.802,7.44
LV,rush,0.973,recent,35.59,29.03,0.8157,6.56
WAS,pass,1.0,exclusive,43.21,35.89,0.8306,7.32
ARI,rush,1.0,recent,35.14,29.53,0.8406,5.6
ARI,recv,1.0,recent,37.55,31.61,0.8416,5.95
SF,pass,1.0,exclusive,40.32,34.06,0.8449,6.26
LV,pass,1.0,exclusive,36.96,31.43,0.8504,5.53
WAS,rush,1.0,recent,33.15,28.21,0.851,4.94
DAL,pass,1.0,exclusive,42.05,36.26,0.8624,5.79
DEN,pass,1.0,exclusive,37.28,32.17,0.8631,5.1
JAX,rush,0.9688,recent,33.02,28.66,0.8681,4.35
MIA,pass,1.0,exclusive,35.53,30.98,0.872,4.55
SF,recv,0.9706,recent,37.04,32.56,0.879,4.48
LAC,pass,1.0,exclusive,35.34,31.25,0.8842,4.09
MIA,recv,1.0,recent,33.06,29.71,0.8986,3.35
WAS,recv,1.0,recent,36.52,33.31,0.9122,3.21
SF,rush,1.0,recent,33.76,31.26,0.9258,2.51
LAC,rush,1.0,full_season,27.16,25.6,0.9424,1.56
LAC,recv,1.0,recent,32.19,30.44,0.9456,1.75
SEA,recv,1.0,full_season,29.95,28.33,0.9458,1.62
DEN,rush,1.0,full_season,22.82,24.05,1.054,1.23
JAX,pass,1.0,exclusive,32.17,30.62,0.9518,1.55
DEN,recv,1.0,recent,32.4,30.95,0.955,1.46
JAX,recv,0.9524,full_season,28.58,27.47,0.9608,1.12
DAL,recv,1.0,recent,35.26,34.14,0.9683,1.12
MIA,rush,1.0,full_season,24.49,23.72,0.9688,0.76
SEA,rush,1.0,full_season,25.69,26.44,1.0291,0.75
DAL,rush,1.0,full_season,23.9,24.36,1.0192,0.46
