team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,pass,1.0,exclusive,40.3,32.35,0.8028,7.95
LV,rush,0.973,recent,35.59,29.03,0.8157,6.56
WAS,pass,1.0,exclusive,43.02,35.66,0.8289,7.36
ARI,rush,1.0,recent,35.1,29.49,0.8401,5.61
ARI,recv,1.0,recent,37.64,31.72,0.8428,5.92
SF,pass,1.0,exclusive,40.34,34.1,0.8451,6.25
LV,pass,1.0,exclusive,36.94,31.4,0.8501,5.54
WAS,rush,1.0,recent,33.2,28.28,0.8519,4.92
LV,recv,1.0,recent,35.21,30.12,0.8555,5.09
DAL,pass,1.0,exclusive,41.88,36.05,0.8607,5.83
DEN,pass,1.0,exclusive,37.28,32.18,0.8631,5.1
JAX,rush,0.9688,recent,33.01,28.65,0.868,4.36
MIA,pass,1.0,exclusive,35.55,31.01,0.8723,4.54
SF,recv,0.9706,recent,37.06,32.59,0.8793,4.47
LAC,pass,1.0,exclusive,35.32,31.22,0.884,4.1
MIA,recv,1.0,recent,33.08,29.73,0.8988,3.35
SF,rush,1.0,recent,33.76,31.25,0.9257,2.51
WAS,recv,1.0,recent,35.38,33.1,0.9358,2.27
LAC,rush,1.0,full_season,27.18,25.62,0.9426,1.56
LAC,recv,1.0,recent,32.17,30.42,0.9454,1.76
DEN,rush,1.0,full_season,22.82,24.06,1.0541,1.23
SEA,recv,1.0,full_season,30.03,28.43,0.9469,1.59
JAX,pass,1.0,exclusive,32.16,30.61,0.9518,1.55
DEN,recv,1.0,recent,32.41,30.95,0.9551,1.46
SEA,pass,1.0,exclusive,30.6,29.29,0.9574,1.3
JAX,recv,0.9524,full_season,28.58,27.46,0.9608,1.12
DAL,recv,1.0,recent,35.13,33.95,0.9665,1.18
MIA,rush,1.0,full_season,24.47,23.71,0.9686,0.77
DAL,rush,1.0,full_season,23.97,24.47,1.0205,0.49
SEA,rush,1.0,full_season,25.9,26.38,1.0186,0.48
