player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8800,1529,24.1995,24.1995,1.1351319473502413,1.3643410852713178,37.47787110689416,ATL,30.25,46.5,20.924443952039912,statline_mc,16.207348732917378,62.59577948558318,36.94075,403.2518870963357,3.21725,8.56025,74.35795623040735,0.49675,0.0,0.0,0.0,0.0,95.30671296296296,14.219040971538307,,classic,True
00-0036223,Jonathan Taylor,RB,IND,10000,5820,20.1504,20.1504,1.1927926604905787,1.2403100775193798,29.811090546821188,LV,27.5,46.5,31.992828974745418,statline_mc,3.5632076929931866,66.49022449386605,0.0,0.0,0.0,21.95875,175.38088513914175,1.57,1.788,1.384,18.88002032907004,0.0895,92.66782407407408,14.425358982760256,,classic,True
00-0019596,Tom Brady,QB,TB,8300,1131,19.7425,19.7425,1.042070942938423,1.409443269908386,28.996558780136205,NYJ,31.25,48.0,14.634872345198236,statline_mc,12.62772491024226,48.67270138929384,37.64725,398.21713339280143,3.10825,1.72875,9.09373444424148,0.11725,0.0,0.0,0.0,0.0,93.8058943089431,12.865218156302785,,classic,True
00-0026498,Matthew Stafford,QB,LA,7600,1340,19.9509,19.9509,1.1728753204957187,1.2177589852008457,28.495489463905255,BAL,27.0,47.0,14.730671806270852,statline_mc,12.464465318688054,48.06767296254937,34.53475,398.94085312483077,3.105,1.81425,7.316053389120253,0.07675,0.0,0.0,0.0,0.0,84.14987014453477,6.758442463133313,,classic,True
00-0033908,Cooper Kupp,WR,LA,10200,5552,20.6796,20.6796,1.124336999113285,1.2177589852008457,28.313893683104915,BAL,27.0,47.0,30.55724362442251,statline_mc,5.290104052072396,61.05759119613046,0.0,0.0,0.0,0.55275,5.045707092614324,0.024,12.578,8.99775,164.3844797384348,1.1395,92.32060185185186,13.54923579335674,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7900,1554,17.3578,17.3578,1.3513700226628738,1.150105708245243,26.977865677424766,WAS,25.5,44.5,14.155972816807441,statline_mc,11.515693102716686,45.217376874322746,32.03225,361.297307558481,2.03675,4.2675,34.71223375085523,0.37425,0.0,0.0,0.0,0.0,80.13408988256549,5.171039719122137,,classic,True
00-0033077,Dak Prescott,QB,DAL,7400,1501,20.3313,20.3313,0.905605059409305,1.3417899929527837,24.705231233586886,ARI,29.75,53.0,12.815189610707334,statline_mc,10.243802352895887,40.947680595582376,38.518,341.17668339972164,2.492,3.522,14.199138975980164,0.157,0.0,0.0,0.0,0.0,85.0361336946703,7.169792364895988,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8500,1523,19.1763,19.1763,0.9957959948215194,1.2290345313601128,23.469278957443784,CIN,27.25,51.0,12.38223334933731,statline_mc,9.832584618401453,39.825382995491616,36.1835,328.16959235182986,2.41275,2.06125,12.412452633705865,0.0955,0.0,0.0,0.0,0.0,100.0,19.442624252677945,,classic,True
00-0036442,Joe Burrow,QB,CIN,7700,1550,20.1563,20.1563,1.0727767496328169,1.0711768851303736,23.162339113247814,KC,23.75,51.0,12.037293879059169,statline_mc,9.428636033760068,39.193278686686725,34.512,337.83541506323013,2.30425,2.442,9.829225107186053,0.11475,0.0,0.0,0.0,0.0,79.01803861788618,4.8002613140979244,,classic,True
00-0036972,Mac Jones,QB,NE,6800,1572,15.2551,15.2551,1.04399742760939,1.3417899929527837,21.36970409106155,JAX,29.75,42.0,11.376737862416453,statline_mc,8.667165582568012,35.732707942333136,31.579,316.3360839502006,1.7825,3.86825,19.25010733053524,0.1585,0.0,0.0,0.0,0.0,69.87395551038844,2.6092551993303563,,classic,True
