player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,25.1649,25.1649,1.449948653393845,1.2453669384729429,45.44067482666844,WAS,30.0,54.0,21.29081048932811,statline_mc,20.85142245652384,74.61202613309867,38.856,529.2000090395821,4.764,2.81075,25.984244650851565,0.2055,0.0,0.0,0.0,0.0,100.0,40.51423105678005
00-0031800,Taylor Heinicke,QB,WAS,5800,1487,22.1214,22.1214,1.488534799748236,0.9962935507783542,32.806494362220114,KC,24.0,54.0,16.3414915988957,statline_mc,13.880964990143678,53.869909115155686,37.538,417.2502987134722,2.66675,4.49625,29.33982413681228,0.272,0.0,0.0,0.0,0.0,60.93278410840776,2.995682954336248
00-0033040,Tyreek Hill,WR,KC,8500,5485,16.3622,16.3622,1.21071327273464,1.2453669384729429,24.67062458068053,WAS,30.0,54.0,24.03511627945656,statline_mc,5.547410266488762,52.6300929125374,0.0,0.0,0.0,0.39975,4.319563849137476,0.0185,9.265,6.2675,122.17418195766784,0.76025,87.17489619064813,19.44486122661039
00-0033908,Cooper Kupp,WR,LA,7900,5552,20.0108,20.0108,1.0134118505112173,1.1830985915492958,23.992281718829133,NYG,28.5,49.5,22.51033093086674,statline_mc,6.098198666343699,50.42980058260137,0.0,0.0,0.0,0.114,0.7367356312031099,0.00525,10.922,6.9855,110.94858155708822,0.8035,85.6253385087561,17.536404641623843
00-0031381,Davante Adams,WR,GB,9000,5263,21.0821,21.0821,1.0869946919866558,1.027427724240178,23.54461617742473,CHI,24.75,44.0,21.30980285972672,statline_mc,6.606927511325859,47.30853015957095,0.0,0.0,0.0,0.0,0.0,0.0,12.0765,7.924,113.25616177424732,0.55275,77.47246795450442,10.1833525273383
00-0032950,Carson Wentz,QB,IND,5400,1514,18.5271,18.5271,1.0679034021267435,1.1208302446256486,22.17574933226435,HOU,27.0,43.5,12.246784843640654,statline_mc,8.496683126645973,38.34514580469771,34.2625,307.8726221486809,1.73775,2.88475,15.238444463171133,0.1385,0.0,0.0,0.0,0.0,67.6420542038805,4.685426328213041
00-0036355,Justin Herbert,QB,LAC,7300,1552,21.551,21.551,0.9763143074833538,0.9859154929577464,20.74423962063706,BAL,23.75,50.5,11.817208868037756,statline_mc,7.626254075800674,36.85083123275022,38.2555,276.5643276829828,2.05175,2.21825,8.181665133177502,0.0865,0.0,0.0,0.0,0.0,56.50254080689868,2.229601084590422
00-0035228,Kyler Murray,QB,ARI,7900,1537,18.1457,18.1457,1.193838407261404,0.9340252038547072,20.233846816626684,CLE,22.5,48.0,11.601682458061774,statline_mc,7.39276691831441,35.31969758877395,25.8915,251.3601495933569,1.56525,4.896,21.71190832892407,0.287,0.0,0.0,0.0,0.0,51.82553125962427,1.6323522082745991
00-0034753,Mark Andrews,TE,BAL,5200,4721,11.7503,11.7503,1.5149376617266526,1.1104521868050408,19.76709865824919,LAC,26.75,50.5,18.77717760180116,statline_mc,4.24660855792224,40.408453778055225,0.0,0.0,0.0,0.0,0.0,0.0,6.73825,4.80625,102.58848658249188,0.6225,83.88904943224316,11.351974315819088
00-0030431,Robert Woods,WR,LA,6100,5217,15.3993,15.3993,1.0134118505112173,1.1830985915492958,18.463193072111697,NYG,28.5,49.5,17.391270487073417,statline_mc,4.539795206867592,39.07138816800192,0.0,0.0,0.0,0.48,3.290553468907946,0.019,8.806,5.74675,83.98637725220901,0.51925,80.76326954323885,12.68145962004354
