player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033537,Deshaun Watson,QB,HOU,6700,1518,22.0712,22.0712,1.2605850214008163,1.1888888888888889,33.07807885204789,CLE,26.75,46.0,17.050432907068576,statline_mc,13.609710762877713,55.022856988607394,31.4365,350.87242885439383,3.13875,4.417,37.21181697872136,0.32825,0.0,0.0,0.0,0.0,78.21470687331536,13.574232614350501
00-0019596,Tom Brady,QB,NE,8300,1131,23.7678,23.7678,1.0376536026351608,1.2777777777777777,31.5134780498317,NYJ,28.75,48.5,16.205904350371714,statline_mc,12.709713731693332,52.81275279122839,40.10625,451.21271325822255,2.70875,1.5235,8.137195195028013,0.078,0.0,0.0,0.0,0.0,78.33684299191374,13.685210754816735
00-0033923,Kareem Hunt,RB,KC,8200,5560,23.2005,23.2005,1.2021952066689825,1.1111111111111112,30.99062195631368,PIT,25.0,46.5,28.70918699262476,statline_mc,5.845445018794834,63.5041044638532,0.0,0.0,0.0,21.888,164.01004270606788,1.00175,3.369,2.74625,31.971176857068947,0.1775,82.56792452830189,14.576165603732843
00-0031503,Jameis Winston,QB,TB,6200,1465,22.1318,22.1318,1.1835815302076966,1.0888888888888888,28.52318689514052,ARI,24.5,46.5,15.040187119145582,statline_mc,11.10419205019182,47.90860211979401,40.5345,397.82312095149626,2.37575,2.6645,14.350120570806684,0.14025,0.0,0.0,0.0,0.0,64.70771563342318,5.516299484467657
00-0027793,Antonio Brown,WR,PIT,9300,3474,22.0654,22.0654,1.2237737374524522,0.9555555555555556,25.802897972393016,KC,21.5,46.5,23.72187295148516,statline_mc,6.9504040241647385,51.87609228329408,0.0,0.0,0.0,0.0,0.0,0.0,13.33,8.246,129.1664797239302,0.59175,74.60822415846549,9.683970714638068
00-0029604,Kirk Cousins,QB,WAS,6800,1415,18.165,18.165,1.0904199293871677,1.288888888888889,25.52970573469007,SF,29.0,46.0,13.757579182240484,statline_mc,10.12111215617385,43.9148891473085,28.4255,320.6050033605707,2.052,4.21675,25.027556002672434,0.2205,0.0,0.0,0.0,0.0,72.705525606469,9.401738168922817
00-0032268,Marcus Mariota,QB,TEN,6300,1466,16.1858,16.1858,1.3115840549123257,1.1777777777777778,25.003062013956946,IND,26.5,46.0,13.59166194723647,statline_mc,9.661916512747313,42.419175870580105,29.28225,322.130330838668,1.64925,3.9235,28.740987804102275,0.33775,0.0,0.0,0.0,0.0,64.90608153638814,5.589733690901249
00-0033856,Leonard Fournette,RB,JAX,8000,5534,20.4729,20.4729,1.270663424800278,0.9555555555555556,24.85799207223714,LA,21.5,42.0,22.856311265511092,statline_mc,4.641354964574899,53.46477568184196,0.0,0.0,0.0,22.6355,116.49122992114216,1.0315,3.27625,2.448,25.983690801229198,0.138,74.3489218328841,8.427112518330661
00-0021429,Carson Palmer,QB,ARI,6100,1207,20.1157,20.1157,1.2456261464723168,0.9777777777777777,24.49979132799351,TB,22.0,46.5,12.953500484604952,statline_mc,9.332451004939864,42.065356069016424,45.6875,389.0446676337024,1.79525,1.4105,6.452546226454115,0.068,0.0,0.0,0.0,0.0,57.006401617250674,3.3012009213160964
00-0032156,Trevor Siemian,QB,DEN,5500,1488,18.1957,18.1957,1.14672084262017,1.1444444444444444,23.879268539713696,NYG,25.75,37.5,12.935366085990132,statline_mc,8.953909966707792,41.86154119980712,31.3845,292.7315055829219,2.09,4.292,21.062583163968192,0.2515,0.0,0.0,0.0,0.0,61.808878032345014,4.546926054187649
00-0032784,Kevin Hogan,QB,CLE,4600,1495,23.5445,23.5445,1.1729777707647095,0.8555555555555555,23.628054533503427,HOU,19.25,46.0,12.850916019960277,statline_mc,8.54205244647125,41.17130410659966,40.16725,342.870999783762,2.16425,1.1915,5.1971454215295,0.0475,0.0,0.0,0.0,0.0,65.97540431266846,6.002762805624206
00-0032241,Todd Gurley,RB,LA,7700,2992,21.9894,21.9894,1.179076068079194,0.9111111111111111,23.622525359185893,JAX,20.5,42.0,19.812224733336727,statline_mc,5.577107075184456,48.149426647973854,0.0,0.0,0.0,19.27325,82.74604104557227,0.6945,5.699,4.294,42.89421254628666,0.2645,71.21212938005391,6.836901910510127
00-0027939,Cam Newton,QB,CAR,6700,1378,20.7496,20.7496,1.071737115130476,1.0444444444444445,23.226520711294622,PHI,23.5,44.0,12.769632486631767,statline_mc,9.03338001940093,40.39872617431589,31.45125,290.1484992325725,1.7695,6.1945,25.32580741991722,0.3295,0.0,0.0,0.0,0.0,60.268699460916444,4.1032233211766656
00-0026143,Matt Ryan,QB,ATL,7000,1301,18.8058,18.8058,0.9240418943174422,1.3333333333333333,23.169822724496328,MIA,30.0,46.0,12.882683268084227,statline_mc,8.39112863909123,40.0206119646862,35.666,354.9372795384504,1.83525,1.27725,6.583315429583137,0.0635,0.0,0.0,0.0,0.0,70.4780154986523,8.104292907910969
00-0020531,Drew Brees,QB,NO,7200,1151,20.3495,20.3495,0.8722854494171481,1.2555555555555555,22.286829903407693,DET,28.25,50.5,12.511960536224118,statline_mc,8.477539137567431,39.4565926540718,38.1725,310.36544243796635,2.07475,1.4275,6.24712205889039,0.06875,0.0,0.0,0.0,0.0,66.59071765498652,6.254121712164775
00-0022921,Larry Fitzgerald,WR,ARI,6800,3501,14.3709,14.3709,1.5055596413386,0.9777777777777777,21.155401223537815,TB,22.0,46.5,21.027282635134796,statline_mc,5.029140391057308,45.0157938995227,0.0,0.0,0.0,0.0,0.0,0.0,9.81975,6.11125,102.85151223537814,0.646,75.2379907645375,10.09920244995565
00-0022924,Ben Roethlisberger,QB,PIT,5700,1232,18.1531,18.1531,1.2007495216868185,0.9555555555555556,20.828564437162232,KC,21.5,46.5,11.586448817755553,statline_mc,7.7381528401281,36.003914046086365,41.40475,318.1893977168698,1.76275,1.25975,4.929885284874379,0.05925,0.0,0.0,0.0,0.0,44.7426718328841,1.4574733177255887
00-0032765,Michael Thomas,WR,NO,7300,5459,15.9402,15.9402,1.0398647957568463,1.2555555555555555,20.81163250337787,DET,28.25,50.5,19.482383975669407,statline_mc,5.14668240577708,44.42145511305825,0.0,0.0,0.0,0.0,0.0,0.0,9.69175,6.28025,99.24132503377872,0.6225,83.72855680227336,17.787468477224056
00-0021206,Josh McCown,QB,NYJ,5200,1175,14.6417,14.6417,1.5766780409870018,0.8777777777777778,20.26369358473931,NE,19.75,48.5,11.400807648461507,statline_mc,7.429877342290517,35.80758326705201,29.10175,281.3889951769681,1.579,2.62625,13.821337776605848,0.1735,0.0,0.0,0.0,0.0,49.67907681940701,2.025462355024022
