player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,26.18,24.6978,1.449948653393845,1.2453669384729429,45.93548256635934,WAS,30.0,54.0,100.0,37.36943332208485
00-0033040,Tyreek Hill,WR,KC,8500,5485,23.020000000000003,22.696,1.21071327273464,1.2453669384729429,34.46488739816377,WAS,30.0,54.0,88.72662032857917,21.057490531006508
00-0034753,Mark Andrews,TE,BAL,5200,4721,17.0,22.384,1.5149376617266526,1.1104521868050408,33.127178908237525,LAC,26.75,50.5,83.88904943224316,11.625366088584428
00-0033699,Austin Ekeler,RB,LAC,7900,5575,23.86,27.066,1.17516078473761,0.9859154929577464,29.50166668062202,BAL,23.75,50.5,76.0763703387114,9.374039023745906
00-0031381,Davante Adams,WR,GB,9000,5263,22.380000000000003,25.76,1.0869946919866558,1.027427724240178,26.881580177361503,CHI,24.75,44.0,77.78281278209063,10.151984176659326
00-0033908,Cooper Kupp,WR,LA,7900,5552,23.76,20.96,1.0134118505112173,1.1830985915492958,26.80888273386181,NYG,28.5,49.5,85.00464885358369,16.430262517655745
00-0031800,Taylor Heinicke,QB,WAS,5800,1487,17.964000000000002,17.9742,1.488534799748236,0.9962935507783542,26.648491935277764,KC,24.0,54.0,59.609254696643056,2.529791089084733
00-0036355,Justin Herbert,QB,LAC,7300,1552,24.608,29.3118,0.9763143074833538,0.9859154929577464,25.950613054682155,BAL,23.75,50.5,63.1201878657222,3.196955456637171
00-0034796,Lamar Jackson,QB,BAL,7400,1527,26.172000000000004,28.685200000000005,0.8387186537251136,1.1104521868050408,25.545817599270457,LAC,26.75,50.5,69.63389282414536,4.935460266769633
00-0035228,Kyler Murray,QB,ARI,7900,1537,24.296,20.8008,1.193838407261404,0.9340252038547072,25.143160776344875,CLE,22.5,48.0,59.76670773021251,2.556485835015919
00-0026498,Matthew Stafford,QB,LA,6700,1340,21.376,20.5176,0.9523569748567264,1.1830985915492958,23.60143395490177,NYG,28.5,49.5,67.49653526331998,4.2800103605964654
00-0035664,Darrell Henderson,RB,LA,6000,5716,16.6,16.72717391304348,1.1933200021618116,1.1830985915492958,23.52590558211725,NYG,28.5,49.5,81.63519072550486,13.57910328957735
00-0030506,Travis Kelce,TE,KC,7000,4582,18.18,16.166,0.9770250137222616,1.2453669384729429,20.89532760703931,WAS,30.0,54.0,84.63750254980621,12.220151079597942
00-0033536,Mike Williams,WR,LAC,8100,5594,23.22,24.368,0.8903415767365848,0.9859154929577464,20.886410188463667,BAL,23.75,50.5,68.94371727748691,5.631614329746582
00-0036223,Jonathan Taylor,RB,IND,6600,5820,16.880000000000003,20.069000000000003,0.9996216829703292,1.1208302446256486,20.69894462745548,HOU,27.0,43.5,81.0184047440966,13.03206713488668
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,19.14,21.811,0.9010430740960924,1.1208302446256486,20.67854179766173,NE,27.0,50.5,79.9979965808313,12.17501391572618
00-0032950,Carson Wentz,QB,IND,5400,1514,16.836000000000002,17.5118,1.0679034021267435,1.1208302446256486,20.55610092774658,HOU,27.0,43.5,64.99499538035109,3.6225786436873872
00-0036900,Ja'Marr Chase,WR,CIN,6700,5924,19.68,20.97,0.8984454139034834,1.0378057820607858,18.951270758060502,DET,25.0,46.5,73.64167719805019,7.702873693362721
00-0030431,Robert Woods,WR,LA,6100,5217,14.6,16.941999999999997,1.0134118505112173,1.1830985915492958,18.90889488353017,NYG,28.5,49.5,79.21154540530782,11.16649763982194
00-0036328,Antonio Gibson,RB,WAS,6500,5827,15.04,16.834999999999997,1.1267362049397396,0.9962935507783542,17.890800229658424,KC,24.0,54.0,70.72270007479432,6.560276238133512
00-0036275,D'Andre Swift,RB,DET,6300,5822,18.24,18.173,1.0601524077176674,0.8925129725722757,17.226986236159004,CIN,21.5,46.5,63.15672080350465,3.961544971329444
00-0035659,Terry McLaurin,WR,WAS,7100,5757,17.4,16.765,1.0108186226178095,0.9962935507783542,17.20330871641777,KC,24.0,54.0,67.09708431124753,4.979289816366967
00-0035662,Marquise Brown,WR,BAL,5900,5730,20.72,22.508,0.7125974148759436,1.1104521868050408,17.103274000476432,LAC,26.75,50.5,73.51421736775592,7.637697200108521
00-0034827,D.J. Moore,WR,CAR,7300,5633,19.7,19.015,0.9838058320614812,0.8925129725722757,16.99703614420509,MIN,21.5,45.5,60.32104170427876,3.169427904748515
00-0033110,Tyler Higbee,TE,LA,4400,4680,9.12,9.35,1.5535168195718656,1.1830985915492958,16.97359348753069,NYG,28.5,49.5,81.9598660501802,10.22235733313979
00-0033077,Dak Prescott,QB,DAL,7100,1501,20.544,21.1082,0.7223241792824726,1.1208302446256486,16.860868593264573,NE,27.0,50.5,51.4655836156452,1.4699454929037998
00-0036442,Joe Burrow,QB,CIN,6300,1550,17.432,18.2398,0.9074104747076556,1.0378057820607858,16.79634950346448,DET,25.0,46.5,51.623421619956886,1.485494708875532
00-0035710,Daniel Jones,QB,NYG,5500,1539,19.796,16.9356,1.044582104879584,0.87175685693106,16.724294411885705,LA,21.0,49.5,40.43309208500155,0.7044949506644438
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.188,17.0384,0.925643488919071,0.9962935507783542,16.70422196059978,CAR,24.0,45.5,49.75631352017247,1.3116343837290554
00-0033923,Kareem Hunt,RB,CLE,6200,5560,18.68,20.839,0.7972761173863698,1.0585618977020017,16.67634854444496,ARI,25.5,48.0,73.43225771984187,7.859082645627124
