player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,25.0183,25.0183,1.449948653393845,1.2453669384729429,45.17599958638332,WAS,30.0,54.0,21.21172403487089,statline_mc,20.24894035387356,72.89489411664893,38.7815,528.1877808613546,4.741,2.816,25.85738351929141,0.18275,0.0,0.0,0.0,0.0,100.0,39.61642340011595
00-0031800,Taylor Heinicke,QB,WAS,5800,1487,22.1675,22.1675,1.488534799748236,0.9962935507783542,32.87478339249764,KC,24.0,54.0,16.065081091387473,statline_mc,13.890485705277891,54.12405248010538,37.859,419.3896715363758,2.66375,4.52975,28.91196531042609,0.26675,0.0,0.0,0.0,0.0,60.93278410840776,2.9292977108505243
00-0033040,Tyreek Hill,WR,KC,8500,5485,16.5036,16.5036,1.21071327273464,1.2453669384729429,24.88387038584738,WAS,30.0,54.0,24.30224913084117,statline_mc,5.526856226773724,51.29413316531389,0.0,0.0,0.0,0.38375,3.863004936942848,0.01225,9.1835,6.1425,125.01819892153094,0.78,87.48524101823435,19.543047753787597
00-0033908,Cooper Kupp,WR,LA,7900,5552,20.2621,20.2621,1.0134118505112173,1.1830985915492958,24.293549965016428,NYG,28.5,49.5,23.116995068839227,statline_mc,6.124959036932132,50.216499710148135,0.0,0.0,0.0,0.11,0.6766214203348973,0.004,11.0295,6.99775,115.8613782298294,0.77,85.6253385087561,17.26404662013443
00-0031381,Davante Adams,WR,GB,9000,5263,21.5659,21.5659,1.0869946919866558,1.027427724240178,24.085010213058663,CHI,24.75,44.0,21.86402000178482,statline_mc,6.362778655033407,49.55576221285065,0.0,0.0,0.0,0.0,0.0,0.0,11.9905,7.798,117.73010213058662,0.57775,78.09315760967684,10.448732881135117
00-0032950,Carson Wentz,QB,IND,5400,1514,18.4515,18.4515,1.0679034021267435,1.1208302446256486,22.08534524640081,HOU,27.0,43.5,11.968623473364485,statline_mc,8.484078258454554,38.22141610805343,34.34675,311.77746254616653,1.73025,2.94325,14.852467445541388,0.10875,0.0,0.0,0.0,0.0,67.6420542038805,4.581595858709382
00-0036355,Justin Herbert,QB,LAC,7300,1552,21.5731,21.5731,0.9763143074833538,0.9859154929577464,20.765450043411057,BAL,23.75,50.5,11.512709241515806,statline_mc,7.846891804199646,36.19274636675925,38.00875,276.13316593528793,2.05225,2.2405,8.491234059995339,0.089,0.0,0.0,0.0,0.0,56.50254080689868,2.1801924478512373
00-0035228,Kyler Murray,QB,ARI,7900,1537,18.0209,18.0209,1.193838407261404,0.9340252038547072,20.094643271158063,CLE,22.5,48.0,11.37913517081193,statline_mc,7.394390399508526,35.476488236563924,25.7525,251.4202158803766,1.57875,4.94925,21.21584635942999,0.266,0.0,0.0,0.0,0.0,51.82553125962427,1.59617878790516
00-0034753,Mark Andrews,TE,BAL,5200,4721,11.465,11.465,1.5149376617266526,1.1104521868050408,19.28709825675174,LAC,26.75,50.5,17.713528954484875,statline_mc,4.211964364292267,40.19664603177327,0.0,0.0,0.0,0.0,0.0,0.0,6.79825,4.78225,98.57098256751738,0.623,83.88904943224316,11.27272444508421
00-0035659,Terry McLaurin,WR,WAS,7100,5757,18.0674,18.0674,1.0108186226178095,0.9962935507783542,18.195156598630245,KC,24.0,54.0,16.992227960059385,statline_mc,4.6915071955562775,38.10226927826886,0.0,0.0,0.0,0.0,0.0,0.0,10.192,6.082,83.26656598630245,0.50975,72.37294638021302,7.135863740021218
00-0030431,Robert Woods,WR,LA,6100,5217,15.1459,15.1459,1.0134118505112173,1.1830985915492958,18.159475101446464,NYG,28.5,49.5,17.516331978874355,statline_mc,4.4298346753142805,37.49594431088495,0.0,0.0,0.0,0.4535,3.178691639990169,0.0155,8.7615,5.64425,83.42605937447448,0.50575,80.76326954323885,12.48450378318318
