player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,26.18,24.6978,1.449948653393845,1.2453669384729429,33.49727895929473,WAS,30.0,54.0,22.368359942447448,45.93548256635934,0.5278,11.1289,100.0,36.966360096386495
00-0033040,Tyreek Hill,WR,KC,8500,5485,23.020000000000003,22.696,1.21071327273464,1.2453669384729429,26.66817413914439,WAS,30.0,54.0,19.69216753896916,34.46488739816377,0.5278,6.976,88.72662032857917,19.814684582506707
00-0033699,Austin Ekeler,RB,LAC,7900,5575,23.86,27.066,1.17516078473761,0.9859154929577464,24.304264075194496,BAL,23.75,50.5,19.653956480864608,29.50166668062202,0.5278,4.6503,76.5355540121808,9.315721399237976
00-0031381,Davante Adams,WR,GB,9000,5263,22.380000000000003,25.76,1.0869946919866558,1.027427724240178,23.65933755116912,CHI,24.75,44.0,20.776278359312776,26.881580177361503,0.5278,2.8831,78.40350243726304,9.956398889874164
00-0036355,Justin Herbert,QB,LAC,7300,1552,24.608,29.3118,0.9763143074833538,0.9859154929577464,23.4675680013208,BAL,23.75,50.5,21.24589611147116,25.950613054682155,0.5278,2.2217,61.7966584539575,2.895387275783322
00-0035228,Kyler Murray,QB,ARI,7900,1537,24.296,20.8008,1.193838407261404,0.9340252038547072,23.463890448338415,CLE,22.5,48.0,21.961385418016853,25.143160776344875,0.5278,1.5025,57.119648906683096,2.1197925701149827
00-0034796,Lamar Jackson,QB,BAL,7400,1527,26.172000000000004,28.685200000000005,0.8387186537251136,1.1104521868050408,23.339351151192904,LAC,26.75,50.5,21.365144329228777,25.545817599270457,0.5278,1.9742,69.63389282414536,4.88222553150119
00-0033908,Cooper Kupp,WR,LA,7900,5552,23.76,20.96,1.0134118505112173,1.1830985915492958,22.269539620940957,NYG,28.5,49.5,18.208022098853867,26.80888273386181,0.5278,4.0615,85.3149936811699,15.783759503931424
00-0026498,Matthew Stafford,QB,LA,6700,1340,21.376,20.5176,0.9523569748567264,1.1830985915492958,22.100028703312475,NYG,28.5,49.5,20.756666109785208,23.60143395490177,0.5278,1.3434,68.8200646750847,4.624396877078444
00-0031800,Taylor Heinicke,QB,WAS,5800,1487,17.964000000000002,17.9742,1.488534799748236,0.9962935507783542,21.942118009255267,KC,24.0,54.0,17.731151864919354,26.648491935277764,0.5278,4.211,59.609254696643056,2.5025043211578097
00-0034753,Mark Andrews,TE,BAL,5200,4721,17.0,22.384,1.5149376617266526,1.1104521868050408,21.89678464739836,LAC,26.75,50.5,11.848537150858045,33.127178908237525,0.5278,10.0482,83.88904943224316,10.83379630728605
00-0033536,Mike Williams,WR,LAC,8100,5594,23.22,24.368,0.8903415767365848,0.9859154929577464,19.75819831945677,BAL,23.75,50.5,18.74874559455587,20.886410188463667,0.5278,1.0095,71.11613107059037,6.125073100892732
00-0033077,Dak Prescott,QB,DAL,7100,1501,20.544,21.1082,0.7223241792824726,1.1208302446256486,19.064357391263822,NE,27.0,50.5,21.0359,16.860868593264573,0.5278,-1.9715,50.142054203880505,1.3312858230203788
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,19.14,21.811,0.9010430740960924,1.1208302446256486,18.72656793281518,NE,27.0,50.5,16.980065001110372,20.67854179766173,0.5278,1.7465,81.37554760123946,12.863189243497848
