player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029604,Kirk Cousins,QB,MIN,6100,1415,17.3931,17.3931,1.5928163685871342,1.140591204037491,31.5990230570264,ATL,28.25,53.0,8.5159,statline_mc+recal_10_4b,13.150560724332724,52.356522457182464,29.71275,432.0934139003052,2.7655,1.948,14.677865010141952,0.1165,0.0,0.0,0.0,0.0,71.41465894868585,6.079402300895165
00-0035289,Gardner Minshew,QB,JAX,6400,1540,23.1994,23.1994,1.064995153558708,0.9992790194664743,24.68939155144752,DET,24.75,52.5,8.2752,statline_mc+recal_10_4b,9.763774449841897,41.52008158454498,42.79975,331.56537053314213,2.2005,3.3975,15.58026730121832,0.11725,0.0,0.0,0.0,0.0,61.05366082603254,3.047047768776836
00-0027939,Cam Newton,QB,NE,6500,1378,21.1806,21.1806,1.1323664669195292,1.0194664744051911,24.45111193057035,DEN,25.25,43.5,8.3664,statline_mc+recal_10_4b,9.12581187063829,42.33167407625738,33.71975,295.97614991552416,1.339,8.18225,39.76315933949385,0.5125,0.0,0.0,0.0,0.0,63.05733729662077,3.4825041159544248
00-0022924,Ben Roethlisberger,QB,PIT,6700,1232,20.3578,20.3578,1.1028816097780874,1.0699351117519826,24.02242306464559,CLE,26.5,50.0,8.2403,statline_mc+recal_10_4b,9.38200971755554,40.6852641822062,35.9625,300.6428870700215,2.43675,3.1625,11.574575818447338,0.1185,0.0,0.0,0.0,0.0,62.552018147684606,3.3671398180030025
00-0026498,Matthew Stafford,QB,DET,6300,1340,18.4488,18.4488,1.1280335667661274,1.1204037490987744,23.316633155819527,JAX,27.75,52.5,8.2449,statline_mc+recal_10_4b,8.925869685690829,40.44229160959226,32.85325,309.53947586437806,2.15875,2.2995,12.93554121244406,0.09875,0.0,0.0,0.0,0.0,62.38931476846057,3.330814182501248
00-0032764,Derrick Henry,RB,TEN,7300,5445,17.3235,17.3235,1.1901234879191118,1.1304974765681326,23.30762615550332,HOU,28.0,52.0,10.6102,statline_mc+recal_10_4b,3.544141577742231,53.30800701653922,0.0,0.0,0.0,23.926,121.26468446061988,1.0445,2.31175,1.6125,16.95657709441329,0.08525,83.32446808510639,15.117249428707884
00-0034816,Ronald Jones,RB,TB,6000,5617,15.4419,15.4419,1.4200795516865337,1.049747656813266,23.019556146815034,GB,26.0,55.0,10.155,statline_mc+recal_10_4b,4.834359894973781,48.53148125164673,0.0,0.0,0.0,14.748,102.39023811836768,0.493,5.1295,3.63475,39.84282334978263,0.171,74.36835106382978,8.320829671776133
00-0033293,Aaron Jones,RB,GB,7600,5543,19.9772,19.9772,0.9819527354559724,1.170872386445566,22.96859983374708,TB,29.0,55.0,10.0479,statline_mc+recal_10_4b,5.274883397592567,47.461881750022,0.0,0.0,0.0,15.57625,90.49495075367764,0.7035,5.26325,3.7285,36.07854758379313,0.22125,86.4627659574468,18.63527511681033
00-0030035,Adam Thielen,WR,MIN,7300,5333,17.8363,17.8363,1.1249416119545173,1.140591204037491,22.8857269861912,ATL,28.25,53.0,10.3748,statline_mc+recal_10_4b,5.530506150744885,48.379514423998096,0.0,0.0,0.0,0.7315,4.671717407993193,0.0265,9.5785,6.041,100.12305245391882,0.88175,85.20877659574468,18.210672395142137
00-0035831,James Robinson,RB,JAX,6800,5849,16.8602,16.8602,1.3383846342954755,0.9992790194664743,22.549115495854924,DET,24.75,52.5,9.9771,statline_mc+recal_10_4b,5.213198503182555,47.674348281007184,0.0,0.0,0.0,14.17,83.29187015061483,0.6105,5.1125,4.02675,45.33178480793444,0.1595,74.02925531914893,8.134836051929533
00-0019596,Tom Brady,QB,TB,6500,1131,21.8968,21.8968,0.9754309369731454,1.049747656813266,22.421332132818453,GB,26.0,55.0,8.2117,statline_mc+recal_10_4b,8.441427928808853,39.12432703173043,40.4055,290.8856731717015,2.25575,2.96425,9.41405205950393,0.12375,0.0,0.0,0.0,0.0,55.91403316645808,2.163076109203116
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,19.5101,19.5101,0.9714150782943828,1.1304974765681326,21.425638205334643,HOU,28.0,52.0,8.1675,statline_mc+recal_10_4b,8.294604046156822,38.0310835886752,31.812,262.78061104479826,1.962,3.88625,19.194137635427097,0.16375,0.0,0.0,0.0,0.0,57.52346683354193,2.4080731647779707
00-0023682,Ryan Fitzpatrick,QB,MIA,5900,1242,19.2804,19.2804,0.9912830107051036,1.1204037490987744,21.413576212907174,NYJ,27.75,46.0,8.1661,statline_mc+recal_10_4b,7.982747529229821,37.173226165672205,33.139,284.8956438284314,1.56825,4.51825,23.31250459769921,0.21475,0.0,0.0,0.0,0.0,55.03637359198999,2.040144614747192
00-0034796,Lamar Jackson,QB,BAL,7700,1527,19.4821,19.4821,0.951758506866755,1.1506849315068493,21.33628014290073,PHI,28.5,46.5,8.2456,statline_mc+recal_10_4b,7.913136115907257,37.97883080507311,29.30325,225.8014410045912,1.80025,6.8225,37.79972502717083,0.247,0.0,0.0,0.0,0.0,64.37617334167709,3.802558051005278
00-0034837,Calvin Ridley,WR,ATL,7800,5631,16.999,16.999,1.1807593255247797,0.9992790194664743,20.05728954550137,MIN,24.75,53.0,10.2454,statline_mc+recal_10_4b,4.758535951075462,41.79509532751068,0.0,0.0,0.0,0.276,1.810041775815386,0.01,9.313,5.45425,96.60285367919823,0.64075,73.53685410334347,8.36352217691734
00-0035311,Myles Gaskin,RB,MIA,5400,5789,14.3627,14.3627,1.2256254767112753,1.1204037490987744,19.722772673384693,NYJ,27.75,46.0,9.5231,statline_mc+recal_10_4b,4.502658198696999,41.38163820001783,0.0,0.0,0.0,13.5915,74.12592016964432,0.436,4.83475,3.89775,39.31930656420264,0.1585,75.67154255319149,9.076071117394154
00-0026143,Matt Ryan,QB,ATL,6600,1301,18.3794,18.3794,1.0519436128527293,0.9992790194664743,19.32017558591968,MIN,24.75,53.0,8.0388,statline_mc+recal_10_4b,7.194966568034203,33.79588531302819,38.74675,296.058080245377,1.5405,1.64425,6.481023761045944,0.055,0.0,0.0,0.0,0.0,51.93601376720902,1.6591908436421448
00-0033537,Deshaun Watson,QB,HOU,7000,1518,19.9353,19.9353,0.9675049001071664,0.9689978370583996,18.689591046164352,TEN,24.0,52.0,8.0278,statline_mc+recal_10_4b,6.9053670696491976,32.638210230399295,32.89475,263.25660223857454,1.54925,3.22875,12.848269566213704,0.12525,0.0,0.0,0.0,0.0,47.22270025031289,1.211802764464287
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.9379,21.9379,0.721375035295633,1.170872386445566,18.52961489207861,TB,29.0,55.0,8.0326,statline_mc+recal_10_4b,6.703832741576917,32.87170976891654,33.64175,238.6211286554609,2.02675,1.4845,5.37769745860176,0.0475,0.0,0.0,0.0,0.0,61.45025031289111,3.128684023352396
00-0034753,Mark Andrews,TE,BAL,6500,4721,10.6435,10.6435,1.4229218806717228,1.1506849315068493,17.42699915058574,PHI,28.5,46.5,8.2532,statline_mc+recal_10_4b,3.542089632638159,36.8116341977868,0.0,0.0,0.0,0.0,0.0,0.0,6.3785,4.119,77.24499150585739,0.818,85.78058510638297,11.660962173904352
