team,opponent,commence_time,spread,over_under,implied_total
HOU,CAR,2021-09-23,8.0,43.0,17.5
CAR,HOU,2021-09-23,-8.0,43.0,25.5
BUF,WAS,2021-09-26,-7.5,45.5,26.5
WAS,BUF,2021-09-26,7.5,45.5,19.0
CLE,CHI,2021-09-26,-7.5,45.0,26.25
CHI,CLE,2021-09-26,7.5,45.0,18.75
DET,BAL,2021-09-26,7.5,51.0,21.75
BAL,DET,2021-09-26,-7.5,51.0,29.25
JAX,ARI,2021-09-26,8.0,51.5,21.75
ARI,JAX,2021-09-26,-8.0,51.5,29.75
KC,LAC,2021-09-26,-6.5,55.0,30.75
LAC,KC,2021-09-26,6.5,55.0,24.25
NE,NO,2021-09-26,-3.0,44.0,23.5
NO,NE,2021-09-26,3.0,44.0,20.5
NYG,ATL,2021-09-26,-3.0,48.0,25.5
ATL,NYG,2021-09-26,3.0,48.0,22.5
PIT,CIN,2021-09-26,-2.5,42.5,22.5
CIN,PIT,2021-09-26,2.5,42.5,20.0
TEN,IND,2021-09-26,-4.5,47.0,25.75
IND,TEN,2021-09-26,4.5,47.0,21.25
DEN,NYJ,2021-09-26,-10.5,42.0,26.25
NYJ,DEN,2021-09-26,10.5,42.0,15.75
LV,MIA,2021-09-26,-4.0,45.0,24.5
MIA,LV,2021-09-26,4.0,45.0,20.5
LA,TB,2021-09-26,1.0,55.0,27.0
TB,LA,2021-09-26,-1.0,55.0,28.0
MIN,SEA,2021-09-26,2.0,53.5,25.75
SEA,MIN,2021-09-26,-2.0,53.5,27.75
SF,GB,2021-09-26,-3.5,50.5,27.0
GB,SF,2021-09-26,3.5,50.5,23.5
DAL,PHI,2021-09-27,-3.5,51.5,27.5
PHI,DAL,2021-09-27,3.5,51.5,24.0
