team,opponent,commence_time,spread,over_under,implied_total
CLE,NYJ,2018-09-20,-3.0,41.0,22.0
NYJ,CLE,2018-09-20,3.0,41.0,19.0
ATL,NO,2018-09-23,-1.5,54.0,27.75
NO,ATL,2018-09-23,1.5,54.0,26.25
BAL,DEN,2018-09-23,-5.5,46.0,25.75
DEN,BAL,2018-09-23,5.5,46.0,20.25
CAR,CIN,2018-09-23,-2.5,44.0,23.25
CIN,CAR,2018-09-23,2.5,44.0,20.75
HOU,NYG,2018-09-23,-6.5,44.0,25.25
NYG,HOU,2018-09-23,6.5,44.0,18.75
JAX,TEN,2018-09-23,-10.0,39.0,24.5
TEN,JAX,2018-09-23,10.0,39.0,14.5
KC,SF,2018-09-23,-6.0,53.0,29.5
SF,KC,2018-09-23,6.0,53.0,23.5
MIA,LV,2018-09-23,-3.0,46.0,24.5
LV,MIA,2018-09-23,3.0,46.0,21.5
MIN,BUF,2018-09-23,-16.5,41.0,28.75
BUF,MIN,2018-09-23,16.5,41.0,12.25
PHI,IND,2018-09-23,-6.5,45.5,26.0
IND,PHI,2018-09-23,6.5,45.5,19.5
WAS,GB,2018-09-23,2.5,46.5,22.0
GB,WAS,2018-09-23,-2.5,46.5,24.5
LA,LAC,2018-09-23,-7.5,49.0,28.25
LAC,LA,2018-09-23,7.5,49.0,20.75
ARI,CHI,2018-09-23,6.0,39.0,16.5
CHI,ARI,2018-09-23,-6.0,39.0,22.5
SEA,DAL,2018-09-23,-1.0,40.0,20.5
DAL,SEA,2018-09-23,1.0,40.0,19.5
DET,NE,2018-09-23,7.0,55.5,24.25
NE,DET,2018-09-23,-7.0,55.5,31.25
TB,PIT,2018-09-24,-1.0,55.0,28.0
PIT,TB,2018-09-24,1.0,55.0,27.0
