cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Tucker Kraft,TE,GB,6300,6.153123796781853,18.20746111106289,,1,Michael Mayer,LV,4600,4.116305787071697,3.4841887055176786,,-1700,-2.833333333333333,-2.0368180097101556,-33.102178291544085,14.723272405545213,False,9.849548523511926,58000,60000
Tucker Kraft,TE,GB,6300,6.153123796781853,18.20746111106289,,2,Dallas Goedert,PHI,5300,5.994079625389125,9.60984014909358,,-1000,-1.6666666666666667,-0.1590441713927282,-2.5847711933881445,8.59762096196931,False,8.375392132027628,58700,60000
Omarion Hampton,RB,LAC,7300,11.614634107161288,32.071603925515184,,1,Ashton Jeanty,LV,7000,11.154556060980248,16.622310899489865,,-300,-0.5,-0.46007804618104053,-3.961192767126156,15.44929302602532,False,14.837316748106279,59400,60000
Omarion Hampton,RB,LAC,7300,11.614634107161288,32.071603925515184,,2,Aaron Jones Sr.,MIN,5900,7.604393425956167,15.502083332379312,,-1400,-2.3333333333333335,-4.010240681205121,-34.527481832014914,16.56952059313587,False,10.848482380688912,58300,60000
Omarion Hampton,RB,LAC,7300,11.614634107161288,32.071603925515184,,3,Tank Bigsby,PHI,4600,7.432217745059426,20.327724425546126,,-2700,-4.5,-4.182416362101862,-36.00988480147722,11.743879499969058,False,7.514922020805901,57000,60000
Las Vegas Raiders,D,LV,3800,8.653564115999998,10.34553457404865,,1,Minnesota Vikings,MIN,4000,6.893971865999999,2.8614431230997805,,200,0.33333333333333337,-1.759592249999999,-20.333728697365316,7.484091450948869,False,5.962296599850214,59900,60000
Las Vegas Raiders,D,LV,3800,8.653564115999998,10.34553457404865,,2,Washington Commanders,WAS,3100,5.5630653930000005,1.860250063714016,,-700,-1.1666666666666667,-3.090498722999998,-35.71359363115856,8.485284510334633,False,5.45488448186608,59000,60000
Jauan Jennings,WR,MIN,5900,6.901109838343079,26.983426809102863,,1,Tre Tucker,LV,5600,5.588975714821286,10.174866578338245,,-300,-0.5,-1.3121341235217931,-19.013378344327727,16.80856023076462,False,13.612685079855137,59400,60000
Justin Jefferson,WR,MIN,8100,9.48643919697735,38.47853168949976,,1,Michael Wilson,ARI,6300,6.244564787360023,18.587706886945544,,-1800,-3.0,-3.2418744096173278,-34.17377524171853,19.890824802554217,False,13.093379040805335,57900,60000
Justin Jefferson,WR,MIN,8100,9.48643919697735,38.47853168949976,,2,Jauan Jennings,MIN,5900,6.901109838343079,26.983426809102863,,-2200,-3.6666666666666665,-2.5853293586342714,-27.25289547481663,11.495104880396898,False,8.362355962621786,57500,60000
Tre Tucker,WR,LV,5600,5.588975714821286,10.174866578338245,,1,Makai Lemon,PHI,5500,3.626173629763888,0.5832254422847056,,-100,-0.16666666666666669,-1.9628020850573984,-35.11917362339373,9.59164113605354,False,6.223136032150042,59600,60000
Dallas Goedert,TE,PHI,5300,5.994079625389125,9.60984014909358,,1,Michael Mayer,LV,4600,4.116305787071697,3.4841887055176786,,-700,-1.1666666666666667,-1.8777738383174274,-31.32714204135261,6.125651443575902,False,4.2066599148887125,58800,60000
Los Angeles Chargers,D,LAC,4600,8.5947200775,42.734643741024165,,1,Philadelphia Eagles,PHI,4500,7.908970149,6.586466893060318,,-100,-0.16666666666666669,-0.6857499284999999,-7.978734878116803,36.148176847963846,False,33.26400965399201,59400,60000
Los Angeles Chargers,D,LAC,4600,8.5947200775,42.734643741024165,,2,Las Vegas Raiders,LV,3800,8.653564115999998,10.34553457404865,,-800,-1.3333333333333335,0.05884403849999842,0.6846533449535538,32.389109166975516,True,32.389109166975516,58700,60000
Los Angeles Chargers,D,LAC,4600,8.5947200775,42.734643741024165,,3,Minnesota Vikings,MIN,4000,6.893971865999999,2.8614431230997805,,-600,-1.0,-1.7007482115000006,-19.788290906092055,39.87320061792438,False,31.98297568607981,58900,60000
Oronde Gadsden II,TE,LAC,5300,5.187660970476121,36.58663568968655,,1,Michael Mayer,LV,4600,4.116305787071697,3.4841887055176786,,-700,-1.1666666666666667,-1.0713551834044237,-20.65198920094609,33.10244698416887,False,26.266133207749412,58700,60000
Michael Wilson,WR,ARI,6300,6.244564787360023,18.587706886945544,,1,Tre Tucker,LV,5600,5.588975714821286,10.174866578338245,,-700,-1.1666666666666667,-0.6555890725387368,-10.498555061287085,8.412840308607299,False,7.529613636590008,58700,60000
Michael Wilson,WR,ARI,6300,6.244564787360023,18.587706886945544,,2,Quentin Johnston,LAC,6000,4.028702911740339,8.390426067296008,,-300,-0.5,-2.2158618756196837,-35.48464866766913,10.197280819649535,False,6.578811547141287,59100,60000
Michael Wilson,WR,ARI,6300,6.244564787360023,18.587706886945544,,3,Christian Watson,GB,6400,4.674785401246785,11.184562839715609,,100,0.16666666666666669,-1.5697793861132379,-25.138331325999165,7.403144047229935,False,5.54211716809629,59500,60000
Philadelphia Eagles,D,PHI,4500,7.908970149,6.586466893060318,,1,Washington Commanders,WAS,3100,5.5630653930000005,1.860250063714016,,-1400,-2.3333333333333335,-2.3459047559999995,-29.66131761537389,4.726216829346302,False,3.324358644402642,58000,60000
Philadelphia Eagles,D,PHI,4500,7.908970149,6.586466893060318,,2,Minnesota Vikings,MIN,4000,6.893971865999999,2.8614431230997805,,-500,-0.8333333333333334,-1.0149982830000006,-12.833507572769582,3.7250237699605373,False,3.246972562355185,58900,60000
DeVonta Smith,WR,PHI,7500,5.246751796211028,25.479856574715104,,1,Makai Lemon,PHI,5500,3.626173629763888,0.5832254422847056,,-2000,-3.3333333333333335,-1.6205781664471406,-30.887265672019215,24.896631132430397,False,17.206742531173973,57100,60000
DeVonta Smith,WR,PHI,7500,5.246751796211028,25.479856574715104,,2,Tre Tucker,LV,5600,5.588975714821286,10.174866578338245,,-1900,-3.166666666666667,0.3422239186102578,6.52258639063881,15.30498999637686,True,15.30498999637686,57200,60000
DeVonta Smith,WR,PHI,7500,5.246751796211028,25.479856574715104,,3,Quentin Johnston,LAC,6000,4.028702911740339,8.390426067296008,,-1500,-2.5,-1.2180488844706892,-23.215294562824756,17.089430507419095,False,13.122068876012515,57600,60000
Christian Watson,WR,GB,6400,4.674785401246785,11.184562839715609,,1,Makai Lemon,PHI,5500,3.626173629763888,0.5832254422847056,,-900,-1.5,-1.0486117714828973,-22.431227991839542,10.601337397430903,False,8.223327235629029,58200,60000
Christian Watson,WR,GB,6400,4.674785401246785,11.184562839715609,,2,Jayden Reed,GB,5700,3.123434861168796,7.533574832440116,,-700,-1.1666666666666667,-1.5513505400779892,-33.185492101182604,3.650988007275493,False,2.4393896705059603,58400,60000
Christian Watson,WR,GB,6400,4.674785401246785,11.184562839715609,,3,Terry McLaurin,WAS,6200,2.8660903125509627,7.864900527449166,,-200,-0.33333333333333337,-1.8086950886958224,-38.69044102459625,3.319662312266443,False,2.035270323123247,58900,60000
Tre' Harris,WR,LAC,4700,4.583163163290798,31.011132413755067,,1,Makai Lemon,PHI,5500,3.626173629763888,0.5832254422847056,,800,1.3333333333333335,-0.9569895335269099,-20.880546893725977,30.42790697147036,False,24.074393587513175,59900,60000
Kirk Cousins,QB,LV,6700,8.433846298449426,7.248483572047173,,1,DJ Uiagalelei,LAC,6000,5.23838221597438,0.5804251907602237,,-700,-1.1666666666666667,-3.1954640824750458,-37.88857384159984,6.66805838128695,False,4.141626157692057,58400,60000
Kirk Cousins,QB,LV,6700,8.433846298449426,7.248483572047173,,2,Malik Willis,MIA,6500,5.645546800900032,1.268495025978992,,-200,-0.33333333333333337,-2.788299497549394,-33.060828937112916,5.979988546068181,False,4.002954762393634,58900,60000
Kirk Cousins,QB,LV,6700,8.433846298449426,7.248483572047173,,3,Tanner McKee,PHI,6000,5.3115392664585706,2.653821589341592,,-700,-1.1666666666666667,-3.1223070319908555,-37.021151696408026,4.594661982705581,False,2.8936652001509593,58400,60000
Green Bay Packers,D,GB,4200,8.1103820805,14.542005517535642,,1,Minnesota Vikings,MIN,4000,6.893971865999999,2.8614431230997805,,-200,-0.33333333333333337,-1.2164102145000015,-14.998186305237674,11.680562394435862,False,9.92868988501884,58900,60000
Green Bay Packers,D,GB,4200,8.1103820805,14.542005517535642,,2,Washington Commanders,WAS,3100,5.5630653930000005,1.860250063714016,,-1100,-1.8333333333333333,-2.5473166875000004,-31.4080972045026,12.681755453821626,False,8.698657373648022,58000,60000
Green Bay Packers,D,GB,4200,8.1103820805,14.542005517535642,,3,Philadelphia Eagles,PHI,4500,7.908970149,6.586466893060318,,300,0.5,-0.20141193150000092,-2.483384007077309,7.955538624475325,False,7.757972050598246,59400,60000
Josh Jacobs,RB,GB,7200,5.968723106476869,22.883105767243897,,1,Jaylen Wright,MIA,4900,3.80904628210586,3.848232561745594,,-2300,-3.833333333333333,-2.159676824371009,-36.18323024613872,19.034873205498304,False,12.147441206492287,56800,60000
Josh Jacobs,RB,GB,7200,5.968723106476869,22.883105767243897,,2,Jacory Croskey-Merritt,WAS,5700,3.960737960764631,8.295681626463182,,-1500,-2.5,-2.007985145712238,-33.64178752961925,14.587424140780715,False,9.67995390529488,57600,60000
Josh Jacobs,RB,GB,7200,5.968723106476869,22.883105767243897,,3,Jordan Mason,MIN,5400,3.6368767015479126,7.975633570566133,,-1800,-3.0,-2.3318464049289562,-39.06775977593245,14.907472196677764,False,9.083456770215774,57300,60000
Trey McBride,TE,ARI,7600,6.990829507628857,14.632366724317238,,1,Brock Bowers,LV,6800,4.40816721421009,2.35497214335633,,-800,-1.3333333333333335,-2.5826622934187666,-36.9435743011669,12.277394580960909,False,7.741686191696178,58300,60000
Trey McBride,TE,ARI,7600,6.990829507628857,14.632366724317238,,2,Dallas Goedert,PHI,5300,5.994079625389125,9.60984014909358,,-2300,-3.833333333333333,-0.9967498822397323,-14.257962966369195,5.022526575223658,False,4.306416596152218,56800,60000
Tank Bigsby,RB,PHI,4600,7.432217745059426,20.327724425546126,,1,Kimani Vidal,LAC,5100,4.9400575258605,15.721895506975516,,500,0.8333333333333334,-2.492160219198926,-33.53185152380111,4.6058289185706105,False,3.0614092041552188,59300,60000
Miami Dolphins,D,MIA,3000,8.040571281,10.808875194298588,,1,Minnesota Vikings,MIN,4000,6.893971865999999,2.8614431230997805,,1000,1.6666666666666667,-1.1465994150000007,-14.26017349923175,7.947432071198808,False,6.814114469112271,59100,60000
Miami Dolphins,D,MIA,3000,8.040571281,10.808875194298588,,2,Washington Commanders,WAS,3100,5.5630653930000005,1.860250063714016,,100,0.16666666666666669,-2.4775058879999996,-30.81256046886104,8.948625130584572,False,6.191324601091506,58200,60000
Miami Dolphins,D,MIA,3000,8.040571281,10.808875194298588,,3,Philadelphia Eagles,PHI,4500,7.908970149,6.586466893060318,,1500,2.5,-0.13160113200000012,-1.6367137035520813,4.2224083012382705,False,4.153299565951983,59600,60000
Stefon Diggs,WR,WAS,6000,3.4751018129146933,9.798115866921938,,1,Makai Lemon,PHI,5500,3.626173629763888,0.5832254422847056,,-500,-0.8333333333333334,0.15107181684919446,4.347263043855543,9.214890424637233,True,9.214890424637233,57000,60000
Stefon Diggs,WR,WAS,6000,3.4751018129146933,9.798115866921938,,2,Jack Bech,LV,4800,2.243570472221985,2.896421961547738,,-1200,-2.0,-1.2315313406927082,-35.43871250378643,6.9016939053742,False,4.455822444357287,56300,60000
