cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Green Bay Packers,D,GB,4200,8.193533044499999,18.36837917543121,,1,Minnesota Vikings,MIN,4000,6.857388715499999,3.616948314219993,,-200,-0.33333333333333337,-1.3361443289999997,-16.307303842472468,14.751430861211215,False,12.34587020956125,59600,60000
Las Vegas Raiders,D,LV,3800,8.750464452,8.626885405340166,,1,Minnesota Vikings,MIN,4000,6.857388715499999,3.616948314219993,,200,0.33333333333333337,-1.8930757365000002,-21.634002936464935,5.0099370911201735,False,3.926087153712189,59900,60000
Los Angeles Chargers,D,LAC,4600,8.8130731995,45.57662753223376,,1,Minnesota Vikings,MIN,4000,6.857388715499999,3.616948314219993,,-600,-1.0,-1.9556844840000007,-22.19072098607957,41.95967921801376,False,32.648523876090316,58900,60000
Oronde Gadsden II,TE,LAC,5300,5.260005548303598,36.619344940270864,,1,Michael Mayer,LV,4600,4.113403504094213,3.499686769176692,,-700,-1.1666666666666667,-1.1466020442093843,-21.79849495746586,33.11965817109417,False,25.900071154738278,58700,60000
Miami Dolphins,D,MIA,3000,7.818289767,10.191460904197276,,1,Minnesota Vikings,MIN,4000,6.857388715499999,3.616948314219993,,1000,1.6666666666666667,-0.9609010515000005,-12.290425145865543,6.574512589977283,False,5.766477041400619,59600,60000
Christian Watson,WR,GB,6400,4.651729280028017,10.943054514980666,,1,Stefon Diggs,WAS,6000,3.5468866861357324,9.758889596961016,,-400,-0.6666666666666667,-1.1048425938922848,-23.75122298358752,1.1841649180196505,False,0.902911267847387,57300,60000
Tre' Harris,WR,LAC,4700,4.6538675326415095,32.27366007798756,,1,Stefon Diggs,WAS,6000,3.5468866861357324,9.758889596961016,,1300,2.166666666666667,-1.106980846505777,-23.78625602773573,22.51477048102654,False,17.1593495303525,59000,60000
Josh Jacobs,RB,GB,7200,5.837791772479317,22.949766607884573,,1,Kimani Vidal,LAC,5100,5.054049235394604,16.017222789112086,,-2100,-3.5000000000000004,-0.7837425370847129,-13.425325322144138,6.932543818772487,False,6.001827258002087,55500,60000
Quentin Johnston,WR,LAC,6000,3.9767692995333928,8.29082307040216,,1,Jayden Reed,GB,5700,3.031061974258858,7.244630108204799,,-300,-0.5,-0.9457073252745349,-23.78079425893521,1.0461929621973614,False,0.797399966305747,56600,60000
Kyler Murray,QB,MIN,7200,9.10254029775905,20.94968824286931,,1,Jordan Love,GB,7400,7.248008648733933,4.143117309865649,,200,0.33333333333333337,-1.8545316490251178,-20.373781256224525,16.806570933003663,False,13.382436934441282,57100,60000
Kyler Murray,QB,MIN,7200,9.10254029775905,20.94968824286931,,2,Kirk Cousins,LV,6700,8.579241461540096,7.977351976461396,,-500,-0.8333333333333334,-0.5232988362189541,-5.748931826731762,12.972336266407915,False,12.226565498117724,56400,60000
Kyler Murray,QB,MIN,7200,9.10254029775905,20.94968824286931,,3,Jacoby Brissett,ARI,7000,7.085165209126474,10.549310969675524,,-200,-0.33333333333333337,-2.0173750886325763,-22.16277020085517,10.400377273193786,False,8.09536555811388,56700,60000
Philadelphia Eagles,D,PHI,4500,7.657307536500001,4.640918375376782,,1,Minnesota Vikings,MIN,4000,6.857388715499999,3.616948314219993,,-500,-0.8333333333333334,-0.7999188210000021,-10.446476351994981,1.0239700611567892,False,0.9170012708665367,56100,60000
Ladd McConkey,WR,LAC,6500,3.575973959124301,18.05332654906701,,1,Jayden Reed,GB,5700,3.031061974258858,7.244630108204799,,-800,-1.3333333333333335,-0.5449119848654433,-15.238141862724403,10.80869644086221,False,9.161651943692384,55800,60000
Ladd McConkey,WR,LAC,6500,3.575973959124301,18.05332654906701,,2,Terry McLaurin,WAS,6200,2.9528125661142712,7.901617710875854,,-300,-0.5,-0.6231613930100299,-17.426340351836124,10.151708838191155,False,8.382637504520536,56300,60000
Ladd McConkey,WR,LAC,6500,3.575973959124301,18.05332654906701,,3,Stefon Diggs,WAS,6000,3.5468866861357324,9.758889596961016,,-500,-0.8333333333333334,-0.029087272988568724,-0.8134084118356313,8.294436952105993,False,8.226969304223159,56100,60000
