cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Green Bay Packers,D,GB,4200,8.183957589,18.346488380518664,,1,Minnesota Vikings,MIN,4000,6.771045933,3.610054537949428,,-200,-0.33333333333333337,-1.4129116560000003,-17.264405889628325,14.736433842569237,False,12.192276090331532,59600,60000
Las Vegas Raiders,D,LV,3800,8.737533495000001,8.604498186453101,,1,Minnesota Vikings,MIN,4000,6.771045933,3.610054537949428,,200,0.33333333333333337,-1.966487562000001,-22.50620913928755,4.994443648503673,False,3.870383715627573,59900,60000
Los Angeles Chargers,D,LAC,4600,8.747272633500002,45.63797007305699,,1,Minnesota Vikings,MIN,4000,6.771045933,3.610054537949428,,-600,-1.0,-1.9762267005000016,-22.59249006291992,42.02791553510756,False,32.53276289418601,58900,60000
Oronde Gadsden II,TE,LAC,5300,5.373687014500727,36.64549919837697,,1,Michael Mayer,LV,4600,4.094327639827957,3.4897943472576243,,-700,-1.1666666666666667,-1.2793593746727705,-23.807850572995022,33.155704851119346,False,25.26204418374159,58700,60000
Tre' Harris,WR,LAC,4700,4.6488095098595,32.03993896697251,,1,Makai Lemon,PHI,5500,3.513366114607813,0.5828194451904872,,800,1.3333333333333335,-1.1354433952516874,-24.424390649768817,31.45711952178202,False,23.773909762617293,58500,60000
Tre' Harris,WR,LAC,4700,4.6488095098595,32.03993896697251,,2,Stefon Diggs,WAS,6000,3.515326711012979,9.61712174101215,,1300,2.166666666666667,-1.1334827988465213,-24.382216488814105,22.422817225960358,False,16.955637387035605,59000,60000
Christian Watson,WR,GB,6400,4.655065759861224,11.014612043302458,,1,Makai Lemon,PHI,5500,3.513366114607813,0.5828194451904872,,-900,-1.5,-1.1416996452534112,-24.52596169742288,10.43179259811197,False,7.873295141144433,56800,60000
Christian Watson,WR,GB,6400,4.655065759861224,11.014612043302458,,2,Stefon Diggs,WAS,6000,3.515326711012979,9.61712174101215,,-400,-0.6666666666666667,-1.139739048848245,-24.483844217105595,1.3974903022903078,False,1.0553309537283908,57300,60000
Josh Jacobs,RB,GB,7200,5.7511295083793375,22.890341183872472,,1,Kimani Vidal,LAC,5100,4.902620651214731,15.72686661821107,,-2100,-3.5000000000000004,-0.8485088571646067,-14.753777600179893,7.163474565661403,False,6.106591459798267,55500,60000
Ladd McConkey,WR,LAC,6500,3.5730905976514262,18.240580020148155,,1,Makai Lemon,PHI,5500,3.513366114607813,0.5828194451904872,,-1000,-1.6666666666666667,-0.05972448304361322,-1.6715076601435688,17.657760574957667,False,17.362609754337438,55600,60000
Ladd McConkey,WR,LAC,6500,3.5730905976514262,18.240580020148155,,2,Jayden Reed,GB,5700,3.0660377633486746,7.419101244070177,,-800,-1.3333333333333335,-0.5070528343027516,-14.190875390510243,10.821478776077978,False,9.28581620755424,55800,60000
Ladd McConkey,WR,LAC,6500,3.5730905976514262,18.240580020148155,,3,Stefon Diggs,WAS,6000,3.515326711012979,9.61712174101215,,-500,-0.8333333333333334,-0.057763886638447115,-1.616636496046728,8.623458279136004,False,8.48404830537413,56100,60000
Kyler Murray,QB,MIN,7200,9.009577103797998,20.920382498741063,,1,Jordan Love,GB,7400,7.327483314880442,4.14207150371097,,200,0.33333333333333337,-1.6820937889175562,-18.670063750367014,16.778310995030093,False,13.645789636023137,56800,60000
Kyler Murray,QB,MIN,7200,9.009577103797998,20.920382498741063,,2,Jacoby Brissett,ARI,7000,7.077067837357379,10.55415781095548,,-200,-0.33333333333333337,-1.9325092664406185,-21.449500283714393,10.366224687785582,False,8.142721293968542,56400,60000
Philadelphia Eagles,D,PHI,4500,7.533808713000001,4.637059947883777,,1,Minnesota Vikings,MIN,4000,6.771045933,3.610054537949428,,-500,-0.8333333333333334,-0.762762780000001,-10.124530752736154,1.0270054099343486,False,0.9230259313732816,56100,60000
Quentin Johnston,WR,LAC,6000,4.11811961200495,8.449330804144251,,1,Makai Lemon,PHI,5500,3.513366114607813,0.5828194451904872,,-500,-0.8333333333333334,-0.6047534973971369,-14.685185336389642,7.8665113589537645,False,6.711299586383261,55600,60000
Kirk Cousins,QB,LV,6700,8.57545885856312,7.960692867510717,,1,Jordan Love,GB,7400,7.327483314880442,4.14207150371097,,700,1.1666666666666667,-1.2479755436826787,-14.552871913512814,3.818621363799747,False,3.262902287863934,56300,60000
