cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Las Vegas Raiders,D,LV,3800,8.750955501000002,10.34553457404865,,1,Minnesota Vikings,MIN,4000,6.840938574000001,2.8614431230997805,,200,0.33333333333333337,-1.910016927000001,-21.82638143665268,7.484091450948869,False,5.850585103796855,59900,60000
Los Angeles Chargers,D,LAC,4600,8.579415717,42.734643741024165,,1,Minnesota Vikings,MIN,4000,6.840938574000001,2.8614431230997805,,-600,-1.0,-1.738477142999999,-20.263351262431883,39.87320061792438,False,31.793553917140205,58900,60000
Green Bay Packers,D,GB,4200,8.1332977005,14.542005517535642,,1,Minnesota Vikings,MIN,4000,6.840938574000001,2.8614431230997805,,-200,-0.33333333333333337,-1.2923591264999992,-15.889731005672528,11.680562394435862,False,9.82455245001026,58800,60000
Philadelphia Eagles,D,PHI,4500,7.896530241000001,6.586466893060318,,1,Minnesota Vikings,MIN,4000,6.840938574000001,2.8614431230997805,,-500,-0.8333333333333334,-1.0555916669999998,-13.367791102973372,3.7250237699605373,False,3.2270703738561095,58300,60000
Miami Dolphins,D,MIA,3000,8.007179949000001,10.808875194298588,,1,Minnesota Vikings,MIN,4000,6.840938574000001,2.8614431230997805,,1000,1.6666666666666667,-1.1662413750000002,-14.564945241996835,7.947432071198808,False,6.7898929418838065,59100,60000
Kyler Murray,QB,MIN,7200,9.15353943115272,22.374450560980087,,1,Jordan Love,GB,7400,7.337546009287154,4.087493887522506,,200,0.33333333333333337,-1.8159934218655653,-19.839248364245858,18.28695667345758,False,14.6589619207483,56900,60000
Kyler Murray,QB,MIN,7200,9.15353943115272,22.374450560980087,,2,Jacoby Brissett,ARI,7000,7.318661521619529,10.415091941695923,,-200,-0.33333333333333337,-1.8348779095331897,-20.045556402897592,11.959358619284163,False,9.562038641830762,56500,60000
Kimani Vidal,RB,LAC,5100,4.984542499530893,16.07780610317189,,1,Jacory Croskey-Merritt,WAS,5700,3.947297659475704,7.772183238682595,,600,1.0,-1.0372448400551892,-20.809228533066108,8.305622864489298,False,6.577286821523129,57300,60000
Kimani Vidal,RB,LAC,5100,4.984542499530893,16.07780610317189,,2,Jordan Mason,MIN,5400,3.787366695526599,8.355693942783518,,300,0.5,-1.1971758040042944,-24.017767009047734,7.722112160388374,False,5.867433253528951,57000,60000
Quentin Johnston,WR,LAC,6000,4.0445985414610925,7.495270878161887,,1,Jayden Reed,GB,5700,3.056430436033754,6.58137014466743,,-300,-0.5,-0.9881681054273384,-24.43179700772891,0.9139007334944571,False,0.6906183614349458,56200,60000
Keaton Mitchell,RB,LAC,4400,4.924119813792937,24.16366615981643,,1,Jacory Croskey-Merritt,WAS,5700,3.947297659475704,7.772183238682595,,1300,2.166666666666667,-0.9768221543172331,-19.837497690065533,16.391482921133836,False,13.139822875286425,54300,60000
Keaton Mitchell,RB,LAC,4400,4.924119813792937,24.16366615981643,,2,Jordan Mason,MIN,5400,3.787366695526599,8.355693942783518,,1000,1.6666666666666667,-1.1367531182663382,-23.085407367265564,15.807972217032912,False,12.158637434226703,54000,60000
Kirk Cousins,QB,LV,6700,8.40030353819887,7.248483572047173,,1,Jordan Love,GB,7400,7.337546009287154,4.087493887522506,,700,1.1666666666666667,-1.0627575289117157,-12.651418178867191,3.160989684524667,False,2.7610796609445964,53100,60000
