team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.67,39.72,0.74,13.96
PIT,pass,1.0,exclusive,43.75,33.56,0.767,10.2
NO,recv,1.0,recent,48.71,38.16,0.7833,10.56
HOU,pass,1.0,exclusive,44.38,35.28,0.795,9.1
GB,pass,1.0,exclusive,44.75,35.61,0.7957,9.14
ARI,pass,1.0,exclusive,40.29,32.34,0.8027,7.95
CHI,rush,1.0,recent,35.94,28.93,0.8049,7.01
NYJ,rush,0.9744,recent,36.8,29.66,0.8058,7.15
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
CIN,pass,1.0,exclusive,42.24,34.24,0.8107,8.0
LV,rush,0.973,recent,35.54,28.97,0.815,6.58
ATL,pass,1.0,exclusive,35.7,29.43,0.8243,6.27
WAS,pass,1.0,exclusive,43.01,35.65,0.8289,7.36
NE,rush,1.0,recent,36.14,30.04,0.831,6.11
MIN,rush,1.0,recent,31.77,26.47,0.8332,5.3
NE,pass,1.0,exclusive,38.28,31.95,0.8345,6.34
ARI,rush,1.0,recent,35.07,29.44,0.8396,5.63
HOU,rush,1.0,recent,32.32,27.2,0.8417,5.11
PIT,recv,1.0,recent,37.8,31.82,0.8419,5.97
ARI,recv,1.0,recent,37.62,31.7,0.8426,5.92
BAL,rush,1.0,recent,36.78,31.12,0.8459,5.67
SF,pass,1.0,exclusive,40.46,34.24,0.8463,6.22
LV,pass,1.0,exclusive,36.94,31.41,0.8502,5.53
WAS,rush,1.0,recent,33.24,28.33,0.8525,4.9
LV,recv,1.0,recent,35.21,30.12,0.8555,5.09
GB,recv,1.0,recent,40.38,34.55,0.8558,5.82
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
CHI,pass,1.0,exclusive,39.53,33.89,0.8575,5.63
TEN,recv,1.0,recent,32.82,28.22,0.8597,4.6
DAL,pass,1.0,exclusive,41.85,36.01,0.8605,5.84
NO,rush,1.0,recent,27.94,24.05,0.8608,3.89
DEN,pass,1.0,exclusive,37.16,32.03,0.8619,5.13
CLE,pass,1.0,exclusive,32.78,28.27,0.8623,4.51
JAX,rush,0.9688,recent,33.06,28.73,0.8688,4.34
TB,pass,1.0,exclusive,35.27,30.66,0.8693,4.61
NE,recv,1.0,recent,35.26,30.78,0.873,4.48
MIA,pass,1.0,exclusive,35.66,31.14,0.8734,4.51
CAR,pass,1.0,exclusive,38.68,33.89,0.876,4.8
ATL,rush,1.0,recent,34.12,29.94,0.8774,4.18
HOU,recv,1.0,recent,39.06,34.31,0.8785,4.74
SF,recv,0.9706,recent,37.16,32.72,0.8806,4.44
BAL,pass,1.0,exclusive,36.62,32.35,0.8836,4.26
LAC,pass,1.0,exclusive,35.35,31.27,0.8844,4.09
CIN,rush,1.0,recent,28.8,25.57,0.8876,3.24
CAR,recv,1.0,recent,36.09,32.16,0.891,3.93
MIA,recv,1.0,recent,33.17,29.85,0.9,3.32
CIN,recv,1.0,recent,36.74,33.07,0.9003,3.66
NYJ,pass,1.0,exclusive,33.7,30.52,0.9056,3.18
MIN,pass,1.0,exclusive,34.79,32.05,0.9213,2.74
TB,recv,1.0,recent,32.15,29.71,0.9242,2.44
SF,rush,1.0,recent,33.73,31.21,0.9253,2.52
WAS,recv,1.0,recent,35.38,33.1,0.9358,2.27
CLE,rush,1.0,full_season,27.31,25.57,0.9364,1.74
LAC,rush,1.0,full_season,27.21,25.66,0.9431,1.55
PIT,rush,1.0,full_season,26.45,24.95,0.9434,1.5
DEN,rush,1.0,full_season,22.85,24.1,1.0546,1.25
LAC,recv,1.0,recent,32.21,30.47,0.9459,1.74
SEA,recv,1.0,full_season,30.04,28.45,0.9471,1.59
JAX,pass,1.0,exclusive,32.06,30.48,0.9506,1.58
DEN,recv,1.0,recent,32.31,30.81,0.9537,1.5
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
GB,rush,1.0,full_season,25.46,24.33,0.9553,1.14
PHI,rush,1.0,recent,32.04,30.66,0.9569,1.38
SEA,pass,1.0,exclusive,30.6,29.3,0.9575,1.3
JAX,recv,0.9524,full_season,28.5,27.35,0.9597,1.15
DAL,recv,1.0,recent,35.28,33.91,0.9612,1.37
MIA,rush,1.0,full_season,24.42,23.63,0.9677,0.79
CHI,recv,1.0,recent,33.1,32.05,0.9684,1.05
CAR,rush,1.0,full_season,26.55,25.76,0.9704,0.79
TB,rush,1.0,full_season,27.52,28.33,1.0295,0.81
TEN,rush,1.0,full_season,24.71,25.21,1.0199,0.49
SEA,rush,1.0,full_season,25.93,26.43,1.0192,0.5
ATL,recv,1.0,full_season,26.9,27.41,1.0191,0.51
CLE,recv,1.0,full_season,27.57,27.08,0.9824,0.48
BAL,recv,1.0,full_season,31.63,31.1,0.9831,0.53
DAL,rush,1.0,full_season,24.3,24.43,1.0056,0.14
MIN,recv,1.0,full_season,30.58,30.42,0.9949,0.15
NYJ,recv,1.0,full_season,29.13,29.07,0.9978,0.06
