team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.56,39.58,0.7389,13.99
PIT,pass,1.0,exclusive,43.72,33.52,0.7667,10.2
NO,recv,1.0,recent,48.62,38.03,0.7822,10.59
HOU,pass,1.0,exclusive,44.19,35.06,0.7932,9.14
GB,pass,1.0,exclusive,44.68,35.52,0.795,9.16
ARI,pass,1.0,exclusive,40.29,32.34,0.8027,7.95
CHI,rush,1.0,recent,35.88,28.84,0.8039,7.04
NYJ,rush,0.9744,recent,36.85,29.72,0.8065,7.13
CIN,pass,1.0,exclusive,42.06,34.03,0.809,8.03
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
LV,rush,0.973,recent,35.58,29.02,0.8156,6.56
ATL,pass,1.0,exclusive,35.9,29.65,0.8258,6.25
WAS,pass,1.0,exclusive,43.02,35.66,0.8289,7.36
NE,rush,1.0,recent,36.13,30.02,0.8308,6.11
NE,pass,1.0,exclusive,38.23,31.89,0.8339,6.35
MIN,rush,1.0,recent,31.93,26.7,0.8362,5.23
ARI,rush,1.0,recent,35.11,29.5,0.8402,5.61
PIT,recv,1.0,recent,37.78,31.8,0.8417,5.98
HOU,rush,1.0,recent,32.37,27.28,0.8427,5.09
ARI,recv,1.0,recent,37.63,31.71,0.8427,5.92
SF,pass,1.0,exclusive,40.34,34.09,0.8451,6.25
BAL,rush,1.0,recent,36.82,31.16,0.8464,5.65
LV,pass,1.0,exclusive,36.96,31.43,0.8504,5.53
WAS,rush,1.0,recent,33.2,28.29,0.8519,4.92
GB,recv,1.0,recent,40.31,34.47,0.8549,5.85
LV,recv,1.0,recent,35.23,30.14,0.8558,5.08
CHI,pass,1.0,exclusive,39.35,33.67,0.8558,5.67
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.83,28.22,0.8598,4.6
DAL,pass,1.0,exclusive,41.88,36.05,0.8608,5.83
NO,rush,1.0,recent,28.0,24.13,0.8618,3.87
CLE,pass,1.0,exclusive,32.85,28.35,0.8629,4.5
DEN,pass,1.0,exclusive,37.28,32.18,0.8631,5.1
JAX,rush,0.9688,recent,33.01,28.65,0.868,4.36
TB,pass,1.0,exclusive,35.32,30.73,0.8699,4.59
MIA,pass,1.0,exclusive,35.55,31.01,0.8723,4.54
NE,recv,1.0,recent,35.21,30.72,0.8724,4.49
ATL,rush,1.0,recent,34.06,29.85,0.8764,4.21
HOU,recv,1.0,recent,38.91,34.1,0.8765,4.81
CAR,pass,1.0,exclusive,38.83,34.11,0.8782,4.73
SF,recv,0.9706,recent,37.06,32.58,0.8792,4.47
BAL,pass,1.0,exclusive,36.49,32.2,0.8824,4.29
LAC,pass,1.0,exclusive,35.34,31.25,0.8843,4.09
CIN,rush,1.0,recent,28.88,25.67,0.889,3.21
CAR,recv,1.0,recent,36.23,32.36,0.8931,3.87
CIN,recv,1.0,recent,36.61,32.88,0.8984,3.72
MIA,recv,1.0,recent,33.08,29.73,0.8988,3.35
NYJ,pass,1.0,exclusive,33.65,30.45,0.905,3.2
MIN,pass,1.0,exclusive,34.7,31.94,0.9204,2.76
TB,recv,1.0,recent,32.19,29.77,0.9248,2.42
SF,rush,1.0,recent,33.75,31.25,0.9257,2.51
WAS,recv,1.0,recent,35.37,33.1,0.9357,2.27
CLE,rush,1.0,full_season,27.3,25.56,0.9362,1.74
LAC,rush,1.0,full_season,27.17,25.61,0.9425,1.56
PIT,rush,1.0,full_season,26.49,25.01,0.9441,1.48
LAC,recv,1.0,recent,32.19,30.44,0.9457,1.75
DEN,rush,1.0,full_season,22.82,24.05,1.0541,1.23
SEA,recv,1.0,full_season,30.03,28.43,0.9469,1.59
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
DEN,recv,1.0,recent,32.41,30.95,0.9551,1.46
GB,rush,1.0,full_season,25.47,24.33,0.9554,1.14
PHI,rush,1.0,recent,32.03,30.65,0.9569,1.38
SEA,pass,1.0,exclusive,30.6,29.29,0.9574,1.3
JAX,recv,0.9524,full_season,28.58,27.47,0.9608,1.12
DAL,recv,1.0,recent,35.31,33.96,0.9616,1.35
CHI,recv,1.0,recent,32.94,31.82,0.9662,1.11
MIA,rush,1.0,full_season,24.48,23.71,0.9687,0.77
CAR,rush,1.0,full_season,26.49,25.67,0.9693,0.81
TB,rush,1.0,full_season,27.49,28.28,1.029,0.8
ATL,recv,1.0,full_season,27.04,27.61,1.0212,0.57
TEN,rush,1.0,full_season,24.72,25.21,1.02,0.49
SEA,rush,1.0,full_season,25.9,26.38,1.0186,0.48
BAL,recv,1.0,full_season,31.53,30.95,0.9817,0.58
CLE,recv,1.0,full_season,27.62,27.16,0.9833,0.46
DAL,rush,1.0,full_season,24.32,24.46,1.006,0.15
MIN,recv,1.0,full_season,30.52,30.35,0.9942,0.18
NYJ,recv,1.0,full_season,29.1,29.01,0.9972,0.08
