team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.03,38.89,0.7335,14.13
PIT,pass,1.0,exclusive,43.69,33.48,0.7663,10.21
MIN,pass,1.0,exclusive,40.56,31.28,0.7712,9.28
NO,recv,1.0,recent,48.16,37.41,0.7766,10.76
SEA,pass,1.0,exclusive,37.53,29.21,0.7783,8.32
HOU,pass,1.0,exclusive,44.01,34.84,0.7916,9.17
GB,pass,1.0,exclusive,44.54,35.34,0.7935,9.2
MIN,rush,1.0,recent,33.67,26.96,0.8009,6.7
ARI,pass,1.0,exclusive,40.24,32.27,0.8021,7.96
CIN,pass,1.0,exclusive,41.88,33.81,0.8073,8.07
CHI,rush,1.0,recent,36.08,29.13,0.8073,6.95
NYJ,rush,0.9744,recent,36.92,29.82,0.8076,7.1
TEN,pass,1.0,exclusive,37.23,30.16,0.8099,7.08
LV,rush,0.973,recent,35.58,29.01,0.8155,6.56
ATL,pass,1.0,exclusive,35.77,29.51,0.8249,6.27
WAS,pass,1.0,exclusive,43.16,35.83,0.8302,7.33
NE,rush,1.0,recent,36.1,29.98,0.8305,6.12
NE,pass,1.0,exclusive,38.15,31.78,0.833,6.37
HOU,recv,1.0,recent,40.44,33.91,0.8385,6.53
ARI,rush,1.0,recent,35.13,29.52,0.8405,5.6
PIT,recv,1.0,recent,37.76,31.77,0.8413,5.99
ARI,recv,1.0,recent,37.59,31.65,0.8421,5.94
SF,pass,1.0,exclusive,40.32,34.07,0.8449,6.25
HOU,rush,1.0,recent,32.37,27.4,0.8464,4.97
LV,pass,1.0,exclusive,36.95,31.42,0.8503,5.53
CHI,pass,1.0,exclusive,38.81,33.02,0.8509,5.79
WAS,rush,1.0,recent,33.14,28.2,0.851,4.94
BAL,rush,1.0,recent,36.96,31.46,0.8513,5.5
GB,recv,1.0,recent,40.2,34.3,0.8533,5.9
LV,recv,1.0,recent,35.22,30.14,0.8557,5.08
PHI,pass,1.0,exclusive,33.85,28.96,0.8557,4.88
TEN,recv,1.0,recent,32.81,28.2,0.8595,4.61
DAL,pass,1.0,exclusive,42.01,36.22,0.8621,5.8
CLE,pass,1.0,exclusive,32.81,28.3,0.8625,4.51
DEN,pass,1.0,exclusive,37.28,32.17,0.8631,5.1
NO,rush,1.0,recent,28.2,24.4,0.8652,3.8
JAX,rush,0.9688,recent,33.02,28.67,0.8682,4.35
TB,pass,1.0,exclusive,35.28,30.68,0.8695,4.6
NE,recv,1.0,recent,35.13,30.61,0.8713,4.52
MIA,pass,1.0,exclusive,35.52,30.98,0.872,4.55
CAR,pass,1.0,exclusive,38.73,33.96,0.8767,4.77
ATL,rush,1.0,recent,34.1,29.91,0.877,4.19
BAL,pass,1.0,exclusive,35.93,31.52,0.8773,4.41
SF,recv,0.9706,recent,37.04,32.56,0.8791,4.48
LAC,pass,1.0,exclusive,35.34,31.26,0.8843,4.09
CIN,rush,1.0,recent,28.93,25.74,0.8898,3.19
CAR,recv,1.0,recent,36.13,32.22,0.8917,3.91
CIN,recv,1.0,recent,36.46,32.68,0.8962,3.78
MIA,recv,1.0,recent,33.06,29.7,0.8985,3.35
NYJ,pass,1.0,exclusive,33.52,30.3,0.9037,3.23
WAS,recv,1.0,recent,36.48,33.26,0.9116,3.22
TB,recv,1.0,recent,32.16,29.73,0.9244,2.43
SF,rush,1.0,recent,33.77,31.26,0.9259,2.5
CLE,rush,1.0,full_season,27.32,25.59,0.9365,1.73
LAC,rush,1.0,full_season,27.17,25.61,0.9426,1.56
PIT,rush,1.0,full_season,26.56,25.11,0.9452,1.46
LAC,recv,1.0,recent,32.2,30.45,0.9457,1.75
DEN,rush,1.0,full_season,22.81,24.04,1.0539,1.23
SEA,recv,1.0,full_season,29.98,28.36,0.9462,1.61
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
PHI,recv,1.0,full_season,28.69,27.38,0.9544,1.31
DEN,recv,1.0,recent,32.4,30.94,0.955,1.46
GB,rush,1.0,full_season,25.49,24.37,0.9559,1.12
PHI,rush,1.0,recent,32.04,30.66,0.957,1.38
CHI,recv,1.0,recent,32.52,31.23,0.9605,1.29
JAX,recv,0.9524,full_season,28.59,27.47,0.9609,1.12
DAL,recv,1.0,recent,35.42,34.11,0.9631,1.31
MIA,rush,1.0,full_season,24.48,23.72,0.9687,0.77
CAR,rush,1.0,full_season,26.53,25.74,0.9701,0.79
TB,rush,1.0,full_season,27.49,28.29,1.0291,0.8
SEA,rush,1.0,full_season,25.68,26.41,1.0287,0.74
TEN,rush,1.0,full_season,24.73,25.22,1.0201,0.5
ATL,recv,1.0,full_season,26.95,27.48,1.0198,0.53
CLE,recv,1.0,full_season,27.59,27.12,0.9828,0.48
MIN,recv,1.0,full_season,30.1,29.74,0.9882,0.36
BAL,recv,1.0,full_season,30.17,30.34,1.0056,0.17
DAL,rush,1.0,full_season,24.27,24.4,1.0052,0.13
NYJ,recv,1.0,full_season,29.0,28.88,0.9957,0.12
