team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.04,38.92,0.7337,14.13
PIT,pass,1.0,exclusive,43.67,33.46,0.7661,10.21
MIN,pass,1.0,exclusive,40.71,31.52,0.7743,9.19
NO,recv,1.0,recent,48.18,37.43,0.7768,10.75
SEA,pass,1.0,exclusive,37.51,29.17,0.7776,8.34
HOU,pass,1.0,exclusive,44.01,34.84,0.7916,9.17
GB,pass,1.0,exclusive,44.54,35.34,0.7935,9.2
MIN,rush,1.0,recent,33.6,26.85,0.7992,6.75
ARI,pass,1.0,exclusive,40.2,32.22,0.8016,7.97
CHI,rush,1.0,recent,36.01,29.03,0.8062,6.98
CIN,pass,1.0,exclusive,41.88,33.81,0.8073,8.07
NYJ,rush,0.9744,recent,36.92,29.82,0.8076,7.1
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
LV,rush,0.973,recent,35.58,29.02,0.8156,6.56
ATL,pass,1.0,exclusive,35.77,29.51,0.8248,6.27
WAS,pass,1.0,exclusive,43.17,35.84,0.8302,7.33
NE,rush,1.0,recent,36.18,30.08,0.8315,6.1
NE,pass,1.0,exclusive,38.21,31.85,0.8336,6.36
HOU,recv,1.0,recent,40.44,33.91,0.8385,6.53
ARI,rush,1.0,recent,35.14,29.55,0.8407,5.6
PIT,recv,1.0,recent,37.73,31.73,0.841,6.0
ARI,recv,1.0,recent,37.55,31.6,0.8416,5.95
SF,pass,1.0,exclusive,40.32,34.07,0.8449,6.25
HOU,rush,1.0,recent,32.37,27.4,0.8464,4.97
LV,pass,1.0,exclusive,36.96,31.43,0.8504,5.53
WAS,rush,1.0,recent,33.15,28.22,0.8511,4.94
BAL,rush,1.0,recent,36.96,31.46,0.8512,5.5
CHI,pass,1.0,exclusive,39.0,33.26,0.8527,5.75
GB,recv,1.0,recent,40.2,34.3,0.8533,5.9
LV,recv,1.0,recent,35.23,30.14,0.8558,5.08
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.82,28.22,0.8597,4.6
DAL,pass,1.0,exclusive,42.01,36.21,0.862,5.8
CLE,pass,1.0,exclusive,32.81,28.3,0.8625,4.51
DEN,pass,1.0,exclusive,37.28,32.18,0.8631,5.1
NO,rush,1.0,recent,28.19,24.38,0.8649,3.81
JAX,rush,0.9688,recent,33.01,28.65,0.868,4.36
TB,pass,1.0,exclusive,35.28,30.68,0.8695,4.6
MIA,pass,1.0,exclusive,35.52,30.98,0.872,4.55
NE,recv,1.0,recent,35.2,30.7,0.8721,4.5
CAR,pass,1.0,exclusive,38.73,33.96,0.8768,4.77
ATL,rush,1.0,recent,34.09,29.9,0.8769,4.2
BAL,pass,1.0,exclusive,35.96,31.55,0.8775,4.4
SF,recv,0.9706,recent,37.04,32.56,0.8791,4.48
LAC,pass,1.0,exclusive,35.34,31.25,0.8843,4.09
CIN,rush,1.0,recent,28.93,25.74,0.8898,3.19
CAR,recv,1.0,recent,36.14,32.22,0.8917,3.91
CIN,recv,1.0,recent,36.46,32.68,0.8962,3.78
MIA,recv,1.0,recent,33.06,29.7,0.8985,3.35
NYJ,pass,1.0,exclusive,33.52,30.3,0.9037,3.23
WAS,recv,1.0,recent,36.49,33.27,0.9118,3.22
TB,recv,1.0,recent,32.16,29.73,0.9244,2.43
SF,rush,1.0,recent,33.77,31.26,0.9259,2.5
CLE,rush,1.0,full_season,27.32,25.59,0.9365,1.73
LAC,rush,1.0,full_season,27.17,25.61,0.9425,1.56
PIT,rush,1.0,full_season,26.48,24.99,0.9437,1.49
SEA,recv,1.0,full_season,29.95,28.32,0.9457,1.62
LAC,recv,1.0,recent,32.19,30.44,0.9457,1.75
DEN,rush,1.0,full_season,22.82,24.05,1.0541,1.23
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
DEN,recv,1.0,recent,32.41,30.95,0.9551,1.46
GB,rush,1.0,full_season,25.49,24.37,0.9559,1.12
PHI,rush,1.0,recent,32.04,30.66,0.9569,1.38
JAX,recv,0.9524,full_season,28.58,27.47,0.9608,1.12
CHI,recv,1.0,recent,32.67,31.45,0.9626,1.22
DAL,recv,1.0,recent,35.41,34.1,0.963,1.31
MIA,rush,1.0,full_season,24.48,23.72,0.9687,0.77
CAR,rush,1.0,full_season,26.54,25.74,0.9702,0.79
TB,rush,1.0,full_season,27.49,28.29,1.0291,0.8
SEA,rush,1.0,full_season,25.69,26.43,1.029,0.74
TEN,rush,1.0,full_season,24.71,25.21,1.0199,0.49
ATL,recv,1.0,full_season,26.95,27.48,1.0198,0.53
CLE,recv,1.0,full_season,27.59,27.12,0.9828,0.48
MIN,recv,1.0,full_season,30.25,29.96,0.9904,0.29
BAL,recv,1.0,full_season,30.19,30.37,1.0059,0.18
DAL,rush,1.0,full_season,24.27,24.39,1.0051,0.12
NYJ,recv,1.0,full_season,29.0,28.88,0.9957,0.12
