team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.18,39.09,0.735,14.09
PIT,pass,1.0,exclusive,43.73,33.53,0.7667,10.2
MIN,pass,1.0,exclusive,40.73,31.55,0.7746,9.18
SEA,pass,1.0,exclusive,37.51,29.17,0.7776,8.34
NO,recv,1.0,recent,48.29,37.58,0.7782,10.71
HOU,pass,1.0,exclusive,44.01,34.84,0.7916,9.17
GB,pass,1.0,exclusive,44.54,35.34,0.7935,9.2
MIN,rush,1.0,recent,33.59,26.84,0.7991,6.75
ARI,pass,1.0,exclusive,40.2,32.22,0.8016,7.97
CHI,rush,1.0,recent,36.0,29.02,0.8061,6.98
CIN,pass,1.0,exclusive,41.88,33.81,0.8073,8.07
NYJ,rush,0.9744,recent,36.91,29.8,0.8074,7.11
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
LV,rush,0.973,recent,35.58,29.02,0.8156,6.56
ATL,pass,1.0,exclusive,35.77,29.51,0.8248,6.27
WAS,pass,1.0,exclusive,43.17,35.84,0.8302,7.33
NE,rush,1.0,recent,36.15,30.05,0.8311,6.11
NE,pass,1.0,exclusive,38.26,31.92,0.8342,6.34
HOU,recv,1.0,recent,40.44,33.91,0.8385,6.53
ARI,rush,1.0,recent,35.14,29.55,0.8407,5.6
ARI,recv,1.0,recent,37.55,31.6,0.8416,5.95
PIT,recv,1.0,recent,37.78,31.8,0.8417,5.98
SF,pass,1.0,exclusive,40.32,34.07,0.8449,6.25
HOU,rush,1.0,recent,32.37,27.4,0.8464,4.97
LV,pass,1.0,exclusive,36.96,31.43,0.8504,5.53
BAL,rush,1.0,recent,36.9,31.38,0.8504,5.52
WAS,rush,1.0,recent,33.15,28.22,0.8511,4.94
CHI,pass,1.0,exclusive,39.03,33.29,0.8529,5.74
GB,recv,1.0,recent,40.2,34.3,0.8533,5.9
LV,recv,1.0,recent,35.23,30.14,0.8558,5.08
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.82,28.22,0.8597,4.6
DAL,pass,1.0,exclusive,42.01,36.21,0.862,5.8
CLE,pass,1.0,exclusive,32.83,28.33,0.8627,4.51
DEN,pass,1.0,exclusive,37.28,32.18,0.8631,5.1
NO,rush,1.0,recent,28.14,24.32,0.8642,3.82
JAX,rush,0.9688,recent,33.01,28.65,0.868,4.36
TB,pass,1.0,exclusive,35.3,30.7,0.8697,4.6
MIA,pass,1.0,exclusive,35.52,30.98,0.872,4.55
NE,recv,1.0,recent,35.24,30.76,0.8727,4.48
CAR,pass,1.0,exclusive,38.73,33.96,0.8768,4.77
ATL,rush,1.0,recent,34.09,29.9,0.8769,4.2
BAL,pass,1.0,exclusive,36.09,31.71,0.8788,4.38
SF,recv,0.9706,recent,37.05,32.57,0.8791,4.48
LAC,pass,1.0,exclusive,35.34,31.25,0.8843,4.09
CIN,rush,1.0,recent,28.93,25.74,0.8898,3.19
CAR,recv,1.0,recent,36.14,32.22,0.8917,3.91
CIN,recv,1.0,recent,36.46,32.68,0.8962,3.78
MIA,recv,1.0,recent,33.05,29.7,0.8985,3.35
NYJ,pass,1.0,exclusive,33.52,30.29,0.9036,3.23
WAS,recv,1.0,recent,36.49,33.27,0.9118,3.22
TB,recv,1.0,recent,32.17,29.75,0.9246,2.43
SF,rush,1.0,recent,33.78,31.28,0.9261,2.5
CLE,rush,1.0,full_season,27.31,25.58,0.9364,1.74
LAC,rush,1.0,full_season,27.17,25.61,0.9425,1.56
PIT,rush,1.0,full_season,26.46,24.96,0.9435,1.5
SEA,recv,1.0,full_season,29.95,28.32,0.9457,1.62
LAC,recv,1.0,recent,32.19,30.44,0.9457,1.75
DEN,rush,1.0,full_season,22.82,24.05,1.0541,1.23
JAX,pass,1.0,exclusive,32.17,30.62,0.9519,1.55
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
DEN,recv,1.0,recent,32.41,30.95,0.9551,1.46
GB,rush,1.0,full_season,25.51,24.39,0.9561,1.12
PHI,rush,1.0,recent,32.04,30.66,0.9569,1.38
JAX,recv,0.9524,full_season,28.58,27.47,0.9608,1.12
CHI,recv,1.0,recent,32.69,31.47,0.9628,1.21
DAL,recv,1.0,recent,35.41,34.1,0.963,1.31
MIA,rush,1.0,full_season,24.47,23.7,0.9685,0.77
CAR,rush,1.0,full_season,26.54,25.74,0.9702,0.79
TB,rush,1.0,full_season,27.49,28.29,1.029,0.8
SEA,rush,1.0,full_season,25.69,26.43,1.029,0.74
TEN,rush,1.0,full_season,24.71,25.21,1.0199,0.49
ATL,recv,1.0,full_season,26.95,27.48,1.0198,0.53
CLE,recv,1.0,full_season,27.61,27.14,0.983,0.47
MIN,recv,1.0,full_season,30.27,29.99,0.9906,0.28
BAL,recv,1.0,full_season,30.29,30.52,1.0075,0.23
DAL,rush,1.0,full_season,24.27,24.39,1.0051,0.12
NYJ,recv,1.0,full_season,28.99,28.87,0.9956,0.13
