player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0023682,Ryan Fitzpatrick,QB,TB,6000,1242,36.13,35.105000000000004,1.7520788744254587,1.212996389891697,75.69663858523175,PIT,28.0,55.0,76.9951923076923,7.362103052505496
00-0033873,Patrick Mahomes II,QB,KC,7000,1523,33.59,34.465,1.264236342584471,1.277978339350181,54.97709732903161,SF,29.5,53.0,100.0,34.12394983303407
00-0033553,James Conner,RB,PIT,7500,5537,26.85,25.625,1.6230726686541392,1.1696750902527075,49.81104549673432,TB,27.0,55.0,83.72618831640058,15.439022891200825
00-0029604,Kirk Cousins,QB,MIN,6800,1415,26.93,28.025,1.3821269429142835,1.2454873646209388,47.30036321481912,BUF,28.75,41.0,82.97716346153845,10.969774408549426
00-0033040,Tyreek Hill,WR,KC,8500,5485,31.15,29.291666666666668,1.188788471950356,1.277978339350181,45.91287765670578,SF,29.5,53.0,88.10372271309771,18.604851927714428
00-0033906,Alvin Kamara,RB,NO,9500,5562,30.5,28.4,1.325221567225587,1.1371841155234657,44.381765970252566,ATL,26.25,54.0,83.55814586357039,15.267027356686414
00-0026143,Matt Ryan,QB,ATL,5700,1301,19.76,21.58,1.5920844882635696,1.2021660649819494,39.56134535022332,NO,27.75,54.0,65.95913461538461,3.527567194301996
00-0022924,Ben Roethlisberger,QB,PIT,6300,1232,23.99,26.488333333333337,1.3254271779937543,1.1696750902527075,39.12876351542291,TB,27.0,55.0,75.11298076923077,6.493910317458264
00-0032765,Michael Thomas,WR,NO,8900,5459,34.45,33.858333333333334,0.966223814085211,1.1371841155234657,37.527723078787446,ATL,26.25,54.0,82.09524428274429,12.464158109487318
00-0026189,DeSean Jackson,WR,TB,5300,3770,27.25,26.525,1.1354795718628965,1.212996389891697,37.03303085965264,PIT,28.0,55.0,78.61681392931393,9.884440137586882
00-0033857,JuJu Smith-Schuster,WR,PIT,7200,5553,24.0,25.183333333333337,1.255424597059681,1.1696750902527075,36.11135942957552,TB,27.0,55.0,81.76162941787942,12.19000292384977
00-0027944,Julio Jones,WR,ATL,7900,5089,19.7,18.31666666666667,1.565948940069135,1.2021660649819494,35.783770585292814,NO,27.75,54.0,83.15845893970894,13.379693558311365
00-0032135,Jesse James,TE,PIT,3400,4653,16.9,18.21666666666667,1.69992225965276,1.1696750902527075,34.912230118911864,TB,27.0,55.0,80.94631410256409,8.35430068213029
00-0031408,Mike Evans,WR,TB,7800,5253,25.0,24.550000000000004,1.1354795718628965,1.212996389891697,34.12341569680685,PIT,28.0,55.0,83.11005717255716,13.33658975158072
00-0031588,Stefon Diggs,WR,MIN,7700,5424,25.0,26.816666666666663,0.984881929115822,1.2454873646209388,31.78066430743912,BUF,28.75,41.0,83.02446075883576,13.260702197325555
00-0031062,James White,RB,NE,4900,2954,15.5,15.483333333333334,1.4611970700516652,1.3537906137184117,30.64491598856099,DET,31.25,55.5,81.35046262699566,13.177575322426115
00-0030035,Adam Thielen,WR,MIN,7800,5333,23.65,24.89166666666668,0.984881929115822,1.2454873646209388,29.772011835129124,BUF,28.75,41.0,82.21364994802494,12.562935920534054
00-0027793,Antonio Brown,WR,PIT,8800,3474,20.0,19.28333333333333,1.255424597059681,1.1696750902527075,28.842586979162828,TB,27.0,55.0,78.0454132016632,9.514989865138457
00-0033681,Keelan Cole,WR,JAX,5600,5570,16.5,17.85,1.473991087418267,1.0613718411552346,26.869473994094463,TEN,24.5,39.0,73.76380587318087,7.152256826960151
