team,opponent,commence_time,spread,over_under,implied_total
LA,NYG,2026-09-22T00:15:00Z,-6.56,47.19,26.88
NYG,LA,2026-09-22T00:15:00Z,6.56,47.19,20.31
GB,ATL,2026-09-25T00:15:00Z,-6.44,44.11,25.28
ATL,GB,2026-09-25T00:15:00Z,6.44,44.11,18.83
BUF,LAC,2026-09-27T17:00:00Z,-7.0,50.39,28.69
LAC,BUF,2026-09-27T17:00:00Z,7.0,50.39,21.69
CLE,CAR,2026-09-27T17:00:00Z,2.83,42.11,19.64
CAR,CLE,2026-09-27T17:00:00Z,-2.83,42.11,22.47
PIT,CIN,2026-09-27T17:00:00Z,3.5,42.33,19.42
CIN,PIT,2026-09-27T17:00:00Z,-3.5,42.33,22.92
DET,NYJ,2026-09-27T17:00:00Z,-6.5,47.94,27.22
NYJ,DET,2026-09-27T17:00:00Z,6.5,47.94,20.72
IND,HOU,2026-09-27T17:00:00Z,2.78,43.61,20.42
HOU,IND,2026-09-27T17:00:00Z,-2.78,43.61,23.19
JAX,NE,2026-09-27T17:00:00Z,-2.89,45.44,24.17
NE,JAX,2026-09-27T17:00:00Z,2.89,45.44,21.28
MIA,KC,2026-09-27T17:00:00Z,11.28,45.83,17.28
KC,MIA,2026-09-27T17:00:00Z,-11.28,45.83,28.56
NYG,TEN,2026-09-27T17:00:00Z,-6.1,42.8,24.45
TEN,NYG,2026-09-27T17:00:00Z,6.1,42.8,18.35
WAS,SEA,2026-09-27T17:00:00Z,6.72,39.83,16.56
SEA,WAS,2026-09-27T17:00:00Z,-6.72,39.83,23.28
SF,ARI,2026-09-27T20:05:00Z,-8.56,47.83,28.19
ARI,SF,2026-09-27T20:05:00Z,8.56,47.83,19.64
TB,MIN,2026-09-27T20:05:00Z,1.31,42.94,20.82
MIN,TB,2026-09-27T20:05:00Z,-1.31,42.94,22.13
DAL,BAL,2026-09-27T20:25:00Z,3.0,52.5,24.75
BAL,DAL,2026-09-27T20:25:00Z,-3.0,52.5,27.75
NO,LV,2026-09-27T20:25:00Z,-3.11,43.5,23.31
LV,NO,2026-09-27T20:25:00Z,3.11,43.5,20.19
DEN,LA,2026-09-28T00:20:00Z,2.25,45.12,21.44
LA,DEN,2026-09-28T00:20:00Z,-2.25,45.12,23.69
CHI,PHI,2026-09-29T00:15:00Z,3.43,44.0,20.29
PHI,CHI,2026-09-29T00:15:00Z,-3.43,44.0,23.71
