team,opponent,commence_time,spread,over_under,implied_total
LA,MIN,2018-09-27,-7.5,48.5,28.0
MIN,LA,2018-09-27,7.5,48.5,20.5
ATL,CIN,2018-09-30,-3.5,52.0,27.75
CIN,ATL,2018-09-30,3.5,52.0,24.25
CHI,TB,2018-09-30,-3.0,46.0,24.5
TB,CHI,2018-09-30,3.0,46.0,21.5
DAL,DET,2018-09-30,-2.5,44.0,23.25
DET,DAL,2018-09-30,2.5,44.0,20.75
GB,BUF,2018-09-30,-8.5,44.0,26.25
BUF,GB,2018-09-30,8.5,44.0,17.75
IND,HOU,2018-09-30,1.0,48.0,23.5
HOU,IND,2018-09-30,-1.0,48.0,24.5
JAX,NYJ,2018-09-30,-7.5,40.5,24.0
NYJ,JAX,2018-09-30,7.5,40.5,16.5
NE,MIA,2018-09-30,-6.5,50.5,28.5
MIA,NE,2018-09-30,6.5,50.5,22.0
TEN,PHI,2018-09-30,3.0,41.5,19.25
PHI,TEN,2018-09-30,-3.0,41.5,22.25
ARI,SEA,2018-09-30,3.5,40.0,18.25
SEA,ARI,2018-09-30,-3.5,40.0,21.75
LV,CLE,2018-09-30,-2.5,44.5,23.5
CLE,LV,2018-09-30,2.5,44.5,21.0
LAC,SF,2018-09-30,-10.0,46.0,28.0
SF,LAC,2018-09-30,10.0,46.0,18.0
NYG,NO,2018-09-30,3.5,51.5,24.0
NO,NYG,2018-09-30,-3.5,51.5,27.5
PIT,BAL,2018-09-30,-3.0,51.0,27.0
BAL,PIT,2018-09-30,3.0,51.0,24.0
DEN,KC,2018-10-01,3.5,53.5,25.0
KC,DEN,2018-10-01,-3.5,53.5,28.5
