team,opponent,commence_time,spread,over_under,implied_total
NYJ,DEN,2020-10-01,-1.0,41.0,21.0
DEN,NYJ,2020-10-01,1.0,41.0,20.0
CAR,ARI,2020-10-04,3.0,52.5,24.75
ARI,CAR,2020-10-04,-3.0,52.5,27.75
CIN,JAX,2020-10-04,-1.0,50.0,25.5
JAX,CIN,2020-10-04,1.0,50.0,24.5
DAL,CLE,2020-10-04,-3.5,56.5,30.0
CLE,DAL,2020-10-04,3.5,56.5,26.5
DET,NO,2020-10-04,3.0,51.5,24.25
NO,DET,2020-10-04,-3.0,51.5,27.25
HOU,MIN,2020-10-04,-3.5,52.5,28.0
MIN,HOU,2020-10-04,3.5,52.5,24.5
MIA,SEA,2020-10-04,4.5,55.0,25.25
SEA,MIA,2020-10-04,-4.5,55.0,29.75
TB,LAC,2020-10-04,-7.5,42.5,25.0
LAC,TB,2020-10-04,7.5,42.5,17.5
WAS,BAL,2020-10-04,14.5,45.0,15.25
BAL,WAS,2020-10-04,-14.5,45.0,29.75
LA,NYG,2020-10-04,-13.5,49.5,31.5
NYG,LA,2020-10-04,13.5,49.5,18.0
CHI,IND,2020-10-04,3.5,43.5,20.0
IND,CHI,2020-10-04,-3.5,43.5,23.5
LV,BUF,2020-10-04,3.0,53.0,25.0
BUF,LV,2020-10-04,-3.0,53.0,28.0
SF,PHI,2020-10-04,-8.5,45.5,27.0
PHI,SF,2020-10-04,8.5,45.5,18.5
KC,NE,2020-10-05,-7.0,52.5,29.75
NE,KC,2020-10-05,7.0,52.5,22.75
GB,ATL,2020-10-05,-5.0,56.5,30.75
ATL,GB,2020-10-05,5.0,56.5,25.75
