team,opponent,commence_time,spread,over_under,implied_total
CIN,JAX,2021-09-30,-7.5,46.0,26.75
JAX,CIN,2021-09-30,7.5,46.0,19.25
ATL,WAS,2021-10-03,1.0,47.5,23.25
WAS,ATL,2021-10-03,-1.0,47.5,24.25
BUF,HOU,2021-10-03,-19.0,47.5,33.25
HOU,BUF,2021-10-03,19.0,47.5,14.25
CHI,DET,2021-10-03,-3.0,42.0,22.5
DET,CHI,2021-10-03,3.0,42.0,19.5
DAL,CAR,2021-10-03,-4.5,51.5,28.0
CAR,DAL,2021-10-03,4.5,51.5,23.5
MIA,IND,2021-10-03,-2.5,41.5,22.0
IND,MIA,2021-10-03,2.5,41.5,19.5
MIN,CLE,2021-10-03,1.0,52.0,25.5
CLE,MIN,2021-10-03,-1.0,52.0,26.5
NO,NYG,2021-10-03,-7.5,43.0,25.25
NYG,NO,2021-10-03,7.5,43.0,17.75
NYJ,TEN,2021-10-03,5.5,44.5,19.5
TEN,NYJ,2021-10-03,-5.5,44.5,25.0
PHI,KC,2021-10-03,7.5,53.5,23.0
KC,PHI,2021-10-03,-7.5,53.5,30.5
LA,ARI,2021-10-03,-3.5,53.5,28.5
ARI,LA,2021-10-03,3.5,53.5,25.0
SF,SEA,2021-10-03,-2.5,52.0,27.25
SEA,SF,2021-10-03,2.5,52.0,24.75
DEN,BAL,2021-10-03,-1.0,44.0,22.5
BAL,DEN,2021-10-03,1.0,44.0,21.5
GB,PIT,2021-10-03,-6.5,45.0,25.75
PIT,GB,2021-10-03,6.5,45.0,19.25
NE,TB,2021-10-03,6.0,49.5,21.75
TB,NE,2021-10-03,-6.0,49.5,27.75
LAC,LV,2021-10-04,-3.0,52.0,27.5
LV,LAC,2021-10-04,3.0,52.0,24.5
