player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,33.6333,33.6333,1.0,0.8671537367850557,29.165231438197964,GB,19.25,43.17,2.0,1.0,13.628700000000002,statline_mc+recal_10_4b,8.408503338185676,57.11794062099731,0.0,0.0,0.0,13.25675,65.81695449427966,0.343,6.39875,4.88275,37.28792176037344,0.24,19.44348762546531,0.0,CPT,showdown,76.7688679245283,18.166189283323313,True,6.471418554108585,,ACTIVE
00-0036264,Jordan Love,QB,GB,15000,44225919,25.5867,25.5867,1.0,1.077522980981742,27.57022317329202,ATL,23.92,43.17,2.0,1.0,12.00525,statline_mc+recal_10_4b,10.27703652701857,48.86087049676319,34.057,256.6145821063808,1.8305,0.74025,3.2331549793944387,0.062,0.0,0.0,0.0,0.0,18.38014878219468,0.0,CPT,showdown,87.33490566037736,17.16111783713168,True,13.08933597820804,,ACTIVE
00-0038124,Christian Watson,WR,GB,14700,44225920,22.21035,22.21035,1.0,1.077522980981742,23.93220498694045,ATL,23.92,43.17,2.0,1.0,13.9821,statline_mc+recal_10_4b,5.446394070173279,49.87718342661506,0.0,0.0,0.0,0.02275,0.1232085362783883,0.00075,8.296,4.87725,74.88732470999129,0.4865,15.954803324626967,0.0,CPT,showdown,83.18396226415095,13.859008618038587,True,9.925113789822763,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,24.0318,24.0318,1.0,0.8671537367850557,20.839317158560256,GB,19.25,43.17,0.0,0.0,11.60955,statline_mc+recal_10_4b,7.4111993543564445,37.075404814779766,32.144,208.0309437239713,1.22175,1.79975,6.548903567479873,0.07175,0.0,0.0,0.0,0.0,13.892878105706838,0.0,CPT,showdown,68.93867924528301,8.62803316227009,True,3.8396559141161433,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,22.4222,22.4222,1.0,0.8671537367850557,19.44348762546531,GB,19.25,43.17,2.0,1.0,9.0858,statline_mc+recal_10_4b,5.605668892123784,38.07862708066487,0.0,0.0,0.0,13.25675,65.81695449427966,0.343,6.39875,4.88275,37.28792176037344,0.24,19.44348762546531,0.0,FLEX,showdown,76.7688679245283,48.58897408925612,True,31.66731545633689,,ACTIVE
00-0040667,Matthew Golden,WR,GB,11700,44225927,17.87265,17.87265,1.0,1.077522980981742,19.258267349008904,ATL,23.92,43.17,2.0,1.0,12.65055,statline_mc+recal_10_4b,4.30906347977213,43.00100163103055,0.0,0.0,0.0,0.02625,0.2319688218589551,0.00125,7.2015,4.30675,59.63898017153375,0.34075,12.83884489933927,0.0,CPT,showdown,79.31603773584905,12.190040435415735,True,7.669156659899956,,ACTIVE
00-0037238,Drake London,WR,ATL,13200,44225922,21.8196,21.8196,1.0,0.8671537367850557,18.920930816393017,GB,19.25,43.17,2.0,1.0,12.3399,statline_mc+recal_10_4b,4.928797209107045,39.73437313444823,0.0,0.0,0.0,0.596,2.9844333562417926,0.022,7.3355,4.58875,54.86760541971166,0.2755,12.613953877595346,0.0,CPT,showdown,66.48584905660377,6.578296552022181,True,3.2604353985802645,,ACTIVE
00-0036264,Jordan Love,QB,GB,10000,44225866,17.0578,17.0578,1.0,1.077522980981742,18.38014878219468,ATL,23.92,43.17,2.0,1.0,8.0035,statline_mc+recal_10_4b,6.851357684679046,32.573913664508794,34.057,256.6145821063808,1.8305,0.74025,3.2331549793944387,0.062,0.0,0.0,0.0,0.0,18.38014878219468,0.0,FLEX,showdown,87.33490566037736,58.470100704831815,True,64.05151020138126,,ACTIVE
00-0038124,Christian Watson,WR,GB,9800,44225867,14.8069,14.8069,1.0,1.077522980981742,15.954803324626967,ATL,23.92,43.17,2.0,1.0,9.3214,statline_mc+recal_10_4b,3.630929380115519,33.251455617743375,0.0,0.0,0.0,0.02275,0.1232085362783883,0.00075,8.296,4.87725,74.88732470999129,0.4865,15.954803324626967,0.0,FLEX,showdown,83.18396226415095,41.67452919818159,True,48.56766823138219,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,10500,44225929,13.34865,13.34865,1.0,1.077522980981742,14.383502775716863,ATL,23.92,43.17,2.0,1.0,10.128150000000002,statline_mc+recal_10_4b,3.366665967115745,29.954448130408423,0.0,0.0,0.0,0.0,0.0,0.0,5.155,3.3305,41.82501850477909,0.30125,9.58900185047791,0.0,CPT,showdown,70.35377358490565,0.9064338625862345,True,4.219524228065171,,ACTIVE
