player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0036264,Jordan Love,QB,GB,15000,44225919,24.46785,24.46785,1.0206260497785922,1.0837083708370836,27.06290716882729,ATL,24.08,43.0,2.0,1.0,12.00375,statline_mc+recal_10_4b,10.058273795925649,47.9669154348573,31.62825,260.083623554097,1.742,0.74025,3.230931703876455,0.03125,0.0,0.0,0.0,0.0,18.041938112551527,0.0,CPT,showdown,87.6179245283019,23.953001057696543,True,13.848086650477198,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,27.78795,27.78795,1.0299597555522433,0.8514851485148516,24.36995783719395,GB,18.92,43.0,2.0,1.0,12.915300000000002,statline_mc+recal_10_4b,6.844340851012031,48.44563152103734,0.0,0.0,0.0,13.084,47.8524334607512,0.2585,6.3305,4.8395,34.603952120541834,0.18225,16.246638558129302,0.0,CPT,showdown,69.88207547169812,12.1495127957415,True,4.245065026426084,,ACTIVE
00-0038124,Christian Watson,WR,GB,14700,44225920,21.0906,21.0906,0.9894140201717097,1.0837083708370836,22.61403728642285,ATL,24.08,43.0,2.0,1.0,13.5582,statline_mc+recal_10_4b,4.812352576096473,50.080430054681486,0.0,0.0,0.0,0.02325,0.0956335774632004,0.001,7.67925,4.49275,69.3071149986891,0.50925,15.07602485761523,0.0,CPT,showdown,81.20283018867923,14.401007376376304,True,9.029293445551687,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.5659,23.5659,1.0030355779508322,0.8514851485148516,20.126890181977757,GB,18.92,43.0,0.0,0.0,11.58345,statline_mc+recal_10_4b,6.874425233998866,36.39205272247547,32.191,198.539662731104,1.24375,1.79725,6.1284027874100655,0.06225,0.0,0.0,0.0,0.0,13.417926787985168,0.0,CPT,showdown,68.27830188679245,4.99699332671544,True,3.814611783505397,,ACTIVE
00-0036264,Jordan Love,QB,GB,10000,44225866,16.3119,16.3119,1.0206260497785922,1.0837083708370836,18.041938112551527,ATL,24.08,43.0,2.0,1.0,8.0025,statline_mc+recal_10_4b,6.705515863950432,31.9779436232382,31.62825,260.083623554097,1.742,0.74025,3.230931703876455,0.03125,0.0,0.0,0.0,0.0,18.041938112551527,0.0,FLEX,showdown,87.6179245283019,58.58869769245938,True,66.89088495546717,,ACTIVE
00-0040667,Matthew Golden,WR,GB,11700,44225927,16.589850000000002,16.589850000000002,0.9894140201717097,1.0837083708370836,17.788313624405777,ATL,24.08,43.0,2.0,1.0,12.476400000000002,statline_mc+recal_10_4b,3.900559738007021,39.2956902072884,0.0,0.0,0.0,0.02575,0.1749429057880693,0.0,6.68875,4.0105,56.46631459025045,0.2885,11.858875749603852,0.0,CPT,showdown,75.35377358490567,9.803789807341007,True,6.113729698382488,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,18.5253,18.5253,1.0299597555522433,0.8514851485148516,16.246638558129302,GB,18.92,43.0,2.0,1.0,8.6102,statline_mc+recal_10_4b,4.562893900674688,32.29708768069156,0.0,0.0,0.0,13.084,47.8524334607512,0.2585,6.3305,4.8395,34.603952120541834,0.18225,16.246638558129302,0.0,FLEX,showdown,71.86320754716981,54.738524134587536,True,23.40028597974181,,ACTIVE
00-0038124,Christian Watson,WR,GB,9800,44225867,14.0604,14.0604,0.9894140201717097,1.0837083708370836,15.07602485761523,ATL,24.08,43.0,2.0,1.0,9.0388,statline_mc+recal_10_4b,3.2082350507309823,33.386953369787655,0.0,0.0,0.0,0.02325,0.0956335774632004,0.001,7.67925,4.49275,69.3071149986891,0.50925,15.07602485761523,0.0,FLEX,showdown,82.52358490566037,50.14230241785882,True,47.62891655995099,,ACTIVE
00-0037238,Drake London,WR,ATL,13200,44225922,15.638550000000002,15.638550000000002,1.0454280236725848,0.8514851485148516,13.92097017124095,GB,18.92,43.0,2.0,1.0,11.2347,statline_mc+recal_10_4b,3.2024907908601934,29.74746081255545,0.0,0.0,0.0,0.56275,2.8336617723575936,0.01675,5.555,3.4885,38.64530603591543,0.211,9.2806467808273,0.0,CPT,showdown,63.84433962264151,0.8791169992273519,True,2.838402559101368,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.7106,15.7106,1.0030355779508322,0.8514851485148516,13.417926787985168,GB,18.92,43.0,0.0,0.0,7.7223,statline_mc+recal_10_4b,4.582950155999244,24.26136848165031,32.191,198.539662731104,1.24375,1.79725,6.1284027874100655,0.06225,0.0,0.0,0.0,0.0,13.417926787985168,0.0,FLEX,showdown,70.25943396226415,57.457952801663964,True,21.027476865500415,,ACTIVE
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525,12.507525,1.0,1.0,12.507525,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.816037735849044,1.2313096055066284,True,1.2729723796425878,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,10500,44225929,9.33885,9.33885,1.1985866859391312,1.0837083708370836,12.13042276399003,ATL,24.08,43.0,2.0,1.0,9.9699,statline_mc+recal_10_4b,1.9472623228062191,26.927949767214216,0.0,0.0,0.0,0.0,0.0,0.0,3.81925,2.44775,38.89198509326686,0.2505,8.086948509326687,0.0,CPT,showdown,69.41037735849056,0.8791169992273519,True,4.113649526368478,,ACTIVE
00-0040899,Trey Smack,K,GB,7800,44225935,12.103125,12.103125,1.0,1.0,12.103125,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,49.3632075471698,0.8481724208741803,True,1.080941704370676,,ACTIVE
DST_GB,Packers,DST,GB,7500,44225937,12.033971988750002,12.033971988750002,1.1493179556413324,1.1879955073995772,12.033971988750002,ATL,24.08,43.0,,,8.64,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022647992500001,0.0,CPT,showdown,70.91981132075472,4.0262709469123505,True,4.549146022297534,,ACTIVE
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.476415094339615,0.8481724208741803,True,0.9531780575282992,,ACTIVE
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.0599,11.0599,0.9894140201717097,1.0837083708370836,11.858875749603852,ATL,24.08,43.0,2.0,1.0,8.3176,statline_mc+recal_10_4b,2.6003731586713474,26.19712680485893,0.0,0.0,0.0,0.02575,0.1749429057880693,0.0,6.68875,4.0105,56.46631459025045,0.2885,11.858875749603852,0.0,FLEX,showdown,76.6745283018868,53.68775070944782,True,32.24951358932846,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.8237,10.8237,0.9099219953296568,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,10.2198,statline_mc+recal_10_4b,1.9866212278509716,22.76129739529225,0.0,0.0,0.0,6.1665,25.867325521831937,0.185,2.13525,1.6075,13.112036440395867,0.06325,7.11543619622278,0.0,CPT,showdown,38.56132075471698,0.0,True,3.3849598449962026,Out,OUT
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.67365,9.67365,0.9099219953296568,1.0837083708370836,9.53905420298165,ATL,24.08,43.0,2.0,1.0,10.074,statline_mc+recal_10_4b,1.3991200059513595,21.67637354641174,0.0,0.0,0.0,7.402,27.730042973530452,0.1805,1.59,1.18525,8.523651713013875,0.05825,6.3593694686544335,0.0,CPT,showdown,65.54245283018868,0.8791169992273519,True,2.984869060763297,,ACTIVE
00-0037238,Drake London,WR,ATL,8800,44225869,10.4257,10.4257,1.0454280236725848,0.8514851485148516,9.2806467808273,GB,18.92,43.0,2.0,1.0,7.4898,statline_mc+recal_10_4b,2.1349938605734624,19.831640541703635,0.0,0.0,0.0,0.56275,2.8336617723575936,0.01675,5.555,3.4885,38.64530603591543,0.211,9.2806467808273,0.0,FLEX,showdown,64.50471698113206,17.667204210908782,True,14.327520609634409,,ACTIVE
DST_ATL,Falcons,DST,ATL,5100,44225942,8.907094719000002,8.907094719000002,0.8506820443586675,0.9334250415282392,8.907094719000002,GB,18.92,43.0,,,8.682,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938063146000001,0.0,CPT,showdown,61.10849056603773,4.0262709469123505,True,2.320966173540298,,ACTIVE
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.8852,7.8852,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,2.0,1.0,9.8112,statline_mc+recal_10_4b,1.2756779272327603,18.80073019277992,0.0,0.0,0.0,0.02875,0.1745144148517561,0.00125,3.37575,1.99775,25.35037473198796,0.15875,5.636488914683972,0.0,CPT,showdown,34.59905660377358,0.0,True,2.8029229919903957,Out,OUT
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.816037735849044,29.1594744918753,True,6.148881874249783,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.33495,9.33495,1.0299597555522433,0.8514851485148516,8.186684978939773,GB,18.92,43.0,2.0,1.0,9.57555,statline_mc+recal_10_4b,1.1482332795696548,18.244786972197662,0.0,0.0,0.0,6.99025,24.60951188889386,0.14525,1.4205,1.09225,7.533387970704635,0.03625,5.457789985959849,0.0,CPT,showdown,53.93867924528301,0.8791169992273519,True,1.412170958526236,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,7000,44225876,6.2259,6.2259,1.1985866859391312,1.0837083708370836,8.086948509326687,ATL,24.08,43.0,2.0,1.0,6.6466,statline_mc+recal_10_4b,1.2981748818708128,17.951966511476144,0.0,0.0,0.0,0.0,0.0,0.0,3.81925,2.44775,38.89198509326686,0.2505,8.086948509326687,0.0,FLEX,showdown,70.73113207547169,17.024736548381245,True,21.69922499803245,,ACTIVE
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,50.683962264150935,25.731481871970182,True,5.701894899540103,,ACTIVE
DST_GB,Packers,DST,GB,5000,44225884,8.022647992500001,8.022647992500001,1.1493179556413324,1.1879955073995772,8.022647992500001,ATL,24.08,43.0,,,5.76,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022647992500001,0.0,FLEX,showdown,72.24056603773585,18.415059568461672,True,23.99643976813993,,ACTIVE
