player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0036264,Jordan Love,QB,GB,15000,44225919,24.49185,24.49185,1.0206260497785922,1.0825342369449678,27.06014520924985,ATL,24.06,43.0,2.0,1.0,12.0291,statline_mc+recal_10_4b,9.946087628734936,48.74790620658613,31.68325,259.7517718424986,1.7425,0.73975,3.2727593246662217,0.03575,0.0,0.0,0.0,0.0,18.040096806166567,0.0,CPT,showdown,87.6179245283019,22.754171597480145,True,13.815683190749786,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,27.68235,27.68235,1.0299597555522433,0.8521695115435449,24.29674298800808,GB,18.94,43.0,2.0,1.0,12.9921,statline_mc+recal_10_4b,7.147980103422696,47.94455060566027,0.0,0.0,0.0,13.07225,46.72556423405744,0.254,6.342,4.84075,35.86522235266307,0.18025,16.19782865867205,0.0,CPT,showdown,69.88207547169812,12.442441289850136,True,4.235131900132474,,ACTIVE
00-0038124,Christian Watson,WR,GB,14700,44225920,21.65235,21.65235,0.9894140201717097,1.0825342369449678,23.191270617357876,ATL,24.06,43.0,2.0,1.0,14.1099,statline_mc+recal_10_4b,4.921483977319373,49.7637742556956,0.0,0.0,0.0,0.023,0.1022353711890227,0.001,7.67875,4.49775,72.07123541119677,0.52325,15.46084707823858,0.0,CPT,showdown,81.86320754716981,16.923865235421033,True,9.413610910989178,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.4825,23.4825,1.0030355779508322,0.8521695115435449,20.07180991015447,GB,18.94,43.0,0.0,0.0,11.5695,statline_mc+recal_10_4b,6.908853701586616,35.81125911791267,32.17375,197.56238067504904,1.24025,1.79925,6.339613797676856,0.06175,0.0,0.0,0.0,0.0,13.381206606769648,0.0,CPT,showdown,68.27830188679245,4.984142578834123,True,3.8056858847569033,,ACTIVE
00-0036264,Jordan Love,QB,GB,10000,44225866,16.3279,16.3279,1.0206260497785922,1.0825342369449678,18.040096806166567,ATL,24.06,43.0,2.0,1.0,8.0194,statline_mc+recal_10_4b,6.630725085823292,32.49860413772409,31.68325,259.7517718424986,1.7425,0.73975,3.2727593246662217,0.03575,0.0,0.0,0.0,0.0,18.040096806166567,0.0,FLEX,showdown,87.6179245283019,56.391450104212595,True,66.85430077401767,,ACTIVE
00-0040667,Matthew Golden,WR,GB,11700,44225927,16.6377,16.6377,0.9894140201717097,1.0825342369449678,17.820236301976813,ATL,24.06,43.0,2.0,1.0,12.26625,statline_mc+recal_10_4b,3.927090657034421,38.23659519730803,0.0,0.0,0.0,0.02575,0.1564451489117495,0.001,6.69025,4.0015,56.72013019760032,0.2875,11.880157534651207,0.0,CPT,showdown,75.35377358490567,9.429335702858815,True,6.0994240402027,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,18.4549,18.4549,1.0299597555522433,0.8521695115435449,16.19782865867205,GB,18.94,43.0,2.0,1.0,8.6614,statline_mc+recal_10_4b,4.765320068948464,31.963033737106848,0.0,0.0,0.0,13.07225,46.72556423405744,0.254,6.342,4.84075,35.86522235266307,0.18025,16.19782865867205,0.0,FLEX,showdown,71.20283018867924,48.264326957309216,True,22.3801859929664,,ACTIVE
00-0038124,Christian Watson,WR,GB,9800,44225867,14.4349,14.4349,0.9894140201717097,1.0825342369449678,15.46084707823858,ATL,24.06,43.0,2.0,1.0,9.4066,statline_mc+recal_10_4b,3.2809893182129155,33.17584950379706,0.0,0.0,0.0,0.023,0.1022353711890227,0.001,7.67875,4.49775,72.07123541119677,0.52325,15.46084707823858,0.0,FLEX,showdown,83.18396226415095,47.79205240288305,True,49.74540770424785,,ACTIVE
00-0037238,Drake London,WR,ATL,13200,44225922,15.63795,15.63795,1.0454280236725848,0.8521695115435449,13.931555125532014,GB,18.94,43.0,2.0,1.0,11.28435,statline_mc+recal_10_4b,3.222832258455422,29.58532399537356,0.0,0.0,0.0,0.56275,2.8931747592840047,0.017,5.5605,3.48425,38.56385941092942,0.21425,9.287703417021342,0.0,CPT,showdown,63.84433962264151,0.8768561775338644,True,2.831760915000242,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.655,15.655,1.0030355779508322,0.8521695115435449,13.381206606769648,GB,18.94,43.0,0.0,0.0,7.713,statline_mc+recal_10_4b,4.605902467724411,23.874172745275114,32.17375,197.56238067504904,1.24025,1.79925,6.339613797676856,0.06175,0.0,0.0,0.0,0.0,13.381206606769648,0.0,FLEX,showdown,70.25943396226415,55.30045061263426,True,21.01597644911955,,ACTIVE
