player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0036264,Jordan Love,QB,GB,15000,44225919,26.40615,26.40615,1.0206260497785922,1.0837083708370836,29.206736413037437,ATL,24.08,43.0,2.0,1.0,12.1002,statline_mc+recal_10_4b,10.995197960113902,51.16333320013105,34.036,279.17298022199634,1.8785,0.741,3.3398839981177466,0.0335,0.0,0.0,0.0,0.0,19.471157608691623,0.0,CPT,showdown,87.6179245283019,25.034906672842972,True,13.882085971290916,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,27.78795,27.78795,1.0299597555522433,0.8514851485148516,24.36995783719395,GB,18.92,43.0,2.0,1.0,12.915300000000002,statline_mc+recal_10_4b,6.844340851012031,48.44563152103734,0.0,0.0,0.0,13.084,47.8524334607512,0.2585,6.3305,4.8395,34.603952120541834,0.18225,16.246638558129302,0.0,CPT,showdown,69.88207547169812,11.963700156876238,True,4.255487356337169,,ACTIVE
00-0038124,Christian Watson,WR,GB,14700,44225920,21.5166,21.5166,0.9894140201717097,1.0837083708370836,23.07093864360577,ATL,24.08,43.0,2.0,1.0,14.02875,statline_mc+recal_10_4b,4.941893926477337,50.70799637951029,0.0,0.0,0.0,0.0235,0.0961175652048949,0.001,7.65325,4.49275,71.33014005883358,0.51925,15.38062576240385,0.0,CPT,showdown,81.20283018867923,15.54254844833968,True,9.051461839808953,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.5827,23.5827,1.0030355779508322,0.8514851485148516,20.14128266849333,GB,18.92,43.0,0.0,0.0,11.57445,statline_mc+recal_10_4b,7.026528804750452,36.16756504961506,32.2045,197.30320596063515,1.24875,1.79525,6.448935405701457,0.06425,0.0,0.0,0.0,0.0,13.427521778995551,0.0,CPT,showdown,68.27830188679245,5.056599841539996,True,3.8239772802040126,,ACTIVE
00-0036264,Jordan Love,QB,GB,10000,44225866,17.6041,17.6041,1.0206260497785922,1.0837083708370836,19.471157608691623,ATL,24.08,43.0,2.0,1.0,8.0668,statline_mc+recal_10_4b,7.330131973409268,34.108888800087364,34.036,279.17298022199634,1.8785,0.741,3.3398839981177466,0.0335,0.0,0.0,0.0,0.0,19.471157608691623,0.0,FLEX,showdown,87.6179245283019,57.65947902049566,True,67.02482790775602,,ACTIVE
00-0040667,Matthew Golden,WR,GB,11700,44225927,16.623150000000003,16.623150000000003,0.9894140201717097,1.0837083708370836,17.824005239399398,ATL,24.08,43.0,2.0,1.0,12.5424,statline_mc+recal_10_4b,3.9164236595663033,38.97724542511719,0.0,0.0,0.0,0.025,0.1278133635669607,0.0005,6.69775,4.013,57.31138823242902,0.27825,11.882670159599598,0.0,CPT,showdown,74.6933962264151,9.20666346073285,True,5.864774364134719,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,18.5253,18.5253,1.0299597555522433,0.8514851485148516,16.246638558129302,GB,18.92,43.0,2.0,1.0,8.6102,statline_mc+recal_10_4b,4.562893900674688,32.29708768069156,0.0,0.0,0.0,13.084,47.8524334607512,0.2585,6.3305,4.8395,34.603952120541834,0.18225,16.246638558129302,0.0,FLEX,showdown,71.86320754716981,51.31812365318055,True,23.44714293776556,,ACTIVE
00-0038124,Christian Watson,WR,GB,9800,44225867,14.3444,14.3444,0.9894140201717097,1.0837083708370836,15.38062576240385,ATL,24.08,43.0,2.0,1.0,9.3525,statline_mc+recal_10_4b,3.2945959509848914,33.80533091967353,0.0,0.0,0.0,0.0235,0.0961175652048949,0.001,7.65325,4.49275,71.33014005883358,0.51925,15.38062576240385,0.0,FLEX,showdown,83.18396226415095,52.32602892124728,True,49.87229470619444,,ACTIVE
00-0037238,Drake London,WR,ATL,13200,44225922,15.5328,15.5328,1.0454280236725848,0.8514851485148516,13.826818631990644,GB,18.92,43.0,2.0,1.0,11.11065,statline_mc+recal_10_4b,3.174599353597391,29.984049556533705,0.0,0.0,0.0,0.5665,2.776019611697964,0.01575,5.5235,3.471,38.25277126823968,0.213,9.217879087993763,0.0,CPT,showdown,63.84433962264151,0.8896035252282598,True,2.8453713022672007,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.7218,15.7218,1.0030355779508322,0.8514851485148516,13.427521778995551,GB,18.92,43.0,0.0,0.0,7.7163,statline_mc+recal_10_4b,4.684352536500302,24.111710033076704,32.2045,197.30320596063515,1.24875,1.79525,6.448935405701457,0.06425,0.0,0.0,0.0,0.0,13.427521778995551,0.0,FLEX,showdown,70.25943396226415,57.099739899235686,True,21.0695824877003,,ACTIVE
